date,ret_true,VaR95_HAR,VaR95_GARCHt,VaR95_Patch_raw,VaR95_Patch_cal,VaR95_Patch_rollcal
2024-12-16,0.004260869597211503,-0.006312071764991865,-0.010454296674599895,-0.0350149273872375,0.011391241180864452,0.011391241180864452
2024-12-17,-0.0041284298732779945,-0.00543542598336268,-0.010680542158711677,-0.0340240895748138,0.012367621188207771,0.012367621188207771
2024-12-18,-0.030256639742555436,-0.005207009921916888,-0.010898025585957474,-0.0357733070850372,0.010606837433920074,0.010606837433920074
2024-12-19,-0.00030730154594582615,-0.012947903735406522,-0.011107335695274216,-0.0353280454874038,0.011042846036302033,0.011042846036302033
2024-12-20,0.011939532412140075,-0.010090976136573447,-0.01130899768812836,-0.0349747985601425,0.011388690567362178,0.011388690567362178
2024-12-23,0.005970472398741933,-0.014559330331700303,-0.011503482659757192,-0.0344910621643066,0.011894397073582287,0.011894397073582287
2024-12-24,0.011053698283896907,-0.012386687863049478,-0.011691215287094001,-0.0347107797861099,0.011692255540086356,0.011692255540086356
2024-12-26,6.657458546222017e-05,-0.010065172314467555,-0.011872580153151785,-0.0352774411439895,0.011139655052852644,0.011139655052852644
2024-12-27,-0.010582399351832805,-0.009598795949243882,-0.01204792699340691,-0.0337854176759719,0.012642927217386954,0.012642927217386954
2024-12-30,-0.011477207498316488,-0.011343040898980956,-0.012217575081508118,-0.0351974517107009,0.011239892139871324,0.011239892139871324
2024-12-31,-0.003644669396511979,-0.010932556141137553,-0.012381816921580309,-0.0334949046373367,0.012949638379006215,0.012949638379006215
2025-01-02,-0.002459934753464843,-0.009682870488043305,-0.0125409213772003,-0.0354776978492736,0.01097260449968588,0.01097260449968588
2025-01-03,0.01242580677534555,-0.012896962295958086,-0.012695136339168373,-0.0332880169153213,0.01316689289973142,0.01316689289973142
2025-01-06,0.005744124431566355,-0.010407861935688784,-0.012844691012964723,-0.0349363386631011,0.01152225712482622,0.01152225712482622
2025-01-07,-0.011368400709615756,-0.011133558865498269,-0.012989797890489136,-0.0353942662477493,0.011039386291132568,0.011039386291132568
2025-01-08,0.0014597893752092972,-0.012227960655612779,-0.013130654458068798,-0.0356573015451431,0.010756396394502411,0.010756396394502411
2025-01-10,-0.015385244230483153,-0.010946177455336737,-0.0169035050193027,-0.0347265899181366,0.011671144342119827,0.011671144342119827
2025-01-13,0.001549315026948328,-0.010662796906828352,-0.016948940604930456,-0.0337973982095718,0.012587565107173355,0.012587565107173355
2025-01-14,0.0013751332315301568,-0.009590049828471644,-0.016993410468229997,-0.0348203927278518,0.01155435383408434,0.01155435383408434
2025-01-15,0.018026552704767163,-0.011110510782316048,-0.017036937881343167,-0.0327831953763961,0.013583377781692822,0.013583377781692822
2025-01-16,-0.0019250084390627364,-0.009298785345313665,-0.017079545428190217,-0.0349756926298141,0.011412233832542182,0.011412233832542182
2025-01-17,0.009989815368542487,-0.007761501901944329,-0.017121255030981653,-0.0338225960731506,0.012582413032619567,0.012582413032619567
2025-01-21,0.009111810591033276,-0.00835960926782985,-0.01716208797536799,-0.0366490930318832,0.00974169016127295,0.00974169016127295
2025-01-22,0.005605687686944805,-0.008412316334500037,-0.017202064934355107,-0.0355856716632843,0.010793730799780632,0.010793730799780632
2025-01-23,0.005443340689636145,-0.006655268326972509,-0.017241205991035468,-0.0353987365961074,0.01097156128288456,0.01097156128288456
2025-01-24,-0.0029236649545607563,-0.006228033282022369,-0.017279530660282257,-0.0341479629278183,0.012215051283915285,0.012215051283915285
2025-01-27,-0.014246361405576558,-0.007194271621271761,-0.017317057909351775,-0.0343438982963562,0.012013288981570676,0.012013288981570676
2025-01-28,0.008555694747100162,-0.006601298122203775,-0.017353806177555248,-0.034782126545906,0.011570399184975516,0.011570399184975516
2025-01-29,-0.004492974502896985,-0.009599810423300045,-0.017389793395015323,-0.0339083075523376,0.01244048894090763,0.01244048894090763
2025-01-30,0.005352680635455798,-0.008560288267945776,-0.01742503700055021,-0.0355700999498367,0.01077571315329949,0.01077571315329949
2025-01-31,-0.005336152701410413,-0.009599629101468462,-0.017459553958779534,-0.0333956778049469,0.012947748586102072,0.012947748586102072
2025-02-03,-0.006752313846143387,-0.010850448119036994,-0.017493360776410193,-0.0352201610803604,0.011053342309847641,0.011053342309847641
2025-02-04,0.006685894380257018,-0.012227432285756797,-0.01752647351784441,-0.0335436016321182,0.0126739633574171,0.0126739633574171
2025-02-05,0.0040463811667939,-0.00897145225633892,-0.01755890782012435,-0.0341964960098266,0.011976318259170504,0.011976318259170504
2025-02-06,0.003469621146629187,-0.009700254847177594,-0.017590678907156387,-0.0346119403839111,0.011525073308655445,0.011525073308655445
2025-02-07,-0.009195707278859544,-0.008806020852727841,-0.017621801603402796,-0.0351702123880386,0.010938160843383497,0.010938160843383497
2025-02-10,0.00676824723032432,-0.009969382726142189,-0.01428346118214031,-0.0351084619760513,0.010976998886455237,0.010976998886455237
2025-02-11,0.0007602414792318157,-0.006940924409966642,-0.014383915762142098,-0.0346504598855972,0.011416671081776894,0.011416671081776894
2025-02-12,-0.003226680871014409,-0.006607115309040971,-0.01448176881808265,-0.034213975071907,0.01183849197936114,0.01183849197936114
2025-02-13,0.0105022671512085,-0.008144630969597494,-0.014577108998997782,-0.0327316969633102,0.013309038955073176,0.013309038955073176
2025-02-14,-4.924345588008805e-05,-0.00834305201770376,-0.014670020636911458,-0.0343206524848938,0.011710698527181769,0.011710698527181769
2025-02-18,0.002931547109563226,-0.00572597985275169,-0.014760584040682898,-0.0340429842472076,0.011980858839821716,0.011980858839821716
2025-02-19,0.002352148538519394,-0.006648251485410923,-0.014848875763972553,-0.0360736399888992,0.009944196758093111,0.009944196758093111
2025-02-20,-0.004169011000715983,-0.006395265284131486,-0.01493496885009442,-0.0352341085672378,0.010778923107724915,0.010778923107724915
2025-02-21,-0.017252034572690533,-0.007485308456038305,-0.015018933056177285,-0.0353111624717712,0.010698025145567835,0.010698025145567835
2025-02-24,-0.004560867813255598,-0.008504216317246726,-0.01510083505876114,-0.0340903103351593,0.011869613672475153,0.011869613672475153
2025-02-25,-0.004985579879551949,-0.008431887543112443,-0.015180738642699943,-0.034327432513237,0.011593080606633797,0.011593080606633797
2025-02-26,0.0005047177163994832,-0.010703920568926004,-0.015258704875021671,-0.0342773050069808,0.01161167940267907,0.01161167940267907
2025-02-27,-0.016090694041481335,-0.011229159239826479,-0.015334792265205717,-0.0340800732374191,0.011783688204072024,0.011783688204072024
2025-02-28,0.01548502287285558,-0.012237576963937473,-0.015409056913172047,-0.0355254113674163,0.01031817169953983,0.01031817169953983
2025-03-03,-0.01767516259718871,-0.01338510002656607,-0.015481552646132171,-0.0344882011413574,0.011385427589576363,0.011385427589576363
2025-03-04,-0.01190755274259292,-0.016464692197111913,-0.015552331145325999,-0.0352065414190292,0.010691123843086674,0.010691123843086674
2025-03-05,0.010690534503495108,-0.017204527038633413,-0.015621442063558413,-0.0342250168323516,0.011691877654709963,0.011691877654709963
2025-03-06,-0.017910564973548482,-0.016459006842686804,-0.015688933134352604,-0.0340272486209869,0.01190502924603122,0.01190502924603122
2025-03-07,0.005589244228882073,-0.01634781646829765,-0.01575485027345216,-0.0345213115215301,0.011423273049453259,0.011423273049453259
2025-03-10,-0.02699677996895833,-0.017317025832227422,-0.015819237673328997,-0.0351429432630538,0.01081148667110176,0.01081148667110176
2025-03-11,-0.008347663961667529,-0.01836516421840535,-0.03313075207556651,-0.0347123146057128,0.011249991618980507,0.011249991618980507
2025-03-12,0.005292510854656207,-0.018080194203579616,-0.03292838750155647,-0.0355667620897293,0.01040184516739421,0.01040184516739421
2025-03-13,-0.013420117845797996,-0.016645729872398762,-0.0327285347408946,-0.0339294075965881,0.012044240486479577,0.012044240486479577
2025-03-14,0.020445361754495295,-0.015372731292840251,-0.0325311703319224,-0.0336917787790298,0.012285901964793206,0.012285901964793206
2025-03-17,0.007681797629965459,-0.017710495035671424,-0.03233627095513628,-0.0343372523784637,0.011711668125134717,0.011711668125134717
2025-03-18,-0.010867311813676395,-0.01424619857822008,-0.032143813431535724,-0.0345203280448913,0.011585584266527442,0.011585584266527442
2025-03-19,0.010832018385081632,-0.012559676410942367,-0.03195377472104887,-0.0363195687532424,0.009831937004432606,0.009831937004432606
2025-03-20,-0.00289591953909607,-0.014831447766387628,-0.03176613192098534,-0.0350522547960281,0.011169378967800743,0.011169378967800743
2025-03-21,0.0003298053885005814,-0.014504019888603743,-0.03158086226459626,-0.0354173332452774,0.010860402923474517,0.010860402923474517
2025-03-24,0.017750007931702783,-0.012316542835824973,-0.031397943119605524,-0.0340528637170791,0.012269754375611279,0.012269754375611279
2025-03-25,0.0024009321304907516,-0.010895591895597441,-0.03121735198686824,-0.0348269194364547,0.0115731445734144,0.0115731445734144
2025-03-26,-0.012010075835660494,-0.009443498059932,-0.03103906649903682,-0.0343459844589233,0.01211603628468877,0.01211603628468877
2025-03-27,-0.002659233552797957,-0.012476481892539098,-0.030863064419288534,-0.0346197187900543,0.011891867340552142,0.011891867340552142
2025-03-28,-0.020343815134763688,-0.011498808652925789,-0.030689323640122473,-0.0356452763080596,0.010905962132142344,0.010905962132142344
2025-03-31,0.006690287390307859,-0.012495081063537949,-0.0305178221821986,-0.0353485941886901,0.011234366099188244,0.011234366099188244
2025-04-01,0.002820478376210467,-0.015898044973823654,-0.030348538193212145,-0.0352219641208648,0.011386373645154671,0.011386373645154671
2025-04-02,0.006308519249995648,-0.015369889759100131,-0.030181449946845858,-0.0342232286930084,0.012405411055523966,0.012405411055523966
2025-04-03,-0.050536601517315205,-0.015980137679482764,-0.03001653584176282,-0.0345879644155502,0.012056916918992487,0.012056916918992487
2025-04-04,-0.06032655816521526,-0.01582810902297315,-0.029853774400632763,-0.0347835421562194,0.011874332447131541,0.011874332447131541
2025-04-07,-0.0017827622978829893,-0.019599724641457133,-0.029693144269261524,-0.0359406620264053,0.010727607191992242,0.010727607191992242
2025-04-08,-0.015786740816996492,-0.03915631359834402,-0.06368744316653957,-0.0348541140556335,0.011822470854801322,0.011822470854801322
2025-04-09,0.09986285780989679,-0.0382845145120667,-0.06319109818816157,-0.0357955545186996,0.010887682945365053,0.010887682945365053
2025-04-10,-0.04480816012689637,-0.03976850222860669,-0.06269946243940339,-0.0341966152191162,0.012527108105891242,0.012527108105891242
2025-04-11,0.017685506101808635,-0.03918651300560614,-0.062212497817243646,-0.0344738811254501,0.012282230888311568,0.012282230888311568
2025-04-14,0.009654712262169518,-0.0326555830310102,-0.061730166546057945,-0.0363605916500091,0.010453262333721312,0.010453262333721312
2025-04-15,-0.0028047999116580513,-0.026625355422391004,-0.061252431174325384,-0.0345624536275863,0.012297593932119107,0.012297593932119107
2025-04-16,-0.022478810553387518,-0.021452669966584643,-0.0607792545713445,-0.0378848910331726,0.009012111387312803,0.009012111387312803
2025-04-17,0.0014257865623426014,-0.028165651866473265,-0.06031059992398903,-0.0330380648374557,0.0138885014716537,0.0138885014716537
2025-04-21,-0.024090554420205912,-0.019388258303765196,-0.05984643073347075,-0.0357225239276886,0.011227693492320001,0.011227693492320001
2025-04-22,0.02568511389871997,-0.0225962298224543,-0.05938671081211242,-0.0340439826250076,0.012925155683720359,0.012925155683720359
2025-04-23,0.015376582393487048,-0.01977719097259573,-0.05893140428015504,-0.0350133180618286,0.012333470765705873,0.012333470765705873
2025-04-24,0.02083049428108641,-0.022028037643173855,-0.05848047556257831,-0.0353526771068573,0.012577201675584876,0.012577201675584876
2025-04-25,0.00719931890932024,-0.01882006083031179,-0.058033889385932916,-0.034702256321907,0.013708813951938952,0.013708813951938952
2025-04-28,0.0003812462887164969,-0.01732078487886069,-0.0575916107751991,-0.0373783707618713,0.011417652705097668,0.011417652705097668
2025-04-29,0.006279608352886434,-0.018239233883165364,-0.05715360505065387,-0.0361920446157455,0.012911941405721883,0.012911941405721883
2025-04-30,0.00039681988144391056,-0.014997782637948168,-0.056719837824768124,-0.0354591459035873,0.013891210161478817,0.013891210161478817
2025-05-01,0.007061924468366065,-0.021514297541757234,-0.05629027499910834,-0.0329549014568328,0.016592550643112304,0.016592550643112304
2025-05-02,0.014735031209223592,-0.016120226550953146,-0.055864882761273646,-0.0359156876802444,0.013789441247603902,0.013789441247603902
2025-05-05,-0.005750849143979053,-0.01574148912228377,-0.055443627581817645,-0.0352677106857299,0.014603062575368635,0.014603062575368635
2025-05-06,-0.008393432683426738,-0.014522903878837758,-0.055026476211234326,-0.0367561429738998,0.013247145753798921,0.013247145753798921
2025-05-07,0.004196631772184212,-0.01592400761977001,-0.020674410335420425,-0.0356148928403854,0.014494408260593464,0.014494408260593464
2025-05-08,0.006943712500491195,-0.015365013277489232,-0.02065664354684749,-0.0350797474384307,0.015114363561172281,0.015114363561172281
2025-05-09,-0.0012750449597458413,-0.015710257973590307,-0.020639190872247106,-0.0350265800952911,0.015235378823211174,0.015235378823211174
2025-05-12,0.03251313318049043,-0.012156441175573546,-0.020622047004491634,-0.0349768847227096,0.015339352530912113,0.015339352530912113
2025-05-13,0.006582231688405216,-0.01286775942588741,-0.020605206717878296,-0.0364793390035629,0.013921287788314557,0.013921287788314557
2025-05-14,0.001277238303591055,-0.012053987356312941,-0.020588664867149054,-0.0345489978790283,0.015919140543453746,0.015919140543453746
2025-05-15,0.00487241822668949,-0.009793956789115994,-0.02057241638650112,-0.0380563288927078,0.012465818834257923,0.012465818834257923
2025-05-16,0.006314012536879687,-0.009408914222332964,-0.02055645628864162,-0.0325004160404205,0.018064939130132164,0.018064939130132164
2025-05-19,0.0010932883405745386,-0.00975676751739241,-0.020540779663788845,-0.0357015132904052,0.014898407835017016,0.014898407835017016
2025-05-20,-0.0033678143775368596,-0.009255450107876184,-0.02052538167871964,-0.0332995653152465,0.017328008574071352,0.017328008574071352
2025-05-21,-0.01699442557638342,-0.009008389680193962,-0.02051025757581791,-0.0346493870019912,0.01600030909844316,0.01600030909844316
2025-05-22,0.00039461074388835726,-0.01285432888205672,-0.020495402672092173,-0.0352918356657028,0.015375558203624774,0.015375558203624774
2025-05-23,-0.006849199340438261,-0.010688062755332678,-0.020480812358242118,-0.0347666293382644,0.015914922746177736,0.015914922746177736
2025-05-27,0.020577463293299125,-0.010966354318600833,-0.020466482097702618,-0.0377935171127319,0.012899361543801897,0.012899361543801897
2025-05-28,-0.005802224926641841,-0.015426132885476965,-0.020452407425712166,-0.036612719297409,0.014125608721552642,0.014125608721552642
2025-05-29,0.0039396369090001215,-0.011397229038628796,-0.02043858394835374,-0.0354246497154235,0.015350037793480417,0.015350037793480417
2025-05-30,-0.0011191164581365598,-0.012288790890730802,-0.020425007341654894,-0.0331717580556869,0.01763201704517084,0.01763201704517084
2025-06-02,0.005617079941972136,-0.013327987321972476,-0.0204116733506354,-0.036177173256874,0.014649871917546797,0.014649871917546797
2025-06-03,0.005686453592479879,-0.012295210101729404,-0.02039857778838922,-0.0352592170238494,0.015586444209421846,0.015586444209421846
2025-06-04,-0.00026848133091395,-0.009616099270602203,-0.020385716535208293,-0.0362379848957061,0.014622569184645502,0.014622569184645502
2025-06-05,-0.0048445148761180334,-0.007843157420407467,-0.011600389567027304,-0.0355352759361267,0.015337192421889183,0.015337192421889183
2025-06-06,0.010216636860428174,-0.011156304922720175,-0.011798436399230804,-0.0350478291511535,0.01583417062899381,0.01583417062899381
2025-06-09,0.0009008571210724625,-0.00879539682962833,-0.011989584398916594,-0.0351991355419158,0.015690489375936652,0.015690489375936652
2025-06-10,0.005653637182822635,-0.007359938578509666,-0.012174225658258354,-0.0347425639629364,0.01615316106508017,0.01615316106508017
2025-06-11,-0.002856058742156442,-0.007847797242761419,-0.012352716876193716,-0.0362677872180938,0.014632817898054061,0.014632817898054061
2025-06-12,0.003966413555468229,-0.009194476324070444,-0.012525383797405925,-0.0347804576158523,0.016124051570800595,0.016124051570800595
2025-06-13,-0.011243089408767837,-0.006822331873265998,-0.012692524951647677,-0.0379518568515777,0.012955775591479216,0.012955775591479216
2025-06-16,0.009469281330511059,-0.009408538828304967,-0.012854414824278725,-0.0327062606811523,0.018203870367027836,0.018203870367027836
2025-06-17,-0.00858179280466409,-0.008083092411455292,-0.01301130656084188,-0.0354778468608856,0.015434283071393114,0.015434283071393114
2025-06-18,-0.000150711955467564,-0.008631591374795522,-0.013163434287178543,-0.0333848595619201,0.01752886947763748,0.01752886947763748
2025-06-20,-0.0023513203523286563,-0.008716671432567191,-0.013311015110213324,-0.0348593890666961,0.016055619258684567,0.016055619258684567
2025-06-23,0.009829026584036171,-0.009578944053151307,-0.01345425085185218,-0.0354915708303451,0.015424460923694039,0.015424460923694039
2025-06-24,0.010986670773378115,-0.010785106840950284,-0.013593329558525638,-0.034669741988182,0.016247108508783914,0.016247108508783914
2025-06-25,0.0005601216284096822,-0.008676980701592592,-0.013728426821100105,-0.0372028797864913,0.01371462570481604,0.01371462570481604
2025-06-26,0.007793376614487535,-0.007852919344446934,-0.013859706933683285,-0.0369327664375305,0.013985263049249977,0.013985263049249977
2025-06-27,0.004956038292762699,-0.007684860959494247,-0.013987323914896963,-0.0356595963239669,0.015258852359192089,0.015258852359192089
2025-06-30,0.004769798075327181,-0.008866278928968224,-0.0141114224112058,-0.0336818695068359,0.017236914533425893,0.017236914533425893
2025-07-01,-0.0003236765254888141,-0.007613791781119777,-0.014232138498665123,-0.0360301285982131,0.014888923727730943,0.014888923727730943
2025-07-02,0.0045230473849446895,-0.006800407624113917,-0.014349600396824033,-0.0346684008836746,0.01625086607081524,0.01625086607081524
2025-07-03,0.007850503872321113,-0.006353096618704003,-0.01446392910636915,-0.0358755588531494,0.015043879804177075,0.015043879804177075
2025-07-07,-0.0074799053524596815,-0.006421812712133119,-0.008426969921522946,-0.0350110679864883,0.015908508033107484,0.015908508033107484
2025-07-08,-0.0005478812967822932,-0.008063454644446003,-0.008760529135085649,-0.0349611043930053,0.01595858151640593,0.01595858151640593
2025-07-09,0.005978755562775717,-0.005995339004447175,-0.009075623990681158,-0.0350058376789093,0.01591393614235429,0.01591393614235429
2025-07-10,0.0028162878388942048,-0.0067901015923540675,-0.009374235348123391,-0.0350298583507537,0.015889985799991777,0.015889985799991777
2025-07-11,-0.0035216008393907927,-0.0068442560702377505,-0.009658005255320894,-0.0362823158502578,0.014637584564073193,0.014637584564073193
2025-07-14,0.0019063989311298712,-0.006673391137824039,-0.009928314128309575,-0.0348429530858993,0.0160769923393001,0.0160769923393001
2025-07-15,-0.004282428268111538,-0.006100670164990122,-0.010186336590099149,-0.0370130389928817,0.013906942441012426,0.013906942441012426
2025-07-16,0.003337652058813312,-0.006373129310008147,-0.01043308277973952,-0.0321829766035079,0.018737033637342006,0.018737033637342006
2025-07-17,0.006101000318944116,-0.008651759790471772,-0.010669429511350406,-0.0354375392198562,0.015482494066558328,0.015482494066558328
2025-07-18,-0.0007326435702887935,-0.0064146881684621244,-0.01089614418156067,-0.0334484279155731,0.017471623807293127,0.017471623807293127
2025-07-21,0.0018943809648543919,-0.006230959167120727,-0.011113903392503285,-0.0350853353738784,0.01583473109814918,0.01583473109814918
2025-07-22,0.00014307200069385573,-0.006630283767080591,-0.011323307655538918,-0.035467192530632,0.015452885740724676,0.015452885740724676
2025-07-23,0.008471531405706223,-0.00683946164753691,-0.011524893142107584,-0.0347578078508377,0.016162279859982247,0.016162279859982247
2025-07-24,0.0003310042149538006,-0.00638862375415477,-0.011719141178093048,-0.0367494076490402,0.014170687613350365,0.014170687613350365
2025-07-25,0.004215422064667074,-0.005175539724586196,-0.011906485991623096,-0.0366250127553939,0.014295088548253163,0.014295088548253163
2025-07-28,-0.00025112735570509415,-0.0050540225579010795,-0.012087321093158488,-0.0353486984968185,0.015571407639833751,0.015571407639833751
2025-07-29,-0.0026410841631854254,-0.005207072282699298,-0.012262004573092393,-0.0331438779830932,0.017776232019963208,0.017776232019963208
