date,ret_true,VaR95_HAR,VaR95_GARCHt,VaR95_Patch_raw,VaR95_Patch_cal
2025-01-27,-0.014246258965111558,-0.00719427162127173,-0.01731708880721501,-0.112791464,-0.023439294835785107
2025-01-28,0.008555592306635162,-0.0066012981222033935,-0.01735383689748435,-0.10894208,-0.01958991083578511
2025-01-29,-0.004492974502896985,-0.009599810423300053,-0.0173898239414331,-0.117844775,-0.028492605835785112
2025-01-30,0.0053527821159287114,-0.008560288267945639,-0.017425067377767875,-0.11672206,-0.027369890835785116
2025-01-31,-0.005336152158447405,-0.00959962910146842,-0.01745958417096922,-0.100384995,-0.011032825835785118
2025-02-03,-0.006752313154917644,-0.01085044811903683,-0.017493390827624012,-0.10714747,-0.017795300835785108
2025-02-04,0.006685791665595353,-0.012227432285756873,-0.017526503412033177,-0.12330145,-0.03394928083578512
2025-02-05,0.0040463811667939,-0.008971452256338905,-0.01755893756110978,-0.11091639,-0.021564220835785117
2025-02-06,0.003469621146629187,-0.009700254847177594,-0.01759070849867264,-0.1298849,-0.04053273083578511
2025-02-07,-0.009195707278859544,-0.008806020852727832,-0.017621831049060767,-0.11440511,-0.025052940835785117
2025-02-10,0.00676824723032432,-0.009969382726142242,-0.01428344668898483,-0.09154044,-0.002188270835785114
2025-02-11,0.0007603429144333873,-0.006940924409966543,-0.014383900387075568,-0.10523687,-0.01588470083578511
2025-02-12,-0.0032267823062159806,-0.006607115309040842,-0.014481752565984123,-0.10566324,-0.01631107083578512
2025-02-13,0.010502166451319184,-0.008144630969597546,-0.014577091874807602,-0.11273901,-0.023386840835785114
2025-02-14,-4.9142755990772e-05,-0.00834305201770379,-0.014670002645632152,-0.10077441,-0.011422240835785108
2025-02-18,0.002931547109563226,-0.005725979852751558,-0.014760565187379521,-0.114952296,-0.02560012683578511
2025-02-19,0.002352148538519394,-0.006648251485410941,-0.014848856053772501,-0.11021635,-0.020864180835785118
2025-02-20,-0.004169011000715983,-0.006395265284131549,-0.014934948288186834,-0.121016294,-0.03166412483578511
2025-02-21,-0.017252034572690533,-0.007485308456038239,-0.015018911647812078,-0.11804871,-0.028696540835785114
2025-02-24,-0.004560867813255598,-0.008504216317246703,-0.015100812809247724,-0.11623126,-0.026879090835785116
2025-02-25,-0.004985579879551949,-0.008431887543112509,-0.015180715557405727,-0.10315482,-0.013802650835785107
2025-02-26,0.0005047177163994832,-0.010703920568926004,-0.015258680959370328,-0.09002383,-0.0006716608357851123
2025-02-27,-0.016090694041481335,-0.011229159239826498,-0.015334767524675297,-0.11138585,-0.022033680835785108
2025-02-28,0.01548502287285558,-0.012237576963937548,-0.015409031353292944,-0.10399401,-0.014641840835785111
2025-03-03,-0.01767516259718871,-0.013385100026565963,-0.015481526272484983,-0.11819628,-0.028844110835785114
2025-03-04,-0.01190755274259292,-0.016464692197111913,-0.015552303963539306,-0.09400444,-0.004652270835785108
2025-03-05,0.010690534503495108,-0.017204527038633413,-0.015621414079306482,-0.09675042,-0.007398250835785117
2025-03-06,-0.017910564973548482,-0.016459006842686804,-0.015688904353353045,-0.117271364,-0.027919194835785116
2025-03-07,0.005589137617295847,-0.016347816468297735,-0.01575482070146356,-0.10280359,-0.013451420835785113
2025-03-10,-0.026996673357372103,-0.017317025832227422,-0.015819207316148522,-0.10954018,-0.020188010835785114
2025-03-11,-0.008347663961667529,-0.01836516421840535,-0.03313070725220523,-0.109024,-0.01967183083578511
2025-03-12,0.005292620718742924,-0.018080194203579616,-0.03292834193259363,-0.10716666,-0.01781449083578511
2025-03-13,-0.013420227709884713,-0.016645729872398762,-0.03272848844760599,-0.10469715,-0.015344980835785116
2025-03-14,0.020445361754495295,-0.015372731292840183,-0.032531123335282144,-0.116315275,-0.02696310583578511
2025-03-17,0.007681797629965459,-0.017710495035671424,-0.03233622327580209,-0.09687768,-0.007525510835785107
2025-03-18,-0.010867311813676395,-0.014246198578219915,-0.03214376508986351,-0.10424623,-0.014894060835785108
2025-03-19,0.010832018385081632,-0.012559676410942423,-0.0319537257370786,-0.11147854,-0.022126370835785114
2025-03-20,-0.0028960281170418156,-0.014831447766387694,-0.031766082314477966,-0.100863025,-0.011510855835785108
2025-03-21,0.00032991396644632687,-0.014504019888603732,-0.03158081205499502,-0.11281447,-0.023462300835785113
2025-03-24,0.017750007931702783,-0.012316542835824996,-0.031397892326069717,-0.10714351,-0.01779134083578511
2025-03-25,0.0024009321304907516,-0.010895591895597528,-0.03121730062825203,-0.09260355,-0.00325138083578512
2025-03-26,-0.012010075835660494,-0.009443498059932068,-0.031039014593907045,-0.0973371,-0.007984930835785109
2025-03-27,-0.002659233552797957,-0.012476481892539196,-0.03086301198592583,-0.10568647,-0.016334300835785118
2025-03-28,-0.020343815134763688,-0.01149880865292587,-0.030689270696522827,-0.10627131,-0.016919140835785107
2025-03-31,0.006690287390307859,-0.012495081063538017,-0.030517768746066404,-0.097759604,-0.008407434835785113
2025-04-01,0.002820478376210467,-0.015898044973823813,-0.03034848428197569,-0.10375166,-0.014399490835785109
2025-04-02,0.006308519249995648,-0.015369889759100063,-0.03018139557764674,-0.10478857,-0.01543640083578511
2025-04-03,-0.050536601517315205,-0.015980137679482923,-0.030016481031463402,-0.116184264,-0.02683209483578511
2025-04-04,-0.06032655816521526,-0.015828109022973068,-0.029853719165828702,-0.09654453,-0.0071923608357851165
2025-04-07,-0.0017827622978829893,-0.019599724641457133,-0.029693088626267673,-0.11825241,-0.028900240835785115
2025-04-08,-0.015786740816996492,-0.03915631359834402,-0.06368748308231476,-0.13342427,-0.044072100835785125
2025-04-09,0.09986285780989679,-0.0382845145120667,-0.06319113233471238,-0.13649978,-0.0471476108357851
2025-04-10,-0.04480816012689637,-0.03976850222860669,-0.0626994909145336,-0.13282526,-0.043473090835785114
2025-04-11,0.017685506101808635,-0.03918651300560614,-0.062212520717573515,-0.124806166,-0.03545399683578511
2025-04-14,0.009654712262169518,-0.0326555830310102,-0.061730183967040615,-0.11936352,-0.030011350835785114
2025-04-15,-0.0028047999116580513,-0.026625355422391004,-0.061252443210254505,-0.09911701,-0.009764840835785119
2025-04-16,-0.022478810553387518,-0.021452669966584643,-0.06077926131537495,-0.104055494,-0.014703324835785112
2025-04-17,0.0014257865623426014,-0.028165651866473265,-0.060310601468146555,-0.1141046,-0.024752430835785114
2025-04-21,-0.024090554420205912,-0.019388258303765196,-0.05984642716865902,-0.105516754,-0.016164584835785117
2025-04-22,0.02568511389871997,-0.0225962298224543,-0.05938670222813785,-0.122398674,-0.03304650483578511
2025-04-23,0.015376582393487048,-0.01977719097259573,-0.05893139076573121,-0.119390994,-0.030038824835785113
2025-04-24,0.02083049428108641,-0.022028037643173855,-0.05848045720534355,-0.10899362,-0.019641450835785113
2025-04-25,0.00719931890932024,-0.01882006083031179,-0.05803386627245616,-0.097448885,-0.008096715835785112
2025-04-28,0.0003812462887164969,-0.01732078487886069,-0.05759158299099677,-0.1107191,-0.021366930835785114
2025-04-29,0.006279608352886434,-0.018239233883165364,-0.05715357268020416,-0.10106516,-0.011712990835785114
2025-04-30,0.00039681988144391056,-0.014997782637948221,-0.05671980095151771,-0.10353827,-0.014186100835785115
2025-05-01,0.007061924468366065,-0.021514297541757234,-0.05629023370549044,-0.10972574,-0.020373570835785115
2025-05-02,0.014735031209223592,-0.01612022655095313,-0.055864837128706206,-0.11163844,-0.02228627083578512
2025-05-05,-0.005750849143979053,-0.01574148912228378,-0.055443577690737184,-0.10562176,-0.016269590835785108
2025-05-06,-0.008393432683426738,-0.014522903878837784,-0.05502642214108565,-0.10861625,-0.01926408083578511
2025-05-07,0.004196631772184212,-0.015924007619770027,-0.02067442446787225,-0.10115337,-0.01180120083578512
2025-05-08,0.006943712500491195,-0.015365013277489218,-0.020656658615824344,-0.11844158,-0.029089410835785118
2025-05-09,-0.0012750449597458413,-0.015710257973590293,-0.02063920686046063,-0.11024223,-0.02089006083578511
2025-05-12,0.03251313318049043,-0.01215644117557346,-0.02062206389492624,-0.10281895,-0.01346678083578512
2025-05-13,0.006582231688405216,-0.012867759425887377,-0.020605224493820698,-0.10463386,-0.015281690835785108
2025-05-14,0.001277238303591055,-0.012053987356312933,-0.020588683512158753,-0.104614556,-0.01526238683578511
2025-05-15,0.00487241822668949,-0.00979395678911594,-0.020572435884433242,-0.10094017,-0.011588000835785109
2025-05-16,0.006314012536879687,-0.00940891422233298,-0.0205564766236171,-0.1069023,-0.01755013083578512
2025-05-19,0.0010932883405745386,-0.009756767517392427,-0.02054080082019735,-0.089371726,-1.9556835785111693e-05
2025-05-20,-0.0033678143775368596,-0.009255450107876243,-0.020525403641235566,-0.10894795,-0.019595780835785115
2025-05-21,-0.01699442557638342,-0.009008389680193905,-0.020510280329363622,-0.10089749,-0.01154532083578512
2025-05-22,0.00039461074388835726,-0.012854328882056742,-0.020495426201860383,-0.10478031,-0.015428140835785115
2025-05-23,-0.006849199340438261,-0.01068806275533265,-0.020480836649678695,-0.11705217,-0.02770000083578511
2025-05-27,0.020577463293299125,-0.010966354318600774,-0.020466507136509014,-0.10773638,-0.01838421083578512
2025-05-28,-0.005802224926641841,-0.015426132885477008,-0.020452433197841204,-0.11086251,-0.02151034083578511
2025-05-29,0.0039396369090001215,-0.01139722903862891,-0.02043861044000531,-0.09904544,-0.009693270835785112
2025-05-30,-0.0011191164581365598,-0.012288790890730737,-0.020425034539264912,-0.11145756,-0.02210539083578511
2025-06-02,0.005617079941972136,-0.013327987321972571,-0.02041170124087796,-0.100027025,-0.010674855835785119
2025-06-03,0.005686453592479879,-0.012295210101729338,-0.020398606358185273,-0.10881667,-0.019464500835785117
2025-06-04,-0.00026848133091395,-0.009616099270602238,-0.020385745771687863,-0.094471484,-0.005119314835785108
2025-06-05,-0.0048445148761180334,-0.007843157420407419,-0.011600388478581667,-0.12009108,-0.030738910835785116
2025-06-06,0.010216636860428174,-0.011156304922720196,-0.011798436477304823,-0.10303196,-0.013679790835785119
2025-06-09,0.0009008571210724625,-0.00879539682962833,-0.011989585602013854,-0.08728297,0.0020691991642148855
2025-06-10,0.005653637182822635,-0.0073599385785096,-0.012174227948419419,-0.10923347,-0.019881300835785112
2025-06-11,-0.002856058742156442,-0.007847797242761398,-0.012352720218540635,-0.104269445,-0.014917275835785115
2025-06-12,0.003966413555468229,-0.009194476324070444,-0.01252538815975987,-0.10147606,-0.01212389083578512
2025-06-13,-0.011243089408767837,-0.006822331873266046,-0.012692530304205828,-0.1091589,-0.019806730835785116
2025-06-16,0.009469281330511059,-0.0094085388283049,-0.012854421139339567,-0.106206834,-0.016854664835785113
2025-06-17,-0.00858179280466409,-0.008083092411455285,-0.01301131381257032,-0.10028501,-0.010932840835785107
2025-06-18,-0.000150711955467564,-0.008631591374795538,-0.013163442451404028,-0.10638367,-0.017031500835785113
2025-06-20,-0.0023513203523286563,-0.008716671432567238,-0.01331102416425545,-0.10090588,-0.011553710835785116
2025-06-23,0.009829026584036171,-0.009578944053151291,-0.013454260774369382,-0.11234251,-0.02299034083578512
2025-06-24,0.010986670773378115,-0.01078510684095015,-0.013593340329383304,-0.11065982,-0.02130765083578512
2025-06-25,0.0005601216284096822,-0.008676980701592577,-0.013728438421255188,-0.11162825,-0.02227608083578511
2025-06-26,0.007793376614487535,-0.007852919344446914,-0.01385971934508297,-0.113731995,-0.024379825835785116
2025-06-27,0.004956038292762699,-0.007684860959494131,-0.013987337120389323,-0.10723801,-0.017885840835785108
2025-06-30,0.004769798075327181,-0.008866278928968263,-0.014111436394460782,-0.10485029,-0.015498120835785112
2025-07-01,-0.0003236765254888141,-0.0076137917811199,-0.014232153244104458,-0.09953195,-0.010179780835785107
2025-07-02,0.0045230473849446895,-0.006800407624113845,-0.014349615889558855,-0.08478999,0.004562179164214891
2025-07-03,0.007850503872321113,-0.0063530966187039795,-0.014463945332144299,-0.110700116,-0.021347946835785114
2025-07-07,-0.0074799053524596815,-0.006421812712133136,-0.008426961166272411,-0.097267866,-0.007915696835785108
2025-07-08,-0.0005478812967822932,-0.008063454644445989,-0.008760522002501481,-0.10744789,-0.018095720835785117
2025-07-09,0.005978755562775717,-0.005995339004447122,-0.009075618387544837,-0.11468983,-0.02533766083578512
2025-07-10,0.0028162878388942048,-0.006790101592354085,-0.009374231198644828,-0.11045398,-0.021101810835785106
2025-07-11,-0.0035216008393907927,-0.006844256070237788,-0.009658002496878614,-0.108733416,-0.019381246835785113
2025-07-14,0.0019063989311298712,-0.006673391137824057,-0.009928312708417006,-0.09762251,-0.008270340835785109
2025-07-15,-0.004282428268111538,-0.0061006701649901325,-0.010186336464193499,-0.11383797,-0.02448580083578511
2025-07-16,0.003337652058813312,-0.0063731293100081025,-0.01043308390953764,-0.09761754,-0.008265370835785116
2025-07-17,0.006101000318944116,-0.008651759790471794,-0.010669431863604828,-0.110921875,-0.021569705835785116
2025-07-18,-0.0007326435702887935,-0.006414688168462102,-0.010896147727103931,-0.08728826,0.0020639091642148805
2025-07-21,0.0018943809648543919,-0.00623095916712075,-0.011113908105503766,-0.1151416,-0.02578943083578511
2025-07-22,0.00014307200069385573,-0.006630283767080602,-0.011323313512914417,-0.10438134,-0.015029170835785116
2025-07-23,0.008471531405706223,-0.00683946164753691,-0.011524900123058221,-0.09274271,-0.003390540835785119
2025-07-24,0.0003310042149538006,-0.006388623754154766,-0.011719149263725664,-0.1103811,-0.02102893083578511
2025-07-25,0.004215422064667074,-0.005175539724586187,-0.011906495164646586,-0.10711029,-0.01775812083578511
2025-07-28,-0.00025112735570509415,-0.005054022557901057,-0.01208733133763476,-0.11170235,-0.02235018083578512
2025-07-29,-0.0026410841631854254,-0.005207072282699349,-0.012262015874231393,-0.1007283,-0.01137613083578512
