date,rv_true,rv_pred
2020-11-03,0.00026469404842499464,0.00011188464027528871
2020-11-04,0.00027133374676475356,0.00015640823946748542
2020-11-05,4.1968364168743686e-05,0.00014883113880773423
2020-11-06,6.079586252665914e-05,7.426799152545023e-05
2020-11-09,0.00014768868028816617,7.801438550334477e-05
2020-11-10,8.665436802325295e-05,0.00010615203740018012
2020-11-11,2.4393304591285928e-05,8.200749162930681e-05
2020-11-12,0.0001016808392538303,4.508852425366036e-05
2020-11-13,4.4633776149088445e-05,7.560346058065573e-05
2020-11-16,3.1541373346661036e-05,5.72180456699762e-05
2020-11-17,4.8154332968959066e-05,4.520852162919967e-05
2020-11-18,4.301995234989331e-05,4.9125023088873534e-05
2020-11-19,4.958628746470003e-05,4.82395489211543e-05
2020-11-20,9.684391084644267e-06,4.6589868670772525e-05
2020-11-23,6.116758273995874e-05,2.583173449668807e-05
2020-11-24,5.1398118042954776e-05,4.899049225633102e-05
2020-11-25,1.0101863295606207e-05,4.67005116892524e-05
2020-11-27,9.609414057323932e-06,2.5758645360472188e-05
2020-11-30,5.80709538079423e-05,2.3027780076498292e-05
2020-12-01,2.7596266228814047e-05,4.332298330707237e-05
2020-12-02,1.7294916304702525e-05,3.095372080412933e-05
2020-12-03,2.6884959311221618e-05,2.3730440105103485e-05
2020-12-04,7.2635002699319844e-06,2.8222198538961477e-05
2020-12-07,1.3266181373237946e-05,1.7797617818738103e-05
2020-12-08,1.8439243804050446e-05,1.764672171091694e-05
2020-12-09,4.966271570678116e-05,1.8732577860069128e-05
2020-12-10,3.8546536594851404e-05,2.889274596164248e-05
2020-12-11,3.978663623396971e-05,2.6925591285306586e-05
2020-12-14,5.986779963830603e-05,2.9222164928393326e-05
2020-12-15,3.6151108296503153e-05,3.691887283745264e-05
2020-12-16,1.8806060875644656e-05,3.1860358423386446e-05
2020-12-17,6.941708733413319e-06,2.4336530106519708e-05
2020-12-18,5.357010210540891e-05,1.6467141482470393e-05
2020-12-21,0.0009609073085955529,3.248866396449614e-05
2020-12-22,1.6930579090779925e-05,0.00019033837889361995
2020-12-23,1.977963467480348e-05,5.2251548006831847e-05
2020-12-24,6.797496286148446e-06,5.439901603844729e-05
2020-12-28,7.839000268903134e-06,3.753543282557313e-05
2020-12-29,2.086433489344431e-05,3.7476521290891284e-05
2020-12-30,8.10112000488948e-06,2.10941727297748e-05
2020-12-31,3.0037675832006133e-05,1.4709571291148326e-05
2021-01-04,0.0002938145942411956,2.379702914320813e-05
2021-01-05,4.273522288994012e-05,9.012424052672182e-05
2021-01-06,0.0001807360163651328,4.9175516054883616e-05
2021-01-07,3.13548483597495e-05,9.040107097957552e-05
2021-01-08,6.578585377113506e-05,5.158111287274297e-05
2021-01-11,2.654493812661778e-05,6.756993961575445e-05
2021-01-12,4.2803840721134565e-05,4.148346371442487e-05
2021-01-13,2.8228222804096446e-05,4.849965822273068e-05
2021-01-14,1.9687153462850822e-05,3.4862678827083086e-05
2021-01-15,5.050521346832245e-05,3.0235892964946033e-05
2021-01-19,2.126470888533576e-05,4.002855089320861e-05
2021-01-20,3.6971224549070116e-05,2.9719168943178496e-05
2021-01-21,9.631181722971684e-06,3.529247620203149e-05
2021-01-22,1.6828930816829066e-05,2.1717211616483108e-05
2021-01-25,0.00013535120962137858,2.575373600335283e-05
2021-01-26,1.1174869301990838e-05,5.2796898077691926e-05
2021-01-27,0.00015243741233526517,2.301061583499418e-05
2021-01-28,0.0001226696164491836,6.376630275232057e-05
2021-01-29,0.0001684184217264833,6.724556271601887e-05
2021-02-01,0.00015598954543368697,8.468706091009757e-05
2021-02-02,0.0001554361857794852,8.538871806395707e-05
2021-02-03,3.458963277090906e-05,9.360321468640343e-05
2021-02-04,3.4541862383916225e-05,5.42469696649881e-05
2021-02-05,1.7479320886483925e-05,4.966017959679038e-05
2021-02-08,1.2193040285959078e-05,3.55024058411437e-05
2021-02-09,8.68303048056942e-06,2.6370006604161513e-05
2021-02-10,6.464388346576704e-05,1.763535206152818e-05
2021-02-11,4.168067047964475e-05,3.704645621412475e-05
2021-02-12,1.2342290809687324e-05,3.271872175287801e-05
2021-02-16,1.569288081559963e-05,2.155693818852796e-05
2021-02-17,2.648228958621585e-05,2.3445114814163802e-05
2021-02-18,4.381992531617481e-05,2.8964982424158635e-05
2021-02-19,1.5685651984639125e-05,3.260414348087929e-05
2021-02-22,2.7520576194337185e-05,2.1722625380626214e-05
2021-02-23,0.00023795517970960352,2.7168887569716967e-05
2021-02-24,8.47478207865802e-05,7.97520366863206e-05
2021-02-25,0.00024386492988025954,6.044627975706442e-05
2021-02-26,0.00014314008064155776,9.91331690720021e-05
2021-03-01,0.000319061295603888,9.026513824025582e-05
2021-03-02,2.7427432169364067e-05,0.00013427006246918583
2021-03-03,5.315309981468943e-05,5.478828581704504e-05
2021-03-04,0.00045932851872222224,6.615749460918028e-05
2021-03-05,0.0004856261951802725,0.00015116546132145083
2021-03-08,0.00010976414679066254,0.00017672506876301533
2021-03-09,6.59162143582063e-05,0.00010328433162220841
2021-03-10,3.430321149084707e-05,8.85339155483539e-05
2021-03-11,4.508931685710775e-05,7.091180004868637e-05
2021-03-12,1.9473032686088196e-05,6.710711276042851e-05
2021-03-15,5.9126220641623254e-05,3.674228079339852e-05
2021-03-16,2.0750998100372943e-05,4.964015074441684e-05
2021-03-17,5.5816812789333e-05,3.252778163879384e-05
2021-03-18,9.244236404228779e-05,4.701759319933319e-05
2021-03-19,6.402828446337541e-05,6.002504263731893e-05
2021-03-22,3.815957228934074e-05,5.631272803076307e-05
2021-03-23,6.063310224693958e-05,4.628908215539022e-05
2021-03-24,6.072112912126119e-05,5.662905391105572e-05
2021-03-25,0.00011193209495690935,5.7116802839528636e-05
2021-03-26,5.740128293374313e-05,7.053796155752848e-05
2021-03-29,4.509060336556674e-05,5.6074814404634414e-05
2021-03-30,1.875848358870275e-05,5.114213413797059e-05
2021-03-31,2.0579719517672874e-05,3.617079022316358e-05
2021-04-01,7.610500856604285e-06,3.435161978239656e-05
2021-04-05,1.8787834507441057e-05,2.0699932442306913e-05
2021-04-06,9.949642874728674e-06,2.523742281314996e-05
2021-04-07,5.920292714915606e-06,1.6917561857188e-05
2021-04-08,7.38033899577838e-06,1.2199695866899564e-05
2021-04-09,1.2503090748155838e-05,1.1833452212364245e-05
2021-04-12,7.430354523126663e-06,1.4343819053001156e-05
2021-04-13,1.3059913722555175e-05,1.1068963075743174e-05
2021-04-14,2.3737787426478513e-05,1.35444236594362e-05
2021-04-15,7.532768188538183e-06,1.8444790384456965e-05
2021-04-16,1.3676591648477246e-05,1.2396843847316562e-05
2021-04-19,2.2768359449377977e-05,1.5167047548624017e-05
2021-04-20,5.2551998627910954e-05,1.9067432575746764e-05
2021-04-21,2.4051747768166564e-05,2.8358423063920947e-05
2021-04-22,6.362368654164539e-05,2.158378517290595e-05
2021-04-23,5.2709504528782786e-05,3.413892061154268e-05
2021-04-26,5.6384972084046746e-06,3.416810105402609e-05
2021-04-27,9.352851744825917e-06,1.548392313563524e-05
2021-04-28,1.2371008812704087e-05,1.6154051174896587e-05
2021-04-29,5.212875652401578e-05,1.689738269415382e-05
2021-04-30,1.364641191491423e-05,2.666390684487938e-05
2021-05-03,1.0094814792317469e-05,1.518503985340079e-05
2021-05-04,7.040562387203062e-05,1.3871685508827821e-05
2021-05-05,1.1822274118681556e-05,3.19530879022598e-05
2021-05-06,6.489863531545397e-05,1.7631223801867786e-05
2021-05-07,2.695359942124908e-05,3.248954108028144e-05
2021-05-10,2.331407822631456e-05,2.5172352483372103e-05
2021-05-11,7.691887856721792e-05,2.4713348363091275e-05
2021-05-12,0.00014284621337314974,3.788523999724913e-05
2021-05-13,6.0800157093248715e-05,5.7326891373017085e-05
2021-05-14,2.8357475676646682e-05,4.3692137814773016e-05
2021-05-17,2.6632804331022777e-05,3.406291686934364e-05
2021-05-18,2.010982662470445e-05,3.3633512831900956e-05
2021-05-19,6.23192234639261e-05,2.885703360143135e-05
2021-05-20,4.436197193084528e-05,3.782422806016227e-05
2021-05-21,3.224858727156352e-05,3.280337034731902e-05
2021-05-24,2.254567879954137e-05,2.9805530681366096e-05
2021-05-25,1.757362880025003e-05,2.601639348110713e-05
2021-05-26,9.67373388201773e-06,2.3624187489834065e-05
2021-05-27,6.791225720276183e-06,1.729887069772608e-05
2021-05-28,4.137508109138714e-06,1.3669917837377675e-05
2021-06-01,1.6641265518990114e-05,1.0180931156727862e-05
2021-06-02,1.0651169650755326e-05,1.5471642126066323e-05
2021-06-03,3.749457595711814e-05,1.2740053264680708e-05
2021-06-04,3.9552196260648036e-05,2.2719052344373604e-05
2021-06-07,6.752127582959071e-06,2.582357778007399e-05
2021-06-08,2.1986570154227984e-05,1.4455833069003116e-05
2021-06-09,4.526245495330008e-06,2.1412451417741503e-05
2021-06-10,2.5587189115957114e-05,1.2386028424437164e-05
2021-06-11,7.195942644324195e-06,2.1133530222886253e-05
2021-06-14,1.2841046861909697e-05,1.191070553701422e-05
2021-06-15,8.338302888387283e-06,1.4083762928093312e-05
2021-06-16,5.498085865176832e-05,1.1116731569389374e-05
2021-06-17,3.839330075916371e-05,2.572838506190563e-05
2021-06-18,1.7758550855979614e-05,2.387879997127795e-05
2021-06-21,3.88343497023505e-05,1.903398893962123e-05
2021-06-22,3.2056274888865935e-05,2.5837444839211023e-05
2021-06-23,5.8663844867195775e-06,2.526907811724088e-05
2021-06-24,2.2988845932410593e-06,1.2848203379090985e-05
2021-06-25,5.4527474408042125e-06,8.36178343113921e-06
2021-06-28,8.313137394314303e-06,1.0552220677465093e-05
2021-06-29,5.517158547450612e-06,1.0475889231874523e-05
2021-06-30,5.462015709170785e-06,7.323789057126104e-06
2021-07-01,3.681358881483894e-06,7.263038112902053e-06
2021-07-02,2.5618191284630054e-05,6.414849871455067e-06
2021-07-06,4.1379374354692656e-05,1.4707288008992515e-05
2021-07-07,2.6838868748963558e-05,2.0512347689970872e-05
2021-07-08,3.843927538652282e-05,1.9015272792932113e-05
2021-07-09,5.1762299671904604e-05,2.389342162791254e-05
2021-07-12,9.362090727907444e-06,2.959783704770499e-05
2021-07-13,1.5932844061605277e-05,1.6260538946521614e-05
2021-07-14,2.1061209592343654e-05,1.8314306566602715e-05
2021-07-15,2.0941259606960998e-05,1.9974166132673985e-05
2021-07-16,2.5502934544620666e-05,1.915120513885441e-05
2021-07-19,0.0002415766217111515,1.9031660115033773e-05
2021-07-20,9.585852725437647e-05,6.526639235716996e-05
2021-07-21,2.629424227223605e-05,5.2466031839102354e-05
2021-07-22,9.845891098831076e-06,3.419569101586276e-05
2021-07-23,2.0276543084751307e-05,2.4041615826466867e-05
2021-07-26,2.255653898316784e-06,3.0374570474110118e-05
2021-07-27,3.905168909858815e-05,1.0676042347224716e-05
2021-07-28,2.1768522349411794e-05,2.465702664741521e-05
2021-07-29,8.817078253642392e-06,2.0065439782731074e-05
2021-07-30,1.28866418814328e-05,1.4753249829361487e-05
2021-08-02,2.07307213605056e-05,1.6359976556719476e-05
2021-08-03,5.504695751080906e-05,2.0515236779370974e-05
2021-08-04,1.3476657076300472e-05,3.0280365716807107e-05
2021-08-05,5.272793398914155e-06,1.838296963206609e-05
2021-08-06,3.020303705628697e-06,1.3125032627598806e-05
2021-08-09,5.465456489572325e-06,1.0436633583965047e-05
2021-08-10,6.200145417944322e-06,1.1937833196277422e-05
2021-08-11,4.037228581856694e-06,9.250249128287997e-06
2021-08-12,1.2805626353821785e-05,7.169634382451757e-06
2021-08-13,1.6950338657889902e-06,1.15742559210145e-05
2021-08-16,3.381983886859945e-05,5.678249592650873e-06
2021-08-17,4.297787489450763e-05,1.937045710197661e-05
2021-08-18,5.5159452825544644e-05,2.4693747330468596e-05
2021-08-19,3.954897631204809e-05,2.8504378822357926e-05
2021-08-20,2.1614258692105565e-05,2.610274316575686e-05
2021-08-23,4.916061728726313e-05,2.1963742421443384e-05
2021-08-24,3.1252548887794463e-06,3.034646059414475e-05
2021-08-25,6.044346703684274e-06,1.1102027700225644e-05
2021-08-26,7.5449025639972505e-06,1.2438422161776232e-05
2021-08-27,1.3186563109008176e-05,1.1950726876212865e-05
2021-08-30,1.0630374070764425e-05,1.392052548477578e-05
2021-08-31,5.425394992811003e-06,1.0532730110333101e-05
2021-09-01,4.85586193381272e-06,8.489316511866039e-06
2021-09-02,1.112746166498584e-05,8.021311677043356e-06
2021-09-03,8.278374967555996e-06,1.0592056696918522e-05
2021-09-07,7.54389791331781e-06,9.212071586916978e-06
2021-09-08,1.9473357319036357e-05,8.71959741941635e-06
2021-09-09,3.0847074116303255e-05,1.3434291442034662e-05
2021-09-10,3.468361921269201e-05,1.81410914619908e-05
2021-09-13,4.9841044766486876e-05,2.086774643937876e-05
2021-09-14,3.567908337925868e-05,2.6953347728286047e-05
2021-09-15,4.149501325058125e-05,2.5739090388900512e-05
2021-09-16,4.726252002575714e-05,2.868356684181816e-05
2021-09-17,2.3796887680906988e-05,3.095824845505867e-05
2021-09-20,0.0001568927935056565,2.3891684032035945e-05
2021-09-21,4.4598379448950466e-05,5.426364103908015e-05
2021-09-22,9.668586493083427e-05,3.576415938654083e-05
2021-09-23,4.9568638043839466e-05,5.034640386745549e-05
2021-09-24,1.8483350431480013e-05,4.021334881902721e-05
2021-09-27,1.1721493609047117e-05,2.8735891151766863e-05
2021-09-28,6.010488764506618e-05,2.1029500530689512e-05
2021-09-29,2.5715441761423395e-05,3.8121828730773896e-05
2021-09-30,7.271795137529052e-05,2.567238733212167e-05
2021-10-01,0.00018590958715163013,3.875580473580866e-05
2021-10-04,0.00011652038734838701,6.81596809781542e-05
2021-10-05,8.253494253344056e-05,6.459492687489872e-05
2021-10-06,8.883645475190288e-05,5.9140599265373984e-05
2021-10-07,3.113893880627035e-05,6.400733100013316e-05
2021-10-08,1.3684836986277673e-05,4.37934042065074e-05
2021-10-11,7.07180027148611e-05,2.8959729212356167e-05
2021-10-12,2.060724147645896e-05,4.894067428870642e-05
2021-10-13,5.35942139813846e-05,2.9719462844159562e-05
2021-10-14,1.9616882945991508e-05,3.909640553597807e-05
2021-10-15,9.436930475474918e-06,2.714108243390123e-05
2021-10-18,2.5994746585799394e-05,2.0851422859000196e-05
2021-10-19,9.084660932374602e-06,2.6755276558583686e-05
2021-10-20,4.14337425763024e-06,1.8100345542947303e-05
2021-10-21,9.25807564262937e-06,1.1298565606273454e-05
2021-10-22,3.1949747732960105e-05,1.4007197018266523e-05
2021-10-25,2.68565517708051e-05,2.3390846394157718e-05
2021-10-26,1.7701345700820464e-05,2.2005731462887805e-05
2021-10-27,1.4497198291440617e-05,1.967896513869305e-05
2021-10-28,5.70433164503127e-06,1.9019342919693057e-05
2021-10-29,1.7132441661043117e-05,1.347448057949051e-05
2021-11-01,1.4680583631805021e-05,1.859059075753596e-05
2021-11-02,5.739531807764119e-06,1.6512172712824074e-05
2021-11-03,2.245490561507899e-05,1.0680825453358196e-05
2021-11-04,5.031226065673284e-06,1.71243897952677e-05
2021-11-05,3.0666591281609e-05,9.919310257338812e-06
2021-11-08,8.318873563759385e-06,1.891886828113621e-05
2021-11-09,2.4492495938888598e-05,1.1697356747371807e-05
2021-11-10,5.9148379858070614e-05,1.823669868289442e-05
2021-11-11,1.7827875606978263e-06,2.72175018586933e-05
2021-11-12,2.4165257075525807e-05,8.21367397220085e-06
2021-11-15,1.2644776817772427e-05,1.9014778179708187e-05
2021-11-16,1.8617887968899468e-05,1.5439287214682636e-05
2021-11-17,5.364474549222287e-06,1.7382065675009482e-05
2021-11-18,3.030427334329809e-05,9.296244579351474e-06
2021-11-19,1.2582571199824155e-05,1.8883136079045498e-05
2021-11-22,6.722706518568549e-05,1.3577178137858228e-05
2021-11-23,4.795957050640133e-05,2.8896661447336193e-05
2021-11-24,2.3741127071648622e-05,2.7788682468909574e-05
2021-11-26,6.779934747932483e-05,2.273830174860667e-05
2021-11-29,5.364222004292956e-05,3.50629144370281e-05
2021-11-30,0.00010424161467475567,3.490760113670941e-05
2021-12-01,0.00026360102801440696,4.726888051883298e-05
2021-12-02,0.000102240817108423,8.301824651587142e-05
2021-12-03,0.00025199868908298346,6.480951282792941e-05
2021-12-06,0.00011199392454063887,0.00010099052163376953
2021-12-07,0.0002167079229824594,8.017971889757137e-05
2021-12-08,2.1719673599266114e-05,0.0001080394729842165
2021-12-09,2.208646192783218e-05,4.532743676569102e-05
2021-12-10,3.987604936077199e-05,4.377289809858638e-05
2021-12-13,1.8865216929349914e-05,4.671632073391471e-05
2021-12-14,7.017126606694022e-05,3.324450941837401e-05
2021-12-15,0.00014471657057041646,4.2742775052806275e-05
2021-12-16,8.251303591924479e-05,6.603339248646284e-05
2021-12-17,9.966835795448578e-05,5.8624889584118045e-05
2021-12-20,4.369787865949167e-05,6.636963103290505e-05
2021-12-21,7.660044296669795e-05,5.149284118739245e-05
2021-12-22,2.0348357014741245e-05,6.282480484886432e-05
2021-12-23,2.2481748671339323e-05,3.62764375927872e-05
2021-12-27,1.5976634664106335e-05,3.489772834839491e-05
2021-12-28,1.536343401806136e-05,2.7376414700458798e-05
2021-12-29,1.4876306805593244e-05,2.55111054279196e-05
2021-12-30,1.9015991101270294e-05,2.1144021242321473e-05
2021-12-31,9.80335604276504e-06,2.2746551613922686e-05
2022-01-03,3.195560995499337e-05,1.7040495601559425e-05
2022-01-04,3.769865136570525e-05,2.615715087400894e-05
2022-01-05,7.69371064681161e-05,2.9402251476333922e-05
2022-01-06,6.628372946910704e-05,4.1782807705108804e-05
2022-01-07,4.1352323486237715e-05,4.252974850171869e-05
2022-01-10,0.00018225043194815263,3.6438892513301735e-05
2022-01-11,0.00010400858935076255,7.229284236388369e-05
2022-01-12,4.0325821422556775e-05,6.381753735747892e-05
2022-01-13,9.997596616237067e-05,4.5112460927476896e-05
2022-01-14,4.050594745259055e-05,6.378260788603051e-05
2022-01-18,3.2181119617632215e-05,4.671364671751505e-05
2022-01-19,8.407892134126381e-05,3.737358423266122e-05
2022-01-20,0.00040380789884801057,5.0671541804284444e-05
2022-01-21,0.00014669791465216233,0.00011761612463028681
2022-01-24,0.0009145637783240775,8.667471703111857e-05
2022-01-25,0.0004165034219891953,0.00023149181895035993
2022-01-26,0.0004960091868233076,0.00019720126117424901
2022-01-27,0.00028782502394925796,0.0002314671844366508
2022-01-28,0.0003580291175768604,0.0001927287551668792
2022-01-31,0.00013048902959121602,0.0002187745315796974
2022-02-01,0.00010062198265878592,0.0001375509796819527
2022-02-02,5.557736697810399e-05,0.00011809689097876363
2022-02-03,9.423578218066818e-05,8.509030975367037e-05
2022-02-04,0.00018864435520429108,9.488882996644311e-05
2022-02-07,5.596802958766753e-05,0.00011161969007325672
2022-02-08,7.756480595942327e-05,7.024790344028289e-05
2022-02-09,9.785148961642052e-06,7.738026014045659e-05
2022-02-10,0.0002620400374378304,3.670585383057137e-05
2022-02-11,0.00024856248411621974,0.00012601399555767895
2022-02-14,0.0001002987653449572,0.00012896402397706474
2022-02-15,1.3333098936231999e-05,9.720117998836257e-05
2022-02-16,8.068243602766627e-05,4.723985575319196e-05
2022-02-17,0.0001886264647010794,9.012820365456556e-05
2022-02-18,0.00010394482986198319,0.00011674273548982069
2022-02-22,0.0002393187002144632,8.777737978170393e-05
2022-02-23,0.0001457868705400231,0.00012552408822111443
2022-02-24,0.00027713414958039316,0.00011315830443189956
2022-02-25,0.0001297257566149636,0.00014671957495807035
2022-02-28,0.0001056850479656041,0.00010934706268998738
2022-03-01,0.0002181200640662046,9.952616856096954e-05
2022-03-02,0.00011283367087692761,0.00012560872903884135
2022-03-03,9.401794833412251e-05,9.754934313346608e-05
2022-03-04,8.090406152620924e-05,8.442857279174636e-05
2022-03-07,0.0001483025572799641,7.814576020135624e-05
2022-03-08,0.0003869593436083502,9.876092815957425e-05
2022-03-09,0.00011226663579769906,0.00015063240016580706
2022-03-10,8.123367282478672e-05,9.86456872569079e-05
2022-03-11,9.811567714192892e-05,8.813534023677515e-05
2022-03-14,0.00018404367275525133,9.472756189487709e-05
2022-03-15,0.00011002639614172571,0.00012026920993694894
2022-03-16,0.0002520555547245292,8.814234674012665e-05
2022-03-17,4.947724876651501e-05,0.00012524549753765003
2022-03-18,6.57037029465971e-05,7.100415797574689e-05
2022-03-21,8.489623595886498e-05,7.715875045324449e-05
2022-03-22,2.8635735746794418e-05,7.976527007737147e-05
2022-03-23,3.856962358631899e-05,5.191325686437352e-05
2022-03-24,4.2409506427826134e-05,4.706273321214231e-05
2022-03-25,4.6531164841594936e-05,4.742961907793377e-05
2022-03-28,5.561052166794745e-05,4.733463675318203e-05
2022-03-29,5.233774488667595e-05,4.727515835139162e-05
2022-03-30,4.8215726714075464e-05,4.7634904185142806e-05
2022-03-31,6.65657301192854e-05,4.67015111351456e-05
2022-04-01,4.552896529194348e-05,5.2921411868508066e-05
2022-04-04,2.7182176289125664e-05,4.6184220794089314e-05
2022-04-05,0.00012273744945433452,3.713804971693781e-05
2022-04-06,7.460456471470369e-05,6.746779922914204e-05
2022-04-07,0.00010869418400338409,5.816654021441858e-05
2022-04-08,5.442050580437017e-05,6.643765357918074e-05
2022-04-11,4.576657276159684e-05,5.264432143563309e-05
2022-04-12,0.00016708323273848454,5.0190803165843016e-05
2022-04-13,4.562716085590565e-05,8.103889615605547e-05
2022-04-14,6.166952960525629e-05,5.031516041721248e-05
2022-04-18,4.201993472980906e-05,5.3186205511055095e-05
2022-04-19,6.676140688152104e-05,4.476792905842669e-05
2022-04-20,3.264536265297214e-05,5.342972697323453e-05
2022-04-21,0.00020771532171397753,3.6262911688303125e-05
2022-04-22,0.00018339323000181833,8.113203100486347e-05
2022-04-25,0.00022032252931535105,8.684584306919529e-05
2022-04-26,7.397453553397763e-05,0.00010422009967225762
2022-04-27,0.0001782332794068155,7.267760706694405e-05
2022-04-28,0.00033879953724205226,0.00010558712281710808
2022-04-29,0.0003162411594241715,0.00014189039218632008
2022-05-02,0.00033948859016361095,0.00014850465166426125
2022-05-03,8.538305416995844e-05,0.0001615479808596631
2022-05-04,0.00040572665377564834,0.00010171415659060338
2022-05-05,0.0004419862703579716,0.0001872812065121399
2022-05-06,0.00024426145102635495,0.00020317520912931507
2022-05-09,0.00018969912003769315,0.0001651585104512663
2022-05-10,0.0003255937283568379,0.00014754498640119187
2022-05-11,0.00039075713622456764,0.00018954492247249614
2022-05-12,0.00034968904724343896,0.0002049658120549029
2022-05-13,0.00011879130482792979,0.00019673205770816737
2022-05-16,0.00012628249420365233,0.00013227901146004972
2022-05-17,0.00010161219773765,0.00013339800619789044
2022-05-18,0.00022557452703663128,0.00011654038123674163
2022-05-19,0.00016015161644669068,0.00014566614153881658
2022-05-20,0.0008667126383274171,0.00012064159267772864
2022-05-23,0.00013251923600228948,0.0002809869945638561
2022-05-24,0.00021490875600484573,0.00014862129467535287
2022-05-25,0.00011910276781518337,0.0001796530628755299
2022-05-26,0.00012207205637644467,0.0001432023140761234
2022-05-27,5.0941331242228646e-05,0.0001433465787886432
2022-05-31,0.00012018839868287448,8.041581607753745e-05
2022-06-01,0.00018512037588063048,0.00010585708073183131
2022-06-02,0.0001746744432471829,0.00011996994859031246
2022-06-03,5.26205035162568e-05,0.00012046040918769852
2022-06-06,8.713318776160856e-05,7.717361677961967e-05
2022-06-07,8.557817159498475e-05,9.199340724374751e-05
2022-06-08,7.004345785336486e-05,8.812378382835232e-05
2022-06-09,0.0001741971772289306,7.582474788498205e-05
2022-06-10,5.309285448048645e-05,0.00010310171546256139
2022-06-13,0.00019025240852807933,6.802389099315695e-05
2022-06-14,0.00016849992450015039,0.00011050546433822843
2022-06-15,0.00047651103289758195,0.00010986068259807756
2022-06-16,0.00013185537825912734,0.00018769500548981142
2022-06-17,0.00019393131553552728,0.00012008742220545758
2022-06-21,5.1560696062941106e-05,0.00014365894873539782
2022-06-22,0.00022052933060810037,8.712783092405772e-05
2022-06-23,0.00011941326005673091,0.0001451172616317977
2022-06-24,5.993244220789024e-05,9.827216016839028e-05
2022-06-27,3.528665876670104e-05,7.483916129226163e-05
2022-06-28,0.0002944037268872419,5.61717962972608e-05
2022-06-29,4.9121258449088654e-05,0.00013290362214649383
2022-06-30,0.00022853155464162145,6.63615857239447e-05
2022-07-01,0.00015976577353263944,0.00011928372458890754
2022-07-05,0.00018993419159453367,0.00011136278895586374
2022-07-06,0.00013076378408718238,0.0001256407712663935
2022-07-07,0.00010538908026059562,0.00010357026379639965
2022-07-08,7.72779367976094e-05,9.912068180814163e-05
2022-07-11,3.143515327954124e-05,8.332671680632452e-05
2022-07-12,0.00015460571131755508,5.713619202501472e-05
2022-07-13,0.00014634973102683097,9.557599685901483e-05
2022-07-14,0.00017749823599599328,9.471410273525875e-05
2022-07-15,5.820635899850231e-05,0.00010658654359097787
2022-07-18,0.00013223134198179316,7.200669880022854e-05
2022-07-19,8.702999065505454e-05,9.975756978359219e-05
2022-07-20,7.507378750723685e-05,8.126961724074118e-05
2022-07-21,0.00011371813236206064,7.380099665820561e-05
2022-07-22,0.0001396624072304041,8.062387113126451e-05
2022-07-25,3.4005618654517206e-05,9.188478918606481e-05
2022-07-26,3.312723832960388e-05,5.285139727669556e-05
2022-07-27,0.00013656549733172968,4.9758716484053775e-05
2022-07-28,0.00018961308988206586,8.427678820560238e-05
2022-07-29,7.188251307745333e-05,0.00010043925508375855
2022-08-01,6.829983382832791e-05,6.81339901931262e-05
2022-08-02,0.00011105428291274045,6.873347958171768e-05
2022-08-03,5.5525015352881795e-05,8.391841376621588e-05
2022-08-04,2.041948839771301e-05,6.269059700790817e-05
2022-08-05,2.7914204030716114e-05,3.835644070851789e-05
2022-08-08,8.59539791398742e-05,4.005915350634476e-05
2022-08-09,1.7177601172546418e-05,5.9310646685101735e-05
2022-08-10,3.0187380726719507e-05,3.0407049018145122e-05
2022-08-11,7.290427526725465e-05,3.506739119510482e-05
2022-08-12,5.107753480206841e-05,5.0702917737699654e-05
2022-08-15,2.5089347084172617e-05,4.595779236115752e-05
2022-08-16,5.5659622484472276e-05,3.2462355098101946e-05
2022-08-17,6.62957469993026e-05,4.489239387639813e-05
2022-08-18,2.42730300455569e-05,4.9451595446970896e-05
2022-08-19,2.8191225663579418e-05,3.284467528776116e-05
2022-08-22,3.7113711199986844e-05,3.302400534052068e-05
2022-08-23,3.825555420471763e-05,3.643093015313588e-05
2022-08-24,3.500162572051548e-05,3.511989477145783e-05
2022-08-25,4.567654407749935e-05,3.214835945015435e-05
2022-08-26,0.00018516809847848019,3.6693667132593745e-05
2022-08-29,6.567126992710644e-05,7.249034826564209e-05
2022-08-30,0.00012858620955608595,5.160530633091183e-05
2022-08-31,6.610723828560241e-05,7.019963440795653e-05
2022-09-01,0.0001158581532729167,5.7517575602542984e-05
2022-09-02,0.00024323321686098214,7.259353916387261e-05
2022-09-06,9.199132796736803e-05,9.9307880094118e-05
2022-09-07,9.19206119616229e-05,7.373201611549474e-05
2022-09-08,8.300678250722152e-05,7.298677716813991e-05
2022-09-09,4.259997042818717e-05,7.119466225307556e-05
2022-09-12,2.07629037443721e-05,5.486765297154259e-05
2022-09-13,0.00020918903868299827,3.623432468517585e-05
2022-09-14,8.322446245832794e-05,8.812834161018894e-05
2022-09-15,0.00014711287779388705,6.479628740093498e-05
2022-09-16,5.280577265750079e-05,8.327149769533083e-05
2022-09-19,3.372624363909483e-05,5.967725369688029e-05
2022-09-20,7.976975847233495e-05,5.1637479109630564e-05
2022-09-21,0.0002827584080766554,6.287451087398563e-05
2022-09-22,6.832739231509854e-05,0.00011307384629913313
2022-09-23,0.0001799217106845988,6.754994775800425e-05
2022-09-26,0.00017902245366486444,0.00010175532046910736
2022-09-27,0.00027752187331666137,0.0001104416052418482
2022-09-28,0.0002402572472210963,0.00014082980403587038
