date,rv_true,rv_pred
2020-11-05,4.196836416874161e-05,0.00014883113880773553
2020-11-06,6.079586252665914e-05,7.426799152544944e-05
2020-11-09,0.00014768868028816617,7.801438550334615e-05
2020-11-10,8.665436802325295e-05,0.0001061520374001803
2020-11-11,2.4393304591285928e-05,8.200749162930476e-05
2020-11-12,0.00010168083925383089,4.508852425366052e-05
2020-11-13,4.4633776149091006e-05,7.560346058065466e-05
2020-11-16,3.1541373346661036e-05,5.7218045669977017e-05
2020-11-17,4.8154332968959066e-05,4.5208521629199834e-05
2020-11-18,4.301995234989331e-05,4.9125023088873974e-05
2020-11-19,4.958628746470003e-05,4.8239548921155075e-05
2020-11-20,9.684391084644794e-06,4.658986867077302e-05
2020-11-23,6.116758273995874e-05,2.5831734496688392e-05
2020-11-24,5.13981180429506e-05,4.8990492256330496e-05
2020-11-25,1.0101863295606207e-05,4.670051168925033e-05
2020-11-27,9.609414057324013e-06,2.575864536047228e-05
2020-11-30,5.8070953807944706e-05,2.30277800764978e-05
2020-12-01,2.7596266228812604e-05,4.332298330707207e-05
2020-12-02,1.7294916304704185e-05,3.095372080412867e-05
2020-12-03,2.6884959311221618e-05,2.3730440105104668e-05
2020-12-04,7.2635002699319844e-06,2.8222198538961728e-05
2020-12-07,1.3266181373237946e-05,1.7797617818738513e-05
2020-12-08,1.8439243804052302e-05,1.7646721710916595e-05
2020-12-09,4.966271570678116e-05,1.873257786007006e-05
2020-12-10,3.854653659485077e-05,2.8892745961643405e-05
2020-12-11,3.978663623396761e-05,2.692559128530678e-05
2020-12-14,5.9867799638306973e-05,2.9222164928392807e-05
2020-12-15,3.6151108296503153e-05,3.691887283745323e-05
2020-12-16,1.8806060875644656e-05,3.186035842338667e-05
2020-12-17,6.941708733414159e-06,2.4336530106519664e-05
2020-12-18,5.357010210541136e-05,1.6467141482470918e-05
2020-12-21,0.0009609073085955542,3.248866396449747e-05
2020-12-22,1.6930579090781308e-05,0.00019033837889361656
2020-12-23,1.977963467480348e-05,5.22515480068338e-05
2020-12-24,6.797496286148446e-06,5.4399016038447485e-05
2020-12-28,7.839000268903332e-06,3.7535432825572596e-05
2020-12-29,2.086433489344431e-05,3.747652129089102e-05
2020-12-30,8.10112000488948e-06,2.109417272977506e-05
2020-12-31,3.0037675832007095e-05,1.4709571291148456e-05
2021-01-04,0.00029381459424120034,2.3797029143208598e-05
2021-01-05,4.273522288993863e-05,9.012424052672375e-05
2021-01-06,0.0001807360163651282,4.917551605488248e-05
2021-01-07,3.13548483597495e-05,9.040107097957263e-05
2021-01-08,6.578585377113506e-05,5.158111287274288e-05
2021-01-11,2.654493812661944e-05,6.756993961575361e-05
2021-01-12,4.2803840721134565e-05,4.148346371442583e-05
2021-01-13,2.8228222804096446e-05,4.849965822273077e-05
2021-01-14,1.9687153462850822e-05,3.4862678827082964e-05
2021-01-15,5.050521346832222e-05,3.0235892964945874e-05
2021-01-19,2.126470888533576e-05,4.0028550893209106e-05
2021-01-20,3.6971224549068876e-05,2.9719168943178706e-05
2021-01-21,9.631181722972775e-06,3.529247620203143e-05
2021-01-22,1.6828930816829066e-05,2.1717211616483687e-05
2021-01-25,0.00013535120962137858,2.575373600335283e-05
2021-01-26,1.1174869301990838e-05,5.2796898077692956e-05
2021-01-27,0.00015243741233526386,2.301061583499418e-05
2021-01-28,0.0001226696164491836,6.376630275232057e-05
2021-01-29,0.000168418421726482,6.724556271601887e-05
2021-02-01,0.00015598954543368697,8.468706091009757e-05
2021-02-02,0.0001554361857794852,8.538871806395783e-05
2021-02-03,3.458963277090906e-05,9.360321468640326e-05
2021-02-04,3.4541862383916225e-05,5.4246969664987426e-05
2021-02-05,1.7479320886483925e-05,4.966017959679073e-05
2021-02-08,1.219304028595962e-05,3.5502405841143765e-05
2021-02-09,8.683030480569139e-06,2.6370006604162123e-05
2021-02-10,6.464388346576704e-05,1.763535206152815e-05
2021-02-11,4.168067047964475e-05,3.704645621412541e-05
2021-02-12,1.2342290809687324e-05,3.271872175287772e-05
2021-02-16,1.5692880815599994e-05,2.1556938188527614e-05
2021-02-17,2.648228958621585e-05,2.3445114814163802e-05
2021-02-18,4.381992531617481e-05,2.8964982424158943e-05
2021-02-19,1.568565198463867e-05,3.260414348087976e-05
2021-02-22,2.7520576194337178e-05,2.1722625380626445e-05
2021-02-23,0.0002379551797095949,2.716888756971716e-05
2021-02-24,8.47478207865802e-05,7.975203668631804e-05
2021-02-25,0.00024386492988025954,6.044627975706464e-05
2021-02-26,0.00014314008064156197,9.91331690720014e-05
2021-03-01,0.00031906129560388977,9.02651382402555e-05
2021-03-02,2.7427432169363342e-05,0.00013427006246918654
2021-03-03,5.315309981468943e-05,5.478828581704513e-05
2021-03-04,0.0004593285187222291,6.6157494609179e-05
2021-03-05,0.0004856261951802725,0.00015116546132145432
2021-03-08,0.0001097641467906583,0.00017672506876301533
2021-03-09,6.59162143582063e-05,0.0001032843316222062
2021-03-10,3.430321149084705e-05,8.853391554835423e-05
2021-03-11,4.508931685710775e-05,7.091180004868763e-05
2021-03-12,1.9473032686088196e-05,6.710711276042839e-05
2021-03-15,5.9126220641623254e-05,3.674228079339819e-05
2021-03-16,2.0750998100371164e-05,4.964015074441684e-05
2021-03-17,5.5816812789333e-05,3.2527781638792335e-05
2021-03-18,9.244236404228779e-05,4.701759319933386e-05
2021-03-19,6.402828446337541e-05,6.002504263731957e-05
2021-03-22,3.815957228933963e-05,5.631272803076247e-05
2021-03-23,6.063310224694011e-05,4.6289082155389476e-05
2021-03-24,6.072112912126119e-05,5.662905391105692e-05
2021-03-25,0.00011193209495690935,5.7116802839527416e-05
2021-03-26,5.740128293374096e-05,7.053796155752798e-05
2021-03-29,4.509060336556674e-05,5.607481440463322e-05
2021-03-30,1.875848358870275e-05,5.114213413797077e-05
2021-03-31,2.057971951767181e-05,3.617079022316409e-05
2021-04-01,7.610500856602913e-06,3.4351619782395216e-05
2021-04-05,1.8787834507442276e-05,2.0699932442305036e-05
2021-04-06,9.949642874728674e-06,2.5237422813150766e-05
2021-04-07,5.920292714914509e-06,1.691756185718821e-05
2021-04-08,7.38033899577838e-06,1.2199695866898457e-05
2021-04-09,1.2503090748154009e-05,1.1833452212363992e-05
2021-04-12,7.430354523125733e-06,1.4343819053000315e-05
2021-04-13,1.3059913722556462e-05,1.106896307574235e-05
2021-04-14,2.3737787426478513e-05,1.3544423659436537e-05
2021-04-15,7.532768188536872e-06,1.8444790384456507e-05
2021-04-16,1.3676591648477246e-05,1.2396843847315504e-05
2021-04-19,2.2768359449377757e-05,1.516704754862399e-05
2021-04-20,5.2551998627910954e-05,1.906743257574639e-05
2021-04-21,2.4051747768166564e-05,2.8358423063920646e-05
2021-04-22,6.362368654164539e-05,2.1583785172905297e-05
2021-04-23,5.270950452877991e-05,3.4138920611542014e-05
2021-04-26,5.6384972084046746e-06,3.416810105402488e-05
2021-04-27,9.352851744825917e-06,1.54839231356351e-05
2021-04-28,1.2371008812704087e-05,1.6154051174896214e-05
2021-04-29,5.212875652401578e-05,1.68973826941534e-05
2021-04-30,1.3646411914914163e-05,2.666390684487976e-05
2021-05-03,1.0094814792317469e-05,1.5185039853401005e-05
2021-05-04,7.040562387203062e-05,1.3871685508827403e-05
2021-05-05,1.1822274118681556e-05,3.195308790226014e-05
2021-05-06,6.489863531545397e-05,1.7631223801867285e-05
2021-05-07,2.6953599421247163e-05,3.248954108028201e-05
2021-05-10,2.3314078226313618e-05,2.5172352483370893e-05
2021-05-11,7.69188785672207e-05,2.4713348363089957e-05
2021-05-12,0.00014284621337314974,3.7885239997249735e-05
2021-05-13,6.0800157093248715e-05,5.732689137301617e-05
2021-05-14,2.8357475676646682e-05,4.3692137814773246e-05
2021-05-17,2.6632804331022777e-05,3.4062916869344546e-05
2021-05-18,2.010982662470365e-05,3.363351283190108e-05
2021-05-19,6.23192234639261e-05,2.885703360143094e-05
2021-05-20,4.436197193084528e-05,3.782422806016186e-05
2021-05-21,3.224858727156352e-05,3.280337034731884e-05
2021-05-24,2.254567879954137e-05,2.9805530681365778e-05
2021-05-25,1.7573628800250464e-05,2.6016393481106343e-05
2021-05-26,9.673733882016752e-06,2.3624187489834987e-05
2021-05-27,6.791225720276183e-06,1.7298870697725802e-05
2021-05-28,4.137508109138714e-06,1.3669917837377626e-05
2021-06-01,1.6641265518990114e-05,1.0180931156727898e-05
2021-06-02,1.0651169650755334e-05,1.547164212606671e-05
2021-06-03,3.749457595711814e-05,1.2740053264680616e-05
2021-06-04,3.955219626064879e-05,2.2719052344373726e-05
2021-06-07,6.752127582959153e-06,2.5823577780074727e-05
2021-06-08,2.1986570154229665e-05,1.4455833069003192e-05
2021-06-09,4.526245495330973e-06,2.14124514177423e-05
2021-06-10,2.5587189115957114e-05,1.2386028424438111e-05
2021-06-11,7.195942644324195e-06,2.113353022288663e-05
2021-06-14,1.2841046861909697e-05,1.1910705537014473e-05
2021-06-15,8.338302888387283e-06,1.4083762928093512e-05
2021-06-16,5.498085865177088e-05,1.1116731569389413e-05
2021-06-17,3.839330075916371e-05,2.572838506190604e-05
2021-06-18,1.7758550855979163e-05,2.387879997127846e-05
2021-06-21,3.88343497023505e-05,1.9033988939621297e-05
2021-06-22,3.205627488886685e-05,2.5837444839211114e-05
2021-06-23,5.8663844867195775e-06,2.526907811724133e-05
2021-06-24,2.2988845932410593e-06,1.2848203379091074e-05
2021-06-25,5.4527474408042125e-06,8.36178343113915e-06
2021-06-28,8.313137394315216e-06,1.0552220677465374e-05
2021-06-29,5.517158547450612e-06,1.047588923187484e-05
2021-06-30,5.462015709170785e-06,7.32378905712626e-06
2021-07-01,3.6813588814829674e-06,7.263038112902053e-06
2021-07-02,2.5618191284630054e-05,6.41484987145452e-06
2021-07-06,4.1379374354692486e-05,1.4707288008992542e-05
2021-07-07,2.6838868748963558e-05,2.0512347689971018e-05
2021-07-08,3.843927538652282e-05,1.901527279293225e-05
2021-07-09,5.1762299671904604e-05,2.3893421627912495e-05
2021-07-12,9.362090727906241e-06,2.9597837047705096e-05
2021-07-13,1.5932844061605406e-05,1.6260538946520804e-05
2021-07-14,2.1061209592343654e-05,1.8314306566602685e-05
2021-07-15,2.0941259606960998e-05,1.9974166132673843e-05
2021-07-16,2.5502934544619724e-05,1.9151205138854207e-05
2021-07-19,0.00024157662171114672,1.9031660115033437e-05
2021-07-20,9.585852725437647e-05,6.526639235716973e-05
2021-07-21,2.629424227223605e-05,5.246603183910245e-05
2021-07-22,9.845891098832105e-06,3.419569101586155e-05
2021-07-23,2.0276543084752245e-05,2.4041615826467636e-05
2021-07-26,2.255653898316784e-06,3.0374570474110277e-05
2021-07-27,3.9051689098587975e-05,1.0676042347224659e-05
2021-07-28,2.1768522349410293e-05,2.4657026647414904e-05
2021-07-29,8.817078253642716e-06,2.006543978273079e-05
2021-07-30,1.28866418814328e-05,1.475324982936154e-05
2021-08-02,2.073072136050373e-05,1.635997655671936e-05
2021-08-03,5.5046957510808e-05,2.0515236779370097e-05
2021-08-04,1.3476657076300472e-05,3.0280365716806246e-05
2021-08-05,5.272793398914546e-06,1.8382969632065765e-05
2021-08-06,3.020303705628697e-06,1.3125032627598784e-05
2021-08-09,5.465456489572325e-06,1.0436633583965047e-05
2021-08-10,6.2001454179443495e-06,1.1937833196277295e-05
2021-08-11,4.037228581856694e-06,9.2502491282879e-06
2021-08-12,1.2805626353823083e-05,7.169634382451884e-06
2021-08-13,1.6950338657889902e-06,1.1574255921014952e-05
2021-08-16,3.381983886859945e-05,5.678249592651035e-06
2021-08-17,4.297787489450558e-05,1.9370457101977162e-05
2021-08-18,5.51594528255433e-05,2.4693747330467982e-05
2021-08-19,3.954897631204809e-05,2.850437882235732e-05
2021-08-20,2.1614258692103573e-05,2.610274316575612e-05
2021-08-23,4.9160617287265496e-05,2.1963742421442567e-05
2021-08-24,3.1252548887794463e-06,3.0346460594144914e-05
2021-08-25,6.044346703684274e-06,1.1102027700225485e-05
2021-08-26,7.5449025639967965e-06,1.2438422161776364e-05
2021-08-27,1.3186563109006983e-05,1.1950726876212418e-05
2021-08-30,1.0630374070764425e-05,1.3920525484775162e-05
2021-08-31,5.425394992811003e-06,1.053273011033295e-05
2021-09-01,4.85586193381272e-06,8.489316511865963e-06
2021-09-02,1.1127461664985814e-05,8.021311677043329e-06
2021-09-03,8.278374967557012e-06,1.0592056696918164e-05
2021-09-07,7.54389791331781e-06,9.21207158691719e-06
2021-09-08,1.9473357319036357e-05,8.719597419416474e-06
2021-09-09,3.0847074116303255e-05,1.3434291442034733e-05
2021-09-10,3.4683619212689004e-05,1.8141091461991028e-05
2021-09-13,4.9841044766486876e-05,2.0867746439377985e-05
2021-09-14,3.567908337925945e-05,2.695334772828557e-05
2021-09-15,4.149501325058125e-05,2.573909038890111e-05
2021-09-16,4.7262520025754984e-05,2.8683566841818414e-05
2021-09-17,2.379688768090552e-05,3.095824845505823e-05
2021-09-20,0.0001568927935056565,2.3891684032035308e-05
2021-09-21,4.4598379448950466e-05,5.426364103907938e-05
2021-09-22,9.668586493083427e-05,3.576415938654071e-05
2021-09-23,4.9568638043839466e-05,5.034640386745478e-05
2021-09-24,1.8483350431480013e-05,4.021334881902721e-05
2021-09-27,1.1721493609047117e-05,2.8735891151766457e-05
2021-09-28,6.010488764506382e-05,2.1029500530689776e-05
2021-09-29,2.5715441761423395e-05,3.8121828730773624e-05
2021-09-30,7.271795137528654e-05,2.5672387332121442e-05
2021-10-01,0.00018590958715162886,3.8755804735807076e-05
2021-10-04,0.00011652038734838316,6.815968097815396e-05
2021-10-05,8.253494253344168e-05,6.4594926874897e-05
2021-10-06,8.883645475190288e-05,5.9140599265373876e-05
2021-10-07,3.1138938806272094e-05,6.400733100013316e-05
2021-10-08,1.3684836986277673e-05,4.379340420650811e-05
2021-10-11,7.07180027148611e-05,2.8959729212355703e-05
2021-10-12,2.060724147645896e-05,4.894067428870599e-05
2021-10-13,5.359421398138689e-05,2.971946284415872e-05
2021-10-14,1.961688294599283e-05,3.909640553597814e-05
2021-10-15,9.436930475474918e-06,2.7141082433901952e-05
2021-10-18,2.5994746585798164e-05,2.0851422859000085e-05
2021-10-19,9.084660932374602e-06,2.6755276558583543e-05
2021-10-20,4.14337425763024e-06,1.8100345542947526e-05
2021-10-21,9.25807564262937e-06,1.1298565606273676e-05
2021-10-22,3.1949747732960105e-05,1.4007197018266549e-05
2021-10-25,2.68565517708051e-05,2.339084639415726e-05
2021-10-26,1.7701345700820464e-05,2.200573146288761e-05
2021-10-27,1.4497198291440141e-05,1.9678965138692873e-05
2021-10-28,5.70433164503127e-06,1.9019342919693023e-05
2021-10-29,1.7132441661041186e-05,1.3474480579490437e-05
2021-11-01,1.468058363180507e-05,1.8590590757534606e-05
2021-11-02,5.739531807764119e-06,1.651217271282396e-05
2021-11-03,2.245490561507899e-05,1.0680825453357988e-05
2021-11-04,5.031226065674238e-06,1.712438979526767e-05
2021-11-05,3.066659128161076e-05,9.919310257339447e-06
2021-11-08,8.318873563759385e-06,1.8918868281136817e-05
2021-11-09,2.4492495938888957e-05,1.1697356747371973e-05
2021-11-10,5.9148379858070614e-05,1.8236698682894485e-05
2021-11-11,1.7827875606978263e-06,2.7217501858693156e-05
2021-11-12,2.4165257075524032e-05,8.213673972200763e-06
2021-11-15,1.2644776817772205e-05,1.9014778179708153e-05
2021-11-16,1.8617887968899468e-05,1.5439287214682443e-05
2021-11-17,5.364474549222936e-06,1.7382065675009326e-05
2021-11-18,3.030427334329809e-05,9.29624457935187e-06
2021-11-19,1.2582571199824155e-05,1.8883136079045227e-05
2021-11-22,6.722706518568549e-05,1.3577178137857915e-05
2021-11-23,4.795957050640133e-05,2.88966614473364e-05
2021-11-24,2.3741127071648622e-05,2.7788682468909574e-05
2021-11-26,6.779934747932483e-05,2.273830174860659e-05
2021-11-29,5.364222004292956e-05,3.506291443702766e-05
2021-11-30,0.00010424161467475567,3.490760113670935e-05
2021-12-01,0.00026360102801440696,4.726888051883298e-05
2021-12-02,0.000102240817108423,8.30182465158717e-05
2021-12-03,0.000251998689082978,6.480951282792838e-05
2021-12-06,0.00011199392454063887,0.00010099052163376809
2021-12-07,0.0002167079229824594,8.017971889756995e-05
2021-12-08,2.1719673599266114e-05,0.00010803947298421535
2021-12-09,2.208646192783218e-05,4.532743676569062e-05
2021-12-10,3.987604936077254e-05,4.377289809858623e-05
2021-12-13,1.8865216929351933e-05,4.671632073391447e-05
2021-12-14,7.017126606694022e-05,3.324450941837531e-05
2021-12-15,0.00014471657057041907,4.2742775052806275e-05
2021-12-16,8.251303591924367e-05,6.603339248646413e-05
2021-12-17,9.966835795448578e-05,5.8624889584118154e-05
2021-12-20,4.369787865949167e-05,6.636963103290575e-05
2021-12-21,7.660044296669795e-05,5.149284118739218e-05
2021-12-22,2.0348357014741245e-05,6.282480484886454e-05
2021-12-23,2.2481748671339323e-05,3.627643759278707e-05
2021-12-27,1.5976634664108788e-05,3.489772834839485e-05
2021-12-28,1.5363434018060086e-05,2.7376414700460695e-05
2021-12-29,1.4876306805593065e-05,2.5511105427919192e-05
2021-12-30,1.9015991101269973e-05,2.1144021242321358e-05
2021-12-31,9.803356042765163e-06,2.2746551613922646e-05
2022-01-03,3.195560995499337e-05,1.7040495601559635e-05
2022-01-04,3.769865136570555e-05,2.6157150874008244e-05
2022-01-05,7.69371064681161e-05,2.9402251476333922e-05
2022-01-06,6.628372946910704e-05,4.178280770510843e-05
2022-01-07,4.1352323486235906e-05,4.252974850171854e-05
2022-01-10,0.00018225043194815263,3.643889251330096e-05
2022-01-11,0.00010400858935076621,7.229284236388305e-05
2022-01-12,4.0325821422556775e-05,6.381753735748085e-05
2022-01-13,9.997596616237067e-05,4.511246092747738e-05
2022-01-14,4.050594745259055e-05,6.378260788602927e-05
2022-01-18,3.2181119617631605e-05,4.671364671751555e-05
2022-01-19,8.407892134126381e-05,3.7373584232661486e-05
2022-01-20,0.00040380789884801057,5.067154180428354e-05
2022-01-21,0.00014669791465216233,0.00011761612463028722
2022-01-24,0.0009145637783240805,8.667471703111934e-05
2022-01-25,0.0004165034219891953,0.00023149181895036034
2022-01-26,0.0004960091868233061,0.0001972012611742462
2022-01-27,0.00028782502394925796,0.00023146718443664338
2022-01-28,0.00035802911757685683,0.00019272875516687885
2022-01-31,0.00013048902959121093,0.00021877453157969582
2022-02-01,0.00010062198265878916,0.00013755097968195002
2022-02-02,5.557736697810399e-05,0.00011809689097876131
2022-02-03,9.42357821806709e-05,8.509030975366826e-05
2022-02-04,0.0001886443552042954,9.488882996644479e-05
2022-02-07,5.5968029587667105e-05,0.00011161969007325732
2022-02-08,7.756480595942327e-05,7.024790344028339e-05
2022-02-09,9.785148961642052e-06,7.738026014045659e-05
2022-02-10,0.0002620400374378304,3.670585383057137e-05
2022-02-11,0.00024856248411621795,0.00012601399555767895
2022-02-14,0.0001002987653449572,0.00012896402397706382
2022-02-15,1.3333098936231999e-05,9.720117998836135e-05
2022-02-16,8.068243602766928e-05,4.723985575319104e-05
2022-02-17,0.0001886264647010794,9.01282036545678e-05
2022-02-18,0.00010394482986198319,0.00011674273548982214
2022-02-22,0.00023931870021445874,8.777737978170565e-05
2022-02-23,0.0001457868705400231,0.000125524088221114
2022-02-24,0.00027713414958039316,0.00011315830443190056
2022-02-25,0.0001297257566149636,0.00014671957495806905
2022-02-28,0.0001056850479656041,0.00010934706268998621
2022-03-01,0.0002181200640662056,9.952616856096884e-05
2022-03-02,0.00011283367087692761,0.00012560872903883978
2022-03-03,9.40179483341179e-05,9.754934313346729e-05
2022-03-04,8.090406152620644e-05,8.442857279174441e-05
2022-03-07,0.0001483025572799641,7.814576020135527e-05
2022-03-08,0.000386959343608344,9.876092815957267e-05
2022-03-09,0.00011226663579769906,0.00015063240016580651
2022-03-10,8.123367282478672e-05,9.864568725690879e-05
2022-03-11,9.811567714192724e-05,8.81353402367753e-05
2022-03-14,0.00018404367275525133,9.472756189487609e-05
2022-03-15,0.00011002639614172315,0.00012026920993694979
2022-03-16,0.0002520555547245292,8.814234674012539e-05
2022-03-17,4.94772487665179e-05,0.0001252454975376496
2022-03-18,6.57037029465946e-05,7.100415797574829e-05
2022-03-21,8.489623595886498e-05,7.715875045324299e-05
2022-03-22,2.8635735746798158e-05,7.976527007737105e-05
2022-03-23,3.856962358631899e-05,5.191325686437647e-05
2022-03-24,4.2409506427826134e-05,4.7062733212142976e-05
2022-03-25,4.6531164841594936e-05,4.742961907793301e-05
2022-03-28,5.561052166794463e-05,4.7334636753183205e-05
2022-03-29,5.233774488667595e-05,4.72751583513912e-05
2022-03-30,4.821572671407352e-05,4.7634904185142894e-05
2022-03-31,6.65657301192854e-05,4.670151113514477e-05
2022-04-01,4.5528965291943405e-05,5.2921411868507504e-05
2022-04-04,2.7182176289125664e-05,4.618422079408923e-05
2022-04-05,0.00012273744945433374,3.713804971693801e-05
2022-04-06,7.460456471470376e-05,6.746779922914192e-05
2022-04-07,0.00010869418400338409,5.816654021441858e-05
2022-04-08,5.44205058043701e-05,6.643765357918074e-05
2022-04-11,4.576657276159684e-05,5.264432143563299e-05
2022-04-12,0.0001670832327384836,5.01908031658448e-05
2022-04-13,4.562716085590565e-05,8.10388961560556e-05
2022-04-14,6.166952960525629e-05,5.031516041721355e-05
2022-04-18,4.201993472980906e-05,5.3186205511055285e-05
2022-04-19,6.676140688152104e-05,4.476792905842669e-05
2022-04-20,3.264536265297012e-05,5.342972697323434e-05
2022-04-21,0.0002077153217139712,3.6262911688302935e-05
2022-04-22,0.00018339323000181204,8.113203100486246e-05
2022-04-25,0.00022032252931535105,8.684584306919312e-05
2022-04-26,7.397453553397763e-05,0.00010422009967225798
2022-04-27,0.0001782332794068155,7.267760706694171e-05
2022-04-28,0.0003387995372420501,0.00010558712281710659
2022-04-29,0.00031624115942416905,0.00014189039218631832
2022-05-02,0.00033948859016361664,0.00014850465166425702
2022-05-03,8.538305416995844e-05,0.00016154798085966194
2022-05-04,0.00040572665377565305,0.00010171415659060284
2022-05-05,0.0004419862703579796,0.00018728120651214424
2022-05-06,0.00024426145102635495,0.00020317520912931976
2022-05-09,0.00018969912003769315,0.00016515851045126483
2022-05-10,0.0003255937283568391,0.00014754498640118924
2022-05-11,0.0003907571362245665,0.00018954492247249513
2022-05-12,0.00034968904724343896,0.00020496581205490472
2022-05-13,0.00011879130482793191,0.00019673205770816667
2022-05-16,0.00012628249420365233,0.0001322790114600516
2022-05-17,0.00010161219773765,0.000133398006197889
2022-05-18,0.00022557452703663128,0.00011654038123674059
2022-05-19,0.00016015161644669068,0.00014566614153881425
2022-05-20,0.0008667126383274164,0.00012064159267772714
2022-05-23,0.00013251923600229127,0.0002809869945638586
2022-05-24,0.00021490875600484516,0.00014862129467535208
2022-05-25,0.00011910276781518754,0.00017965306287552892
2022-05-26,0.00012207205637644006,0.00014320231407612314
2022-05-27,5.0941331242228646e-05,0.0001433465787886417
2022-05-31,0.0001201883986828746,8.041581607753616e-05
2022-06-01,0.00018512037588063048,0.00010585708073182923
2022-06-02,0.0001746744432471829,0.00011996994859031439
2022-06-03,5.26205035162568e-05,0.00012046040918769852
2022-06-06,8.713318776160856e-05,7.717361677962023e-05
2022-06-07,8.557817159498475e-05,9.199340724374686e-05
2022-06-08,7.004345785336429e-05,8.812378382835217e-05
2022-06-09,0.00017419717722893228,7.582474788498151e-05
2022-06-10,5.3092854480484225e-05,0.00010310171546256176
2022-06-13,0.00019025240852807445,6.802389099315538e-05
2022-06-14,0.00016849992450014968,0.00011050546433822686
2022-06-15,0.0004765110328975753,0.00010986068259807658
2022-06-16,0.00013185537825912734,0.00018769500548981207
2022-06-17,0.00019393131553552728,0.00012008742220545695
2022-06-21,5.1560696062941106e-05,0.00014365894873539424
2022-06-22,0.00022052933060810037,8.712783092405663e-05
2022-06-23,0.00011941326005673091,0.00014511726163179717
2022-06-24,5.993244220789024e-05,9.827216016838977e-05
2022-06-27,3.528665876670104e-05,7.48391612922615e-05
2022-06-28,0.0002944037268872441,5.61717962972609e-05
2022-06-29,4.912125844909087e-05,0.00013290362214649618
2022-06-30,0.00022853155464162145,6.63615857239454e-05
2022-07-01,0.00015976577353264153,0.00011928372458890521
2022-07-05,0.00018993419159453367,0.00011136278895586651
2022-07-06,0.00013076378408718238,0.0001256407712663937
2022-07-07,0.00010538908026059933,0.00010357026379640002
2022-07-08,7.72779367976094e-05,9.91206818081441e-05
2022-07-11,3.143515327953895e-05,8.3326716806326e-05
2022-07-12,0.00015460571131755508,5.7136192025013806e-05
2022-07-13,0.00014634973102683509,9.557599685901483e-05
2022-07-14,0.00017749823599599328,9.471410273525891e-05
2022-07-15,5.8206358998506166e-05,0.00010658654359097749
2022-07-18,0.00013223134198179606,7.200669880023251e-05
2022-07-19,8.702999065505874e-05,9.975756978359237e-05
2022-07-20,7.507378750723685e-05,8.126961724074407e-05
2022-07-21,0.00011371813236205666,7.380099665820602e-05
2022-07-22,0.00013966240723040083,8.06238711312658e-05
2022-07-25,3.400561865451906e-05,9.188478918606416e-05
2022-07-26,3.312723832960388e-05,5.285139727669659e-05
2022-07-27,0.00013656549733172968,4.9758716484052806e-05
2022-07-28,0.00018961308988206586,8.427678820560208e-05
2022-07-29,7.188251307745514e-05,0.00010043925508376123
2022-08-01,6.829983382832859e-05,6.813399019312608e-05
2022-08-02,0.00011105428291274023,6.873347958171755e-05
2022-08-03,5.552501535287879e-05,8.391841376621632e-05
2022-08-04,2.0419488397712967e-05,6.269059700790683e-05
2022-08-05,2.7914204030716114e-05,3.835644070851707e-05
2022-08-08,8.59539791398742e-05,4.0059153506344975e-05
2022-08-09,1.7177601172546418e-05,5.93106466851011e-05
2022-08-10,3.0187380726719507e-05,3.040704901814523e-05
2022-08-11,7.290427526725465e-05,3.506739119510414e-05
2022-08-12,5.107753480206841e-05,5.070291773769983e-05
2022-08-15,2.5089347084172617e-05,4.595779236115769e-05
2022-08-16,5.5659622484472276e-05,3.2462355098101025e-05
2022-08-17,6.62957469993026e-05,4.4892393876398046e-05
2022-08-18,2.4273030045555294e-05,4.9451595446971425e-05
2022-08-19,2.8191225663579418e-05,3.284467528776017e-05
2022-08-22,3.7113711199986844e-05,3.302400534052079e-05
2022-08-23,3.825555420471969e-05,3.643093015313568e-05
2022-08-24,3.500162572051548e-05,3.511989477145851e-05
2022-08-25,4.567654407749935e-05,3.2148359450154636e-05
2022-08-26,0.00018516809847848019,3.669366713259459e-05
2022-08-29,6.567126992710644e-05,7.249034826564106e-05
2022-08-30,0.00012858620955608915,5.16053063309121e-05
2022-08-31,6.610723828560241e-05,7.019963440795679e-05
2022-09-01,0.0001158581532729167,5.7517575602543695e-05
2022-09-02,0.00024323321686098214,7.259353916387391e-05
2022-09-06,9.199132796736855e-05,9.930788009412117e-05
2022-09-07,9.19206119616229e-05,7.373201611549566e-05
2022-09-08,8.300678250722152e-05,7.298677716814003e-05
2022-09-09,4.2599970428185546e-05,7.119466225307644e-05
2022-09-12,2.0762903744371184e-05,5.48676529715424e-05
2022-09-13,0.0002091890386830002,3.623432468517611e-05
2022-09-14,8.322446245832794e-05,8.812834161018863e-05
2022-09-15,0.00014711287779388705,6.479628740093567e-05
2022-09-16,5.280577265750016e-05,8.32714976953326e-05
2022-09-19,3.372624363909483e-05,5.967725369687976e-05
2022-09-20,7.976975847233777e-05,5.1637479109630476e-05
2022-09-21,0.00028275840807665063,6.287451087398596e-05
2022-09-22,6.832739231509518e-05,0.00011307384629913153
2022-09-23,0.00017992171068459444,6.754994775800378e-05
2022-09-26,0.00017902245366486873,0.00010175532046910537
2022-09-27,0.0002775218733166603,0.0001104416052418488
2022-09-28,0.0002402572472210963,0.00014082980403586588
2022-09-29,0.0001609884110227242,0.0001330434505285277
2022-09-30,0.00023729237902805976,0.00012125609937844446
