date,rv_true,rv_pred
2020-11-05,4.1968364168743686e-05,0.00014883113880773368
2020-11-06,6.079586252665914e-05,7.426799152545103e-05
2020-11-09,0.00014768868028816617,7.801438550334546e-05
2020-11-10,8.665436802325006e-05,0.0001061520374001803
2020-11-11,2.4393304591285928e-05,8.200749162930549e-05
2020-11-12,0.00010168083925383089,4.508852425365988e-05
2020-11-13,4.4633776149088445e-05,7.56034605806552e-05
2020-11-16,3.1541373346661036e-05,5.7218045669975593e-05
2020-11-17,4.8154332968959066e-05,4.5208521629200234e-05
2020-11-18,4.301995234989331e-05,4.9125023088873534e-05
2020-11-19,4.958628746470003e-05,4.8239548921155075e-05
2020-11-20,9.684391084643747e-06,4.658986867077286e-05
2020-11-23,6.116758273995874e-05,2.5831734496687613e-05
2020-11-24,5.139811804295201e-05,4.8990492256330665e-05
2020-11-25,1.0101863295607346e-05,4.670051168925074e-05
2020-11-27,9.609414057323973e-06,2.5758645360473242e-05
2020-11-30,5.80709538079423e-05,2.3027780076498414e-05
2020-12-01,2.7596266228812394e-05,4.332298330707199e-05
2020-12-02,1.7294916304702525e-05,3.0953720804128455e-05
2020-12-03,2.6884959311221618e-05,2.3730440105103316e-05
2020-12-04,7.2635002699319844e-06,2.8222198538961728e-05
2020-12-07,1.3266181373237946e-05,1.7797617818738324e-05
2020-12-08,1.8439243804050446e-05,1.7646721710916815e-05
2020-12-09,4.966271570678021e-05,1.8732577860068864e-05
2020-12-10,3.8546536594851404e-05,2.8892745961642992e-05
2020-12-11,3.978663623396761e-05,2.692559128530654e-05
2020-12-14,5.986779963830286e-05,2.922216492839229e-05
2020-12-15,3.6151108296503153e-05,3.691887283745139e-05
2020-12-16,1.8806060875644656e-05,3.186035842338599e-05
2020-12-17,6.94170873341318e-06,2.4336530106519233e-05
2020-12-18,5.3570102105411776e-05,1.646714148247007e-05
2020-12-21,0.0009609073085955542,3.248866396449712e-05
2020-12-22,1.6930579090781308e-05,0.0001903383788936169
2020-12-23,1.977963467480348e-05,5.225154800683417e-05
2020-12-24,6.797496286148446e-06,5.439901603844729e-05
2020-12-28,7.839000268903332e-06,3.753543282557393e-05
2020-12-29,2.0864334893442447e-05,3.747652129089122e-05
2020-12-30,8.10112000488948e-06,2.1094172729774313e-05
2020-12-31,3.0037675832007095e-05,1.4709571291148456e-05
2021-01-04,0.0002938145942411956,2.3797029143207835e-05
2021-01-05,4.273522288994012e-05,9.012424052672327e-05
2021-01-06,0.0001807360163651328,4.9175516054883094e-05
2021-01-07,3.135484835975046e-05,9.040107097957311e-05
2021-01-08,6.578585377113506e-05,5.1581112872743886e-05
2021-01-11,2.654493812661944e-05,6.756993961575445e-05
2021-01-12,4.2803840721134565e-05,4.1483463714425754e-05
2021-01-13,2.8228222804096446e-05,4.849965822273059e-05
2021-01-14,1.9687153462850822e-05,3.486267882708333e-05
2021-01-15,5.050521346832222e-05,3.0235892964946196e-05
2021-01-19,2.126470888533576e-05,4.002855089320882e-05
2021-01-20,3.697122454906776e-05,2.9719168943178496e-05
2021-01-21,9.631181722971684e-06,3.5292476202030486e-05
2021-01-22,1.682893081683039e-05,2.1717211616483108e-05
2021-01-25,0.00013535120962137858,2.5753736003353836e-05
2021-01-26,1.1174869301990838e-05,5.279689807769286e-05
2021-01-27,0.00015243741233526386,2.301061583499381e-05
2021-01-28,0.0001226696164491836,6.37663027523209e-05
2021-01-29,0.000168418421726482,6.72455627160197e-05
2021-02-01,0.00015598954543368697,8.468706091009741e-05
2021-02-02,0.00015543618577948916,8.538871806395692e-05
2021-02-03,3.458963277090906e-05,9.360321468640393e-05
2021-02-04,3.4541862383916225e-05,5.4246969664987616e-05
2021-02-05,1.7479320886483925e-05,4.9660179596790025e-05
2021-02-08,1.2193040285959078e-05,3.5502405841144206e-05
2021-02-09,8.683030480569139e-06,2.6370006604161747e-05
2021-02-10,6.464388346576704e-05,1.7635352061528025e-05
2021-02-11,4.168067047964475e-05,3.704645621412514e-05
2021-02-12,1.2342290809687324e-05,3.271872175287848e-05
2021-02-16,1.5692880815599994e-05,2.155693818852769e-05
2021-02-17,2.648228958621585e-05,2.344511481416351e-05
2021-02-18,4.381992531617481e-05,2.8964982424158584e-05
2021-02-19,1.568565198463867e-05,3.260414348087924e-05
2021-02-22,2.7520576194337178e-05,2.172262538062598e-05
2021-02-23,0.00023795517970960352,2.7168887569717113e-05
2021-02-24,8.47478207865763e-05,7.975203668631946e-05
2021-02-25,0.00024386492988026133,6.044627975706356e-05
2021-02-26,0.00014314008064155776,9.913316907200087e-05
2021-03-01,0.00031906129560388977,9.026513824025422e-05
2021-03-02,2.7427432169363342e-05,0.00013427006246918559
2021-03-03,5.315309981468943e-05,5.478828581704513e-05
2021-03-04,0.0004593285187222291,6.615749460917981e-05
2021-03-05,0.0004856261951802725,0.0001511654613214511
2021-03-08,0.00010976414679066254,0.00017672506876301598
2021-03-09,6.591621435820368e-05,0.00010328433162220547
2021-03-10,3.430321149084705e-05,8.853391554835344e-05
2021-03-11,4.5089316857107184e-05,7.091180004868825e-05
2021-03-12,1.9473032686088196e-05,6.710711276042804e-05
2021-03-15,5.9126220641623254e-05,3.674228079339839e-05
2021-03-16,2.0750998100371164e-05,4.9640150744415606e-05
2021-03-17,5.5816812789333e-05,3.252778163879286e-05
2021-03-18,9.244236404228779e-05,4.7017593199332686e-05
2021-03-19,6.40282844633778e-05,6.0025042637319675e-05
2021-03-22,3.815957228934074e-05,5.631272803076347e-05
2021-03-23,6.063310224693958e-05,4.628908215539071e-05
2021-03-24,6.072112912126119e-05,5.662905391105612e-05
2021-03-25,0.00011193209495691311,5.711680283952823e-05
2021-03-26,5.740128293374313e-05,7.053796155752937e-05
2021-03-29,4.509060336556674e-05,5.6074814404634814e-05
2021-03-30,1.875848358870275e-05,5.114213413797159e-05
2021-03-31,2.0579719517672874e-05,3.617079022316409e-05
2021-04-01,7.610500856602913e-06,3.435161978239656e-05
2021-04-05,1.8787834507442276e-05,2.0699932442305883e-05
2021-04-06,9.949642874729827e-06,2.523742281315045e-05
2021-04-07,5.920292714914509e-06,1.6917561857189142e-05
2021-04-08,7.38033899577838e-06,1.2199695866898805e-05
2021-04-09,1.2503090748155838e-05,1.1833452212364265e-05
2021-04-12,7.430354523125733e-06,1.434381905300085e-05
2021-04-13,1.3059913722557013e-05,1.1068963075742742e-05
2021-04-14,2.3737787426478805e-05,1.3544423659437018e-05
2021-04-15,7.532768188536872e-06,1.8444790384456572e-05
2021-04-16,1.3676591648477246e-05,1.2396843847315769e-05
2021-04-19,2.2768359449377757e-05,1.5167047548623908e-05
2021-04-20,5.2551998627910954e-05,1.9067432575746425e-05
2021-04-21,2.4051747768165812e-05,2.8358423063921252e-05
2021-04-22,6.362368654164539e-05,2.1583785172905375e-05
2021-04-23,5.270950452877991e-05,3.41389206115425e-05
2021-04-26,5.6384972084046746e-06,3.416810105402445e-05
2021-04-27,9.352851744825917e-06,1.5483923135635293e-05
2021-04-28,1.2371008812704087e-05,1.615405117489633e-05
2021-04-29,5.2128756524015836e-05,1.6897382694153342e-05
2021-04-30,1.364641191491526e-05,2.666390684487919e-05
2021-05-03,1.0094814792317469e-05,1.5185039853401249e-05
2021-05-04,7.040562387203062e-05,1.3871685508827674e-05
2021-05-05,1.1822274118681556e-05,3.1953087902260256e-05
2021-05-06,6.489863531545397e-05,1.7631223801867285e-05
2021-05-07,2.695359942124908e-05,3.248954108028173e-05
2021-05-10,2.331407822631456e-05,2.517235248337201e-05
2021-05-11,7.69188785672207e-05,2.471334836309053e-05
2021-05-12,0.00014284621337314974,3.788523999725014e-05
2021-05-13,6.080015709325006e-05,5.7326891373015255e-05
2021-05-14,2.8357475676646682e-05,4.369213781477309e-05
2021-05-17,2.6632804331022777e-05,3.406291686934418e-05
2021-05-18,2.010982662470445e-05,3.363351283190102e-05
2021-05-19,6.23192234639261e-05,2.8857033601431606e-05
2021-05-20,4.436197193084528e-05,3.782422806016166e-05
2021-05-21,3.2248587271565105e-05,3.280337034731867e-05
2021-05-24,2.254567879954137e-05,2.980553068136652e-05
2021-05-25,1.7573628800250464e-05,2.6016393481106807e-05
2021-05-26,9.673733882016669e-06,2.3624187489834526e-05
2021-05-27,6.791225720276364e-06,1.7298870697725558e-05
2021-05-28,4.137508109139481e-06,1.3669917837377918e-05
2021-06-01,1.6641265518991958e-05,1.0180931156728386e-05
2021-06-02,1.0651169650755326e-05,1.547164212606734e-05
2021-06-03,3.749457595711814e-05,1.2740053264680957e-05
2021-06-04,3.9552196260648036e-05,2.2719052344374332e-05
2021-06-07,6.752127582959153e-06,2.5823577780074588e-05
2021-06-08,2.1986570154229665e-05,1.4455833069003398e-05
2021-06-09,4.526245495330008e-06,2.1412451417742377e-05
2021-06-10,2.5587189115957114e-05,1.238602842443723e-05
2021-06-11,7.1959426443250354e-06,2.113353022288644e-05
2021-06-14,1.2841046861909697e-05,1.1910705537015087e-05
2021-06-15,8.338302888387093e-06,1.4083762928093387e-05
2021-06-16,5.4980858651771395e-05,1.1116731569389294e-05
2021-06-17,3.839330075916371e-05,2.572838506190627e-05
2021-06-18,1.7758550855979614e-05,2.3878799971278206e-05
2021-06-21,3.88343497023505e-05,1.9033988939621704e-05
2021-06-22,3.205627488886685e-05,2.5837444839211345e-05
2021-06-23,5.8663844867195775e-06,2.5269078117241508e-05
2021-06-24,2.298884593241144e-06,1.2848203379091007e-05
2021-06-25,5.4527474408042125e-06,8.361783431139388e-06
2021-06-28,8.313137394314303e-06,1.0552220677465205e-05
2021-06-29,5.517158547450612e-06,1.0475889231874635e-05
2021-06-30,5.462015709170785e-06,7.323789057126364e-06
2021-07-01,3.6813588814829674e-06,7.263038112901988e-06
2021-07-02,2.5618191284630054e-05,6.4148498714543605e-06
2021-07-06,4.1379374354692656e-05,1.4707288008992672e-05
2021-07-07,2.6838868748963558e-05,2.0512347689970906e-05
2021-07-08,3.843927538652282e-05,1.9015272792931707e-05
2021-07-09,5.1762299671904604e-05,2.3893421627912623e-05
2021-07-12,9.362090727906241e-06,2.959783704770515e-05
2021-07-13,1.5932844061605277e-05,1.6260538946520747e-05
2021-07-14,2.1061209592343654e-05,1.831430656660275e-05
2021-07-15,2.0941259606960984e-05,1.9974166132673562e-05
2021-07-16,2.550293454461805e-05,1.915120513885424e-05
2021-07-19,0.00024157662171114697,1.9031660115032895e-05
2021-07-20,9.585852725438035e-05,6.526639235717031e-05
2021-07-21,2.629424227223605e-05,5.2466031839103384e-05
2021-07-22,9.845891098832105e-06,3.419569101586204e-05
2021-07-23,2.0276543084752245e-05,2.404161582646785e-05
2021-07-26,2.2556538983174473e-06,3.0374570474110656e-05
2021-07-27,3.905168909858815e-05,1.0676042347225874e-05
2021-07-28,2.1768522349411794e-05,2.465702664741521e-05
2021-07-29,8.817078253642716e-06,2.0065439782731287e-05
2021-07-30,1.28866418814328e-05,1.4753249829361723e-05
2021-08-02,2.07307213605056e-05,1.635997655671962e-05
2021-08-03,5.5046957510808e-05,2.051523677937119e-05
2021-08-04,1.3476657076299583e-05,3.028036571680716e-05
2021-08-05,5.272793398914546e-06,1.8382969632065603e-05
2021-08-06,3.020303705628697e-06,1.3125032627598923e-05
2021-08-09,5.465456489572325e-06,1.0436633583965066e-05
2021-08-10,6.200145417944322e-06,1.1937833196277571e-05
2021-08-11,4.037228581856694e-06,9.250249128288047e-06
2021-08-12,1.280562635382251e-05,7.169634382451833e-06
2021-08-13,1.6950338657889902e-06,1.1574255921014745e-05
2021-08-16,3.381983886859945e-05,5.678249592651035e-06
2021-08-17,4.297787489450763e-05,1.9370457101976542e-05
2021-08-18,5.5159452825544644e-05,2.4693747330468684e-05
2021-08-19,3.954897631204809e-05,2.850437882235762e-05
2021-08-20,2.1614258692105565e-05,2.6102743165756766e-05
2021-08-23,4.91606172872663e-05,2.1963742421443658e-05
2021-08-24,3.1252548887794463e-06,3.0346460594145723e-05
2021-08-25,6.044346703684274e-06,1.1102027700225683e-05
2021-08-26,7.5449025639967965e-06,1.2438422161776298e-05
2021-08-27,1.3186563109008176e-05,1.1950726876212778e-05
2021-08-30,1.0630374070764425e-05,1.3920525484775878e-05
2021-08-31,5.425394992811772e-06,1.0532730110333026e-05
2021-09-01,4.855861933813628e-06,8.48931651186655e-06
2021-09-02,1.112746166498584e-05,8.021311677043884e-06
2021-09-03,8.27837496755641e-06,1.0592056696918446e-05
2021-09-07,7.54389791331781e-06,9.212071586917288e-06
2021-09-08,1.9473357319036357e-05,8.719597419416459e-06
2021-09-09,3.084707411630137e-05,1.3434291442034782e-05
2021-09-10,3.468361921269201e-05,1.8141091461990415e-05
2021-09-13,4.9841044766486876e-05,2.086774643937843e-05
2021-09-14,3.5679083379261186e-05,2.695334772828571e-05
2021-09-15,4.149501325058125e-05,2.5739090388901654e-05
2021-09-16,4.7262520025754984e-05,2.8683566841818465e-05
2021-09-17,2.3796887680906988e-05,3.095824845505861e-05
2021-09-20,0.00015689279350565276,2.3891684032036283e-05
2021-09-21,4.4598379448948013e-05,5.4263641039078894e-05
2021-09-22,9.668586493083427e-05,3.576415938653943e-05
2021-09-23,4.9568638043839466e-05,5.034640386745487e-05
2021-09-24,1.8483350431480013e-05,4.021334881902664e-05
2021-09-27,1.1721493609046048e-05,2.8735891151766406e-05
2021-09-28,6.0104887645065014e-05,2.1029500530688506e-05
2021-09-29,2.571544176142325e-05,3.8121828730774167e-05
2021-09-30,7.271795137528654e-05,2.5672387332121306e-05
2021-10-01,0.00018590958715163013,3.875580473580694e-05
2021-10-04,0.00011652038734838612,6.81596809781542e-05
2021-10-05,8.253494253344362e-05,6.459492687489769e-05
2021-10-06,8.883645475190288e-05,5.9140599265373876e-05
2021-10-07,3.1138938806272094e-05,6.400733100013305e-05
2021-10-08,1.3684836986277673e-05,4.379340420650834e-05
2021-10-11,7.071800271486159e-05,2.895972921235601e-05
2021-10-12,2.060724147645896e-05,4.8940674288706334e-05
2021-10-13,5.359421398138689e-05,2.971946284415877e-05
2021-10-14,1.9616882945991508e-05,3.9096405535978625e-05
2021-10-15,9.436930475474486e-06,2.7141082433901085e-05
2021-10-18,2.5994746585798164e-05,2.0851422858999753e-05
2021-10-19,9.084660932372747e-06,2.675527655858326e-05
2021-10-20,4.14337425763024e-06,1.810034554294592e-05
2021-10-21,9.25807564262937e-06,1.1298565606273495e-05
2021-10-22,3.1949747732960105e-05,1.4007197018266225e-05
2021-10-25,2.6856551770805578e-05,2.3390846394157345e-05
2021-10-26,1.7701345700820464e-05,2.200573146288804e-05
2021-10-27,1.4497198291440617e-05,1.9678965138693293e-05
2021-10-28,5.7043316450302044e-06,1.901934291969309e-05
2021-10-29,1.7132441661043117e-05,1.3474480579489791e-05
2021-11-01,1.4680583631805021e-05,1.8590590757535697e-05
2021-11-02,5.739531807764119e-06,1.6512172712823986e-05
2021-11-03,2.245490561508105e-05,1.0680825453358177e-05
2021-11-04,5.031226065673284e-06,1.7124389795268065e-05
2021-11-05,3.0666591281609e-05,9.9193102573389e-06
2021-11-08,8.318873563759385e-06,1.8918868281136312e-05
2021-11-09,2.4492495938888957e-05,1.1697356747372056e-05
2021-11-10,5.914837985807025e-05,1.8236698682894776e-05
2021-11-11,1.7827875606975595e-06,2.721750185869335e-05
2021-11-12,2.4165257075524032e-05,8.213673972200326e-06
2021-11-15,1.2644776817772205e-05,1.901477817970758e-05
2021-11-16,1.861788796889869e-05,1.5439287214682527e-05
2021-11-17,5.364474549222287e-06,1.738206567500883e-05
2021-11-18,3.030427334329809e-05,9.296244579351459e-06
2021-11-19,1.2582571199824286e-05,1.8883136079044926e-05
2021-11-22,6.722706518568897e-05,1.3577178137858157e-05
2021-11-23,4.795957050640098e-05,2.8896661447336708e-05
2021-11-24,2.3741127071646556e-05,2.7788682468909475e-05
2021-11-26,6.779934747932483e-05,2.2738301748605945e-05
2021-11-29,5.364222004292956e-05,3.5062914437027785e-05
2021-11-30,0.00010424161467475567,3.490760113670947e-05
2021-12-01,0.00026360102801440696,4.726888051883214e-05
2021-12-02,0.000102240817108423,8.301824651586994e-05
2021-12-03,0.000251998689082978,6.480951282792872e-05
2021-12-06,0.00011199392454063887,0.00010099052163377024
2021-12-07,0.0002167079229824594,8.017971889756967e-05
2021-12-08,2.1719673599267605e-05,0.00010803947298421459
2021-12-09,2.208646192783218e-05,4.532743676569271e-05
2021-12-10,3.987604936077254e-05,4.377289809858646e-05
2021-12-13,1.8865216929349914e-05,4.6716320733914137e-05
2021-12-14,7.017126606694284e-05,3.3244509418374483e-05
2021-12-15,0.00014471657057041646,4.2742775052806885e-05
2021-12-16,8.251303591924592e-05,6.60333924864632e-05
2021-12-17,9.966835795448578e-05,5.862488958411878e-05
2021-12-20,4.369787865949167e-05,6.636963103290575e-05
2021-12-21,7.660044296669795e-05,5.1492841187393275e-05
2021-12-22,2.0348357014741245e-05,6.282480484886432e-05
2021-12-23,2.248174867134099e-05,3.627643759278778e-05
2021-12-27,1.5976634664106335e-05,3.4897728348396645e-05
2021-12-28,1.536343401806136e-05,2.7376414700459577e-05
2021-12-29,1.4876306805593065e-05,2.5511105427919508e-05
2021-12-30,1.9015991101269973e-05,2.1144021242321473e-05
2021-12-31,9.80335604276504e-06,2.2746551613922686e-05
2022-01-03,3.195560995499337e-05,1.7040495601559665e-05
2022-01-04,3.769865136570555e-05,2.615715087400899e-05
2022-01-05,7.69371064681161e-05,2.940225147633361e-05
2022-01-06,6.628372946910704e-05,4.1782807705108506e-05
2022-01-07,4.1352323486237715e-05,4.252974850171907e-05
2022-01-10,0.00018225043194815263,3.643889251330187e-05
2022-01-11,0.00010400858935076255,7.229284236388498e-05
2022-01-12,4.0325821422556775e-05,6.381753735747937e-05
2022-01-13,9.997596616237508e-05,4.511246092747753e-05
2022-01-14,4.050594745259303e-05,6.378260788602982e-05
2022-01-18,3.2181119617632215e-05,4.6713646717516546e-05
2022-01-19,8.407892134126503e-05,3.737358423266295e-05
2022-01-20,0.00040380789884801057,5.067154180428354e-05
2022-01-21,0.00014669791465216233,0.00011761612463028681
2022-01-24,0.0009145637783240805,8.667471703111949e-05
2022-01-25,0.0004165034219891953,0.00023149181895035868
2022-01-26,0.0004960091868233076,0.0001972012611742504
2022-01-27,0.00028782502394925796,0.00023146718443664628
2022-01-28,0.0003580291175768604,0.00019272875516687817
2022-01-31,0.00013048902959121602,0.00021877453157969932
2022-02-01,0.00010062198265878916,0.00013755097968195124
2022-02-02,5.557736697810399e-05,0.00011809689097876363
2022-02-03,9.423578218066818e-05,8.5090309753669e-05
2022-02-04,0.00018864435520429108,9.488882996644479e-05
2022-02-07,5.5968029587667105e-05,0.00011161969007325573
2022-02-08,7.756480595942652e-05,7.024790344028253e-05
2022-02-09,9.785148961642052e-06,7.738026014045769e-05
2022-02-10,0.0002620400374378304,3.670585383057222e-05
2022-02-11,0.00024856248411621795,0.00012601399555768006
2022-02-14,0.00010029876534495685,0.00012896402397706382
2022-02-15,1.3333098936231999e-05,9.720117998836291e-05
2022-02-16,8.068243602766627e-05,4.723985575319145e-05
2022-02-17,0.0001886264647010794,9.012820365456683e-05
2022-02-18,0.00010394482986198319,0.00011674273548981799
2022-02-22,0.0002393187002144632,8.777737978170455e-05
2022-02-23,0.0001457868705400231,0.00012552408822111443
2022-02-24,0.00027713414958039316,0.00011315830443189995
2022-02-25,0.0001297257566149636,0.00014671957495806905
2022-02-28,0.0001056850479656041,0.00010934706268998544
2022-03-01,0.0002181200640662046,9.952616856096848e-05
2022-03-02,0.00011283367087692761,0.00012560872903884002
2022-03-03,9.401794833411885e-05,9.754934313346642e-05
2022-03-04,8.09040615262094e-05,8.442857279174547e-05
2022-03-07,0.0001483025572799576,7.814576020135624e-05
2022-03-08,0.0003869593436083502,9.876092815957057e-05
2022-03-09,0.00011226663579769906,0.00015063240016580733
2022-03-10,8.1233672824791e-05,9.864568725690826e-05
2022-03-11,9.811567714192724e-05,8.813534023677656e-05
2022-03-14,0.00018404367275525133,9.472756189487541e-05
2022-03-15,0.00011002639614172315,0.00012026920993695065
2022-03-16,0.0002520555547245238,8.814234674012602e-05
2022-03-17,4.94772487665179e-05,0.0001252454975376496
2022-03-18,6.57037029465946e-05,7.100415797574829e-05
2022-03-21,8.489623595886498e-05,7.715875045324381e-05
2022-03-22,2.8635735746796742e-05,7.976527007737077e-05
2022-03-23,3.856962358632194e-05,5.1913256864374716e-05
2022-03-24,4.240950642782895e-05,4.706273321214348e-05
2022-03-25,4.6531164841594936e-05,4.742961907793537e-05
2022-03-28,5.561052166794745e-05,4.7334636753183293e-05
2022-03-29,5.233774488667595e-05,4.727515835139288e-05
2022-03-30,4.821572671407352e-05,4.763490418514391e-05
2022-03-31,6.65657301192854e-05,4.670151113514593e-05
2022-04-01,4.5528965291943405e-05,5.292141186850722e-05
2022-04-04,2.7182176289125664e-05,4.618422079408882e-05
2022-04-05,0.00012273744945433452,3.7138049716937614e-05
2022-04-06,7.460456471470369e-05,6.746779922914156e-05
2022-04-07,0.00010869418400338531,5.8166540214418065e-05
2022-04-08,5.442050580437017e-05,6.643765357918027e-05
2022-04-11,4.576657276159684e-05,5.264432143563318e-05
2022-04-12,0.0001670832327384836,5.019080316584453e-05
2022-04-13,4.562716085590565e-05,8.10388961560546e-05
2022-04-14,6.16695296052528e-05,5.031516041721364e-05
2022-04-18,4.201993472980906e-05,5.3186205511053015e-05
2022-04-19,6.676140688152104e-05,4.476792905842637e-05
2022-04-20,3.264536265297214e-05,5.342972697323386e-05
2022-04-21,0.00020771532171397753,3.626291168830255e-05
2022-04-22,0.00018339323000181204,8.113203100486462e-05
2022-04-25,0.00022032252931535105,8.684584306919312e-05
2022-04-26,7.39745355339746e-05,0.00010422009967225873
2022-04-27,0.0001782332794068155,7.267760706694197e-05
2022-04-28,0.0003387995372420501,0.00010558712281710621
2022-04-29,0.0003162411594241715,0.00014189039218631807
2022-05-02,0.00033948859016361095,0.00014850465166425756
2022-05-03,8.538305416995844e-05,0.00016154798085966167
2022-05-04,0.00040572665377564834,0.00010171415659060447
2022-05-05,0.0004419862703579716,0.00018728120651214256
2022-05-06,0.00024426145102635495,0.00020317520912931615
2022-05-09,0.00018969912003769315,0.0001651585104512657
2022-05-10,0.0003255937283568379,0.00014754498640118978
2022-05-11,0.0003907571362245665,0.0001895449224724958
2022-05-12,0.00034968904724343896,0.000204965812054904
2022-05-13,0.00011879130482792979,0.00019673205770816423
2022-05-16,0.00012628249420365233,0.00013227901146004877
2022-05-17,0.00010161219773765,0.00013339800619789044
2022-05-18,0.00022557452703663388,0.00011654038123673893
2022-05-19,0.00016015161644669068,0.000145666141538814
2022-05-20,0.0008667126383274164,0.00012064159267772543
2022-05-23,0.00013251923600229127,0.0002809869945638566
2022-05-24,0.00021490875600484516,0.00014862129467535339
2022-05-25,0.00011910276781518754,0.00017965306287552957
2022-05-26,0.00012207205637644467,0.0001432023140761272
2022-05-27,5.0941331242228646e-05,0.000143346578788646
2022-05-31,0.0001201883986828746,8.041581607753774e-05
2022-06-01,0.00018512037588062815,0.00010585708073183262
2022-06-02,0.0001746744432471829,0.00011996994859031161
2022-06-03,5.26205035162568e-05,0.00012046040918769638
2022-06-06,8.713318776160534e-05,7.717361677962037e-05
2022-06-07,8.557817159498475e-05,9.199340724374767e-05
2022-06-08,7.004345785336429e-05,8.812378382835029e-05
2022-06-09,0.00017419717722892686,7.582474788498164e-05
2022-06-10,5.309285448048645e-05,0.0001031017154625592
2022-06-13,0.00019025240852807933,6.802389099315635e-05
2022-06-14,0.00016849992450015039,0.00011050546433822628
2022-06-15,0.00047651103289758276,0.00010986068259807638
2022-06-16,0.00013185537825912642,0.00018769500548980873
2022-06-17,0.00019393131553552728,0.00012008742220545566
2022-06-21,5.1560696062941106e-05,0.0001436589487353968
2022-06-22,0.00022052933060810037,8.712783092405787e-05
2022-06-23,0.00011941326005673091,0.00014511726163179845
2022-06-24,5.993244220789024e-05,9.827216016839046e-05
2022-06-27,3.528665876670104e-05,7.483916129226137e-05
2022-06-28,0.0002944037268872419,5.6171796297261495e-05
2022-06-29,4.912125844909087e-05,0.00013290362214649312
2022-06-30,0.00022853155464162145,6.63615857239454e-05
2022-07-01,0.00015976577353263944,0.00011928372458890499
2022-07-05,0.00018993419159453893,0.00011136278895586552
2022-07-06,0.00013076378408718238,0.00012564077126639593
2022-07-07,0.00010538908026059562,0.00010357026379640185
2022-07-08,7.72779367976094e-05,9.912068180814198e-05
2022-07-11,3.143515327954124e-05,8.332671680632749e-05
2022-07-12,0.00015460571131755508,5.7136192025015534e-05
2022-07-13,0.00014634973102683509,9.557599685901568e-05
2022-07-14,0.00017749823599599328,9.471410273525857e-05
2022-07-15,5.820635899850231e-05,0.00010658654359098014
2022-07-18,0.00013223134198179316,7.200669880022995e-05
2022-07-19,8.702999065505454e-05,9.975756978359361e-05
2022-07-20,7.507378750723685e-05,8.12696172407409e-05
2022-07-21,0.00011371813236206064,7.380099665820522e-05
2022-07-22,0.0001396624072304041,8.062387113126565e-05
2022-07-25,3.4005618654517166e-05,9.188478918606481e-05
2022-07-26,3.312723832960388e-05,5.285139727669697e-05
2022-07-27,0.0001365654973317325,4.975871648405369e-05
2022-07-28,0.00018961308988206586,8.427678820560374e-05
2022-07-29,7.188251307745514e-05,0.00010043925508376159
2022-08-01,6.829983382832859e-05,6.81339901931273e-05
2022-08-02,0.00011105428291274023,6.87334795817178e-05
2022-08-03,5.552501535287879e-05,8.391841376621617e-05
2022-08-04,2.0419488397712967e-05,6.269059700790672e-05
2022-08-05,2.7914204030718533e-05,3.835644070851741e-05
2022-08-08,8.59539791398742e-05,4.00591535063454e-05
2022-08-09,1.7177601172546418e-05,5.931064668510121e-05
2022-08-10,3.0187380726719507e-05,3.04070490181448e-05
2022-08-11,7.290427526725168e-05,3.506739119510433e-05
2022-08-12,5.107753480206841e-05,5.070291773769947e-05
2022-08-15,2.5089347084172617e-05,4.5957792361157034e-05
2022-08-16,5.5659622484472276e-05,3.2462355098101025e-05
2022-08-17,6.62957469993026e-05,4.489239387639813e-05
2022-08-18,2.4273030045555294e-05,4.945159544697204e-05
2022-08-19,2.8191225663579418e-05,3.284467528776069e-05
2022-08-22,3.7113711199984296e-05,3.3024005340521144e-05
2022-08-23,3.825555420471775e-05,3.64309301531342e-05
2022-08-24,3.500162572051548e-05,3.511989477145621e-05
2022-08-25,4.567654407749648e-05,3.214835945015395e-05
2022-08-26,0.00018516809847848333,3.669366713259225e-05
2022-08-29,6.56712699271039e-05,7.249034826564209e-05
2022-08-30,0.00012858620955608915,5.160530633091027e-05
2022-08-31,6.610723828560241e-05,7.019963440795679e-05
2022-09-01,0.0001158581532729167,5.751757560254339e-05
2022-09-02,0.00024323321686098214,7.259353916387429e-05
2022-09-06,9.199132796736855e-05,9.930788009411835e-05
2022-09-07,9.192061196162756e-05,7.373201611549553e-05
2022-09-08,8.300678250722152e-05,7.298677716814043e-05
2022-09-09,4.2599970428185546e-05,7.11946622530753e-05
2022-09-12,2.07629037443721e-05,5.486765297154269e-05
2022-09-13,0.00020918903868299827,3.623432468517611e-05
2022-09-14,8.322446245832794e-05,8.812834161019004e-05
2022-09-15,0.00014711287779388643,6.479628740093452e-05
2022-09-16,5.280577265750079e-05,8.327149769533112e-05
2022-09-19,3.3726243639091224e-05,5.967725369687997e-05
2022-09-20,7.976975847233777e-05,5.163747910962892e-05
2022-09-21,0.00028275840807665063,6.287451087398519e-05
2022-09-22,6.832739231509518e-05,0.00011307384629913274
2022-09-23,0.00017992171068459943,6.754994775800294e-05
2022-09-26,0.00017902245366486873,0.00010175532046910682
2022-09-27,0.0002775218733166603,0.00011044160524184938
2022-09-28,0.0002402572472210963,0.0001408298040358654
2022-09-29,0.0001609884110227242,0.00013304345052852912
2022-09-30,0.00023729237902805976,0.00012125609937844511
