date,rv_true,rv_pred
2020-10-22,8.067082581692809e-05,0.0001181498670935389
2020-10-23,3.437604775641685e-05,0.00011924502195883026
2020-10-26,0.00021030872766009305,0.00012032584204391841
2020-10-27,1.1760570023608806e-05,0.00012139251498064425
2020-10-28,0.0005603539945962023,0.00012244522594488446
2020-10-29,0.0002848010779212081,0.00012348415768869824
2020-10-30,0.0002253958774582831,0.00012450949057205335
2020-11-02,0.0001205106067129407,0.0001255214025941368
2020-11-03,0.00026469404842499464,0.00012652006942425584
2020-11-04,0.00027133374676475877,0.00012750566443233425
2020-11-05,4.196836416874161e-05,0.0001284783587190097
2020-11-06,6.079586252665914e-05,0.00012943832114533705
2020-11-09,0.00014768868028816617,0.00013038571836210285
2020-11-10,8.665436802325295e-05,0.00013132071483875607
2020-11-11,2.4393304591285928e-05,0.00013224347289196033
2020-11-12,0.00010168083925383089,0.00013315415271377223
2020-11-13,4.4633776149091006e-05,0.00013405291239945095
2020-11-16,3.1541373346661036e-05,0.00013493990797490375
2020-11-17,4.8154332968959066e-05,0.00013581529342377235
2020-11-18,4.301995234989331e-05,8.685694098267186e-05
2020-11-19,4.958628746470003e-05,8.839225718765713e-05
2020-11-20,9.684391084644794e-06,8.990891806786188e-05
2020-11-23,6.116758273995874e-05,9.140715030046278e-05
2020-11-24,5.13981180429506e-05,9.28871778083268e-05
2020-11-25,1.0101863295606207e-05,9.434922179347825e-05
2020-11-27,9.609414057324013e-06,9.579350077015925e-05
2020-11-30,5.8070953807944706e-05,9.722023059748835e-05
2020-12-01,2.7596266228812604e-05,9.862962451172248e-05
2020-12-02,1.7294916304704185e-05,0.00010002189315812687
2020-12-03,2.6884959311221618e-05,0.00010139724462245754
2020-12-04,7.2635002699319844e-06,0.00010275588446206156
2020-12-07,1.3266181373237946e-05,0.00010409801573659916
2020-12-08,1.8439243804052302e-05,0.00010542383903839254
2020-12-09,4.966271570678116e-05,0.00010673355252240621
2020-12-10,3.854653659485077e-05,0.00010802735193586272
2020-12-11,3.978663623396761e-05,0.00010930543064749864
2020-12-14,5.9867799638306973e-05,0.00011056797967646514
2020-12-15,3.6151108296503153e-05,0.00011181518772087728
2020-12-16,1.8806060875644656e-05,0.00011304724118601657
2020-12-17,6.941708733414159e-06,3.888687986224691e-05
2020-12-18,5.357010210541136e-05,4.093204306065857e-05
2020-12-21,0.0009609073085955542,4.294944585555264e-05
2020-12-22,1.6930579090781308e-05,4.4939465057935715e-05
2020-12-23,1.977963467480348e-05,4.690247236410004e-05
2020-12-24,6.797496286148446e-06,4.8838834425049e-05
2020-12-28,7.839000268903332e-06,5.0748912914980335e-05
2020-12-29,2.086433489344431e-05,5.2633064598839694e-05
2020-12-30,8.10112000488948e-06,5.44916413989573e-05
2020-12-31,3.0037675832007095e-05,5.63249904607801e-05
2021-01-04,0.00029381459424120034,5.8133454217711675e-05
2021-01-05,4.273522288993863e-05,5.9917370455072016e-05
2021-01-06,0.0001807360163651282,6.16770723731892e-05
2021-01-07,3.13548483597495e-05,6.341288864963459e-05
2021-01-08,6.578585377113506e-05,6.512514350061331e-05
2021-01-11,2.654493812661944e-05,6.681415674152148e-05
2021-01-12,4.2803840721134565e-05,6.848024384668138e-05
2021-01-13,2.8228222804096446e-05,7.012371600826581e-05
2021-01-14,1.9687153462850822e-05,7.174488019442269e-05
2021-01-15,5.050521346832222e-05,7.33440392066106e-05
2021-01-19,2.126470888533576e-05,5.9521434244804437e-05
2021-01-20,3.6971224549068876e-05,6.123873254681088e-05
2021-01-21,9.631181722972775e-06,6.293057199488475e-05
2021-01-22,1.6828930816829066e-05,6.459733001515102e-05
2021-01-25,0.00013535120962137858,6.62393784384129e-05
2021-01-26,1.1174869301990838e-05,6.785708358310216e-05
2021-01-27,0.00015243741233526386,6.945080633699973e-05
2021-01-28,0.0001226696164491836,7.102090223774482e-05
2021-01-29,0.000168418421726482,7.256772155215049e-05
2021-02-01,0.00015598954543368697,7.409160935434332e-05
2021-02-02,0.0001554361857794852,7.559290560274475e-05
2021-02-03,3.458963277090906e-05,7.70719452159111e-05
2021-02-04,3.4541862383916225e-05,7.852905814724931e-05
2021-02-05,1.7479320886483925e-05,7.996456945862501e-05
2021-02-08,1.219304028595962e-05,8.137879939287936e-05
2021-02-09,8.683030480569139e-06,8.277206344527078e-05
2021-02-10,6.464388346576704e-05,8.414467243385769e-05
2021-02-11,4.168067047964475e-05,8.549693256883763e-05
2021-02-12,1.2342290809687324e-05,8.682914552085871e-05
2021-02-16,1.5692880815599994e-05,8.814160848831801e-05
2021-02-17,2.648228958621585e-05,4.157227729878239e-05
2021-02-18,4.381992531617481e-05,4.369018200938498e-05
2021-02-19,1.568565198463867e-05,4.577718372549765e-05
2021-02-22,2.7520576194337178e-05,4.78337333621515e-05
2021-02-23,0.0002379551797095949,4.986027525493869e-05
2021-02-24,8.47478207865802e-05,5.1857247256015035e-05
2021-02-25,0.00024386492988025954,5.382508082870183e-05
2021-02-26,0.00014314008064156197,5.5764201140707256e-05
2021-03-01,0.00031906129560388977,5.767502715598762e-05
2021-03-02,2.7427432169363342e-05,5.9557971725268175e-05
2021-03-03,5.315309981468943e-05,6.141344167524315e-05
2021-03-04,0.0004593285187222291,6.324183789647422e-05
2021-03-05,0.0004856261951802725,6.504355543000645e-05
2021-03-08,0.0001097641467906583,6.681898355272033e-05
2021-03-09,6.59162143582063e-05,6.856850586143851e-05
2021-03-10,3.430321149084705e-05,7.029250035580525e-05
2021-03-11,4.508931685710775e-05,7.199133951995654e-05
2021-03-12,1.9473032686088196e-05,7.366539040299858e-05
2021-03-15,5.9126220641623254e-05,7.531501469831195e-05
2021-03-16,2.0750998100371164e-05,7.694056882169864e-05
2021-03-17,5.5816812789333e-05,5.8470041567518905e-05
2021-03-18,9.244236404228779e-05,6.049565750335651e-05
2021-03-19,6.402828446337541e-05,6.249423409233466e-05
2021-03-22,3.815957228933963e-05,6.446613227468174e-05
2021-03-23,6.063310224694011e-05,6.641170817254208e-05
2021-03-24,6.072112912126119e-05,6.833131315429094e-05
2021-03-25,0.00011193209495690935,7.022529389799135e-05
2021-03-26,5.740128293374096e-05,7.209399245400354e-05
2021-03-29,4.509060336556674e-05,7.393774630675889e-05
2021-03-30,1.875848358870275e-05,7.575688843570909e-05
2021-03-31,2.057971951767181e-05,7.755174737546183e-05
2021-04-01,7.610500856602913e-06,7.932264727511362e-05
2021-04-05,1.8787834507442276e-05,8.106990795679083e-05
2021-04-06,9.949642874728674e-06,8.279384497340898e-05
2021-04-07,5.920292714914509e-06,8.449476966566122e-05
2021-04-08,7.38033899577838e-06,8.61729892182461e-05
2021-04-09,1.2503090748154009e-05,8.782880671534462e-05
2021-04-12,7.430354523125733e-06,8.946252119535687e-05
2021-04-13,1.3059913722556462e-05,9.107442770490796e-05
2021-04-14,2.3737787426478513e-05,9.266481735213304e-05
2021-04-15,7.532768188536872e-06,2.664564067346451e-05
2021-04-16,1.3676591648477246e-05,2.898617233554888e-05
2021-04-19,2.2768359449377757e-05,3.129269541747891e-05
2021-04-20,5.2551998627910954e-05,3.356570407344308e-05
2021-04-21,2.4051747768166564e-05,3.5805685277431216e-05
2021-04-22,6.362368654164539e-05,3.801311892756476e-05
2021-04-23,5.270950452877991e-05,4.0188477948911136e-05
2021-04-26,5.6384972084046746e-06,4.2332228394804175e-05
2021-04-27,9.352851744825917e-06,4.44448295466923e-05
2021-04-28,1.2371008812704087e-05,4.652673401253595e-05
2021-04-29,5.212875652401578e-05,4.857838782377521e-05
2021-04-30,1.3646411914914163e-05,5.060023053088851e-05
2021-05-03,1.0094814792317469e-05,5.2592695297562805e-05
2021-05-04,7.040562387203062e-05,5.455620899349541e-05
2021-05-05,1.1822274118681556e-05,5.6491192285847494e-05
2021-05-06,6.489863531545397e-05,5.839805972936859e-05
2021-05-07,2.6953599421247163e-05,6.0277219855211726e-05
2021-05-10,2.3314078226313618e-05,6.212907525845793e-05
2021-05-11,7.69188785672207e-05,6.395402268436895e-05
2021-05-12,0.00014284621337314974,6.575245311338696e-05
2021-05-13,6.0800157093248715e-05,0.00025001344021263126
2021-05-14,2.8357475676646682e-05,0.00024935777805096276
2021-05-17,2.6632804331022777e-05,0.0002487112928394502
2021-05-18,2.010982662470365e-05,0.00024807385613326467
2021-05-19,6.23192234639261e-05,0.0002474453412853504
2021-05-20,4.436197193084528e-05,0.0002468256234212623
2021-05-21,3.224858727156352e-05,0.00024621457941435544
2021-05-24,2.254567879954137e-05,0.0002456120878613224
2021-05-25,1.7573628800250464e-05,0.0002450180290580724
2021-05-26,9.673733882016752e-06,0.0002444322849759485
2021-05-27,6.791225720276183e-06,0.00024385473923827696
2021-05-28,4.137508109138714e-06,0.000243285277097246
2021-06-01,1.6641265518990114e-05,0.00024272378541110697
2021-06-02,1.0651169650755334e-05,0.0002421701526216955
2021-06-03,3.749457595711814e-05,0.00024162426873226654
2021-06-04,3.955219626064879e-05,0.00024108602528564047
2021-06-07,6.752127582959153e-06,0.0002405553153426543
2021-06-08,2.1986570154229665e-05,0.00024003203346091486
2021-06-09,4.526245495330973e-06,0.00023951607567384946
2021-06-10,2.5587189115957114e-05,0.00023900733947004947
2021-06-11,7.195942644324195e-06,2.2714004743446754e-05
2021-06-14,1.2841046861909697e-05,2.528802261420498e-05
2021-06-15,8.338302888387283e-06,2.78222720506204e-05
2021-06-16,5.498085865177088e-05,3.0317367472813427e-05
2021-06-17,3.839330075916371e-05,3.277391380814744e-05
2021-06-18,1.7758550855979163e-05,3.519250663789136e-05
2021-06-21,3.88343497023505e-05,3.757373234161634e-05
2021-06-22,3.205627488886685e-05,3.991816823936142e-05
2021-06-23,5.8663844867195775e-06,4.222638273160284e-05
2021-06-24,2.2988845932410593e-06,4.44989354370608e-05
2021-06-25,5.4527474408042125e-06,4.673637732837707e-05
2021-06-28,8.313137394315216e-06,4.893925086569646e-05
2021-06-29,5.517158547450612e-06,5.110809012818442e-05
2021-06-30,5.462015709170785e-06,5.324342094351272e-05
2021-07-01,3.6813588814829674e-06,5.534576101534453e-05
2021-07-02,2.5618191284630054e-05,5.7415620048849956e-05
2021-07-06,4.1379374354692486e-05,5.94534998742823e-05
2021-07-07,2.6838868748963558e-05,6.145989456864507e-05
2021-07-08,3.843927538652282e-05,6.343529057547929e-05
2021-07-09,5.1762299671904604e-05,6.53801668228001e-05
2021-07-12,9.362090727906241e-06,4.586911961889706e-05
2021-07-13,1.5932844061605406e-05,4.81266221399834e-05
2021-07-14,2.1061209592343654e-05,5.034685579116124e-05
2021-07-15,2.0941259606960998e-05,5.2530435840254776e-05
2021-07-16,2.5502934544619724e-05,5.467796739769688e-05
2021-07-19,0.00024157662171114672,5.679004558421642e-05
2021-07-20,9.585852725437647e-05,5.8867255695757194e-05
2021-07-21,2.629424227223605e-05,6.0910173365674306e-05
2021-07-22,9.845891098832105e-06,6.291936472425276e-05
2021-07-23,2.0276543084752245e-05,6.489538655559275e-05
2021-07-26,2.255653898316784e-06,6.683878645190466e-05
2021-07-27,3.9051689098587975e-05,6.875010296525717e-05
2021-07-28,2.1768522349410293e-05,7.06298657568199e-05
2021-07-29,8.817078253642716e-06,7.247859574364233e-05
2021-07-30,1.28866418814328e-05,7.42968052430096e-05
2021-08-02,2.073072136050373e-05,7.608499811441504e-05
2021-08-03,5.5046957510808e-05,7.784366989918902e-05
2021-08-04,1.3476657076300472e-05,7.957330795782262e-05
2021-08-05,5.272793398914546e-06,8.127439160502415e-05
2021-08-06,3.020303705628697e-06,8.294739224254624e-05
2021-08-09,5.465456489572325e-06,3.327336875789057e-05
2021-08-10,6.2001454179443495e-06,3.5750377582484696e-05
2021-08-11,4.037228581856694e-06,3.8184276606767356e-05
2021-08-12,1.2805626353823083e-05,4.057581611263682e-05
2021-08-13,1.6950338657889902e-06,4.2925733324103725e-05
2021-08-16,3.381983886859945e-05,4.523475263455028e-05
2021-08-17,4.297787489450558e-05,4.750358583003418e-05
2021-08-18,5.51594528255433e-05,4.973293230870618e-05
2021-08-19,3.954897631204809e-05,5.1923479296408935e-05
2021-08-20,2.1614258692103573e-05,5.407590205852352e-05
2021-08-23,4.9160617287265496e-05,5.619086410812901e-05
2021-08-24,3.1252548887794463e-06,5.826901741053929e-05
2021-08-25,6.044346703684274e-06,6.031100258428004e-05
2021-08-26,7.5449025639967965e-06,6.231744909856795e-05
2021-08-27,1.3186563109006983e-05,6.428897546735306e-05
2021-08-30,1.0630374070764425e-05,6.622618943998391e-05
2021-08-31,5.425394992811003e-06,6.812968818855439e-05
2021-09-01,4.85586193381272e-06,7.000005849199007e-05
2021-09-02,1.1127461664985814e-05,7.183787691693061e-05
2021-09-03,8.278374967557012e-06,7.364370999546413e-05
2021-09-07,7.54389791331781e-06,2.334678855691303e-05
2021-09-08,1.9473357319036357e-05,2.6004508436618196e-05
2021-09-09,3.0847074116303255e-05,2.8615691880086592e-05
2021-09-10,3.4683619212689004e-05,3.118115373613437e-05
2021-09-13,4.9841044766486876e-05,3.3701694585648134e-05
2021-09-14,3.567908337925945e-05,3.6178100991415105e-05
2021-09-15,4.149501325058125e-05,3.861114574357881e-05
2021-09-16,4.7262520025754984e-05,4.100158810079681e-05
2021-09-17,2.379688768090552e-05,4.33501740271758e-05
2021-09-20,0.0001568927935056565,4.565763642505801e-05
2021-09-21,4.4598379448950466e-05,4.792469536373154e-05
2021-09-22,9.668586493083427e-05,5.015205830413595e-05
2021-09-23,4.9568638043839466e-05,5.2340420319633344e-05
2021-09-24,1.8483350431480013e-05,5.4490464312913714e-05
2021-09-27,1.1721493609047117e-05,5.660286122910234e-05
2021-09-28,6.010488764506382e-05,5.867827026513566e-05
2021-09-29,2.5715441761423395e-05,6.0717339075470956e-05
2021-09-30,7.271795137528654e-05,6.272070397419423e-05
2021-10-01,0.00018590958715162886,6.468899013358897e-05
2021-10-04,0.00011652038734838316,6.66228117792282e-05
2021-10-05,8.253494253344168e-05,0.00020220325331395927
2021-10-06,8.883645475190288e-05,0.00020192000757449687
2021-10-07,3.1138938806272094e-05,0.00020164149553562384
2021-10-08,1.3684836986277673e-05,0.00020136763808610157
2021-10-11,7.07180027148611e-05,0.0002010983574368259
2021-10-12,2.060724147645896e-05,0.00020083357709873092
2021-10-13,5.359421398138689e-05,0.00020057322186106243
2021-10-14,1.961688294599283e-05,0.00020031721777001433
2021-10-15,9.436930475474918e-06,0.00020006549210772198
2021-10-18,2.5994746585798164e-05,0.00019981797337160695
2021-10-19,9.084660932374602e-06,0.00019957459125406648
2021-10-20,4.14337425763024e-06,0.00019933527662250282
2021-10-21,9.25807564262937e-06,0.00019909996149968594
2021-10-22,3.1949747732960105e-05,0.00019886857904444487
2021-10-25,2.68565517708051e-05,0.0001986410635326813
2021-10-26,1.7701345700820464e-05,0.00019841735033870078
2021-10-27,1.4497198291440141e-05,0.00019819737591685572
2021-10-28,5.70433164503127e-06,0.00019798107778349542
2021-10-29,1.7132441661041186e-05,0.00019776839449921747
2021-11-01,1.468058363180507e-05,0.0001975592656514159
2021-11-02,5.739531807764119e-06,2.3490522184085848e-05
2021-11-03,2.245490561507899e-05,2.6159025207667054e-05
2021-11-04,5.031226065674238e-06,2.8777280546200402e-05
2021-11-05,3.066659128161076e-05,3.13462343593231e-05
2021-11-08,8.318873563759385e-06,3.386681499056683e-05
2021-11-09,2.4492495938888957e-05,3.6339933302833494e-05
2021-11-10,5.9148379858070614e-05,3.876648300755401e-05
2021-11-11,1.7827875606978263e-06,4.114734098764904e-05
2021-11-12,2.4165257075524032e-05,4.34833676144084e-05
2021-11-15,1.2644776817772205e-05,4.577540705840366e-05
2021-11-16,1.8617887968899468e-05,4.8024287594546315e-05
2021-11-17,5.364474549222936e-06,5.02308219014017e-05
2021-11-18,3.030427334329809e-05,5.239580735486686e-05
2021-11-19,1.2582571199824155e-05,5.4520026316318495e-05
2021-11-22,6.722706518568549e-05,5.660424641533508e-05
2021-11-23,4.795957050640133e-05,5.864922082709543e-05
2021-11-24,2.3741127071648622e-05,6.065568854455375e-05
2021-11-26,6.779934747932483e-05,6.262437464548978e-05
2021-11-29,5.364222004292956e-05,6.455599055453028e-05
2021-11-30,0.00010424161467475567,6.645123430023682e-05
2021-12-01,0.00026360102801440696,0.00030136319643380035
2021-12-02,0.000102240817108423,0.000299068013196249
2021-12-03,0.000251998689082978,0.0002968144794812898
2021-12-06,0.00011199392454063887,0.00029460183949622456
2021-12-07,0.0002167079229824594,0.00029242935116334057
2021-12-08,2.1719673599266114e-05,0.00029029628587103187
2021-12-09,2.208646192783218e-05,0.00028820192822943665
2021-12-10,3.987604936077254e-05,0.000286145575830509
2021-12-13,1.8865216929351933e-05,0.00028412653901244454
2021-12-14,7.017126606694022e-05,0.00028214414062838075
2021-12-15,0.00014471657057041907,0.0002801977158192947
2021-12-16,8.251303591924367e-05,0.00027828661179102207
2021-12-17,9.966835795448578e-05,0.0002764101875953219
2021-12-20,4.369787865949167e-05,0.0002745678139149152
2021-12-21,7.660044296669795e-05,0.00027275887285242316
2021-12-22,2.0348357014741245e-05,0.00027098275772313664
2021-12-23,2.2481748671339323e-05,0.00026923887285154515
2021-12-27,1.5976634664108788e-05,0.0002675266333715586
2021-12-28,1.5363434018060086e-05,0.0002658454650303544
2021-12-29,1.4876306805593065e-05,0.0002641948039957839
2021-12-30,1.9015991101269973e-05,5.456693384176651e-05
2021-12-31,9.803356042765163e-06,5.672274265492062e-05
2022-01-03,3.195560995499337e-05,5.883843686287863e-05
2022-01-04,3.769865136570555e-05,6.091476290546407e-05
2022-01-05,7.69371064681161e-05,6.295245333298545e-05
2022-01-06,6.628372946910704e-05,6.495222706468803e-05
2022-01-07,4.1352323486235906e-05,6.69147896423962e-05
2022-01-10,0.00018225043194815263,6.884083347943635e-05
2022-01-11,0.00010400858935076621,7.073103810492775e-05
2022-01-12,4.0325821422556775e-05,7.258607040352786e-05
2022-01-13,9.997596616237067e-05,7.440658485071632e-05
2022-01-14,4.050594745259055e-05,7.61932237437011e-05
2022-01-18,3.2181119617631605e-05,7.794661742802788e-05
2022-01-19,8.407892134126381e-05,7.966738451997276e-05
2022-01-20,0.00040380789884801057,8.135613212479677e-05
2022-01-21,0.00014669791465216233,8.301345605093925e-05
2022-01-24,0.0009145637783240805,8.463994102022543e-05
2022-01-25,0.0004165034219891953,8.623616087416272e-05
2022-01-26,0.0004960091868233061,8.78026787763981e-05
2022-01-27,0.00028782502394925796,8.934004741140839e-05
2022-01-28,0.00035802911757685683,0.00018597172210292465
2022-01-31,0.00013048902959121093,0.0001855481091193436
2022-02-01,0.00010062198265878916,0.00018513257823204985
2022-02-02,5.557736697810399e-05,0.00018472497524303026
2022-02-03,9.42357821806709e-05,0.0001843251488962099
2022-02-04,0.0001886443552042954,0.00018393295082132268
2022-02-07,5.5968029587667105e-05,0.0001835482354788535
2022-02-08,7.756480595942327e-05,0.00018317086010603004
2022-02-09,9.785148961642052e-06,0.0001828006846638457
2022-02-10,0.0002620400374378304,0.0001824375717850928
2022-02-11,0.00024856248411621795,0.00018208138672338748
2022-02-14,0.0001002987653449572,0.00018173199730316713
2022-02-15,1.3333098936231999e-05,0.00018138927387064175
2022-02-16,8.068243602766928e-05,0.00018105308924568116
2022-02-17,0.0001886264647010794,0.0001807233186746201
2022-02-18,0.00010394482986198319,0.0001803998397839639
2022-02-22,0.00023931870021445874,0.00018008253253497714
2022-02-23,0.0001457868705400231,0.00017977127917913896
2022-02-24,0.00027713414958039316,0.00017946596421444818
2022-02-25,0.0001297257566149636,0.000179166474342562
2022-02-28,0.0001056850479656041,0.00023498379825245936
2022-03-01,0.0002181200640662056,0.00023399778656847423
2022-03-02,0.00011283367087692761,0.00023302838034918968
2022-03-03,9.40179483341179e-05,0.00023207529994126856
2022-03-04,8.090406152620644e-05,0.0002311382704010275
2022-03-07,0.0001483025572799641,0.00023021702141512126
2022-03-08,0.000386959343608344,0.00022931128722256325
2022-03-09,0.00011226663579769906,0.0002284208065380589
2022-03-10,8.123367282478672e-05,0.0002275453224766304
2022-03-11,9.811567714192724e-05,0.00022668458247951078
2022-03-14,0.00018404367275525133,0.00022583833824128607
2022-03-15,0.00011002639614172315,0.00022500634563826427
2022-03-16,0.0002520555547245292,0.00022418836465805077
2022-03-17,4.94772487665179e-05,0.00022338415933031018
2022-03-18,6.57037029465946e-05,0.00022259349765869327
2022-03-21,8.489623595886498e-05,0.00022181615155391135
2022-03-22,2.8635735746798158e-05,0.00022105189676793703
2022-03-23,3.856962358631899e-05,0.00022030051282931362
2022-03-24,4.2409506427826134e-05,0.00021956178297955357
2022-03-25,4.6531164841594936e-05,0.00021883549411060818
2022-03-28,5.561052166794463e-05,9.854892839717518e-05
2022-03-29,5.233774488667595e-05,9.986469961097281e-05
2022-03-30,4.821572671407352e-05,0.00010115955656512557
2022-03-31,6.65657301192854e-05,0.00010243383169300173
2022-04-01,4.5528965291943405e-05,0.00010368785214392195
2022-04-04,2.7182176289125664e-05,0.00010492193986714949
2022-04-05,0.00012273744945433374,0.00010613641169454537
2022-04-06,7.460456471470376e-05,0.0001073315794219099
2022-04-07,0.00010869418400338409,0.00010850774988903102
2022-04-08,5.44205058043701e-05,0.00010966522505846054
2022-04-11,4.576657276159684e-05,0.00011080430209303798
2022-04-12,0.0001670832327384836,0.0001119252734321823
2022-04-13,4.562716085590565e-05,0.00011302842686697101
2022-04-14,6.166952960525629e-05,0.00011411404561402574
2022-04-18,4.201993472980906e-05,0.00011518240838822353
2022-04-19,6.676140688152104e-05,0.00011623378947425231
2022-04-20,3.264536265297012e-05,0.00011726845879702899
2022-04-21,0.0002077153217139712,0.0001182866819909983
2022-04-22,0.00018339323000181204,0.00011928872046833012
2022-04-25,0.00022032252931535105,0.00012027483148603269
2022-04-26,7.397453553397763e-05,0.0003413793899494374
2022-04-27,0.0001782332794068155,0.0003391469578756702
2022-04-28,0.0003387995372420501,0.00033694745177896156
2022-04-29,0.00031624115942416905,0.00033478038603648865
2022-05-02,0.00033948859016361664,0.0003326452821878443
2022-05-03,8.538305416995844e-05,0.0003305416688293985
2022-05-04,0.00040572665377565305,0.0003284690815102191
2022-05-05,0.0004419862703579796,0.00032642706262952663
2022-05-06,0.00024426145102635495,0.0003244151613356619
2022-05-09,0.00018969912003769315,0.00032243293342654384
2022-05-10,0.0003255937283568391,0.00032047994125159547
2022-05-11,0.0003907571362245665,0.00031855575361511594
2022-05-12,0.00034968904724343896,0.00031665994568107816
2022-05-13,0.00011879130482793191,0.00031479209887933066
2022-05-16,0.00012628249420365233,0.0003129518008131822
2022-05-17,0.00010161219773765,0.0003111386451683504
2022-05-18,0.00022557452703663128,0.00030935223162325225
2022-05-19,0.00016015161644669068,0.0003075921657606185
2022-05-20,0.0008667126383274164,0.0003058580589804112
2022-05-23,0.00013251923600229127,0.00030414952841402616
2022-05-24,0.00021490875600484516,0.0004632575090059497
2022-05-25,0.00011910276781518754,0.0004596472677766612
2022-05-26,0.00012207205637644006,0.0004560862767642767
2022-05-27,5.0941331242228646e-05,0.0004525738641068039
2022-05-31,0.0001201883986828746,0.0004491093671076626
2022-06-01,0.00018512037588063048,0.00044569213211065193
2022-06-02,0.0001746744432471829,0.0004423215143766235
2022-06-03,5.26205035162568e-05,0.00043899687796183624
2022-06-06,8.713318776160856e-05,0.0004357175955979713
2022-06-07,8.557817159498475e-05,0.0004324830485737838
2022-06-08,7.004345785336429e-05,0.0004292926266183687
2022-06-09,0.00017419717722893228,0.00042614572778601945
2022-06-10,5.3092854480484225e-05,0.00042304175834265693
2022-06-13,0.00019025240852807445,0.0004199801326538084
2022-06-14,0.00016849992450014968,0.00041696027307411374
2022-06-15,0.0004765110328975753,0.00041398160983834004
2022-06-16,0.00013185537825912734,0.00041104358095388227
2022-06-17,0.00019393131553552728,0.0004081456320947303
2022-06-21,5.1560696062941106e-05,0.00040528721649688276
2022-06-22,0.00022052933060810037,0.000402467794855188
2022-06-23,0.00011941326005673091,0.0005009424811720772
2022-06-24,5.993244220789024e-05,0.0004971106957740742
2022-06-27,3.528665876670104e-05,0.0004933285311303281
2022-06-28,0.0002944037268872441,0.0004895953446632942
2022-06-29,4.912125844909087e-05,0.00048591050211666166
2022-06-30,0.00022853155464162145,0.0004822733774475953
2022-07-01,0.00015976577353264153,0.0004786833527203731
2022-07-05,0.00018993419159453367,0.00047513981800140106
2022-07-06,0.00013076378408718238,0.00047164217125558706
2022-07-07,0.00010538908026059933,0.0004681898182440573
2022-07-08,7.72779367976094e-05,0.00046478217242319715
2022-07-11,3.143515327953895e-05,0.000461418654844999
2022-07-12,0.00015460571131755508,0.00045809869405870075
2022-07-13,0.00014634973102683509,0.0004548217260136989
2022-07-14,0.00017749823599599328,0.00045158719396371747
2022-07-15,5.8206358998506166e-05,0.0004483945483722188
2022-07-18,0.00013223134198179606,0.0004452432468190391
2022-07-19,8.702999065505874e-05,0.00044213275390823307
2022-07-20,7.507378750723685e-05,0.00043906254117711174
2022-07-21,0.00011371813236205666,0.0004360320870064586
2022-07-22,0.00013966240723040083,8.081926494495695e-05
2022-07-25,3.400561865451906e-05,8.237529065139542e-05
2022-07-26,3.312723832960388e-05,8.391057267091679e-05
2022-07-27,0.00013656549733172968,8.542538754172037e-05
2022-07-28,0.00018961308988206586,8.692000811541996e-05
2022-07-29,7.188251307745514e-05,8.83947036061904e-05
2022-08-01,6.829983382832859e-05,8.984973963925906e-05
2022-08-02,0.00011105428291274023,9.128537829875082e-05
2022-08-03,5.552501535287879e-05,9.270187817489515e-05
2022-08-04,2.0419488397712967e-05,9.409949441060395e-05
2022-08-05,2.7914204030716114e-05,9.54784787474284e-05
2022-08-08,8.59539791398742e-05,9.683907957090325e-05
2022-08-09,1.7177601172546418e-05,9.818154195528644e-05
2022-08-10,3.0187380726719507e-05,9.950610770770242e-05
2022-08-11,7.290427526725465e-05,0.00010081301541169702
2022-08-12,5.107753480206841e-05,0.00010210250047021154
2022-08-15,2.5089347084172617e-05,0.000103374795147984
2022-08-16,5.5659622484472276e-05,0.00010463012861338523
2022-08-17,6.62957469993026e-05,0.00010586872697969711
2022-08-18,2.4273030045555294e-05,0.00010709081334584057
2022-08-19,2.8191225663579418e-05,4.555738856992784e-05
2022-08-22,3.7113711199986844e-05,4.764984695567493e-05
2022-08-23,3.825555420471969e-05,4.971913329602289e-05
2022-08-24,3.500162572051548e-05,5.176550419998799e-05
2022-08-25,4.567654407749935e-05,5.3789213434878505e-05
2022-08-26,0.00018516809847848019,5.579051195776397e-05
2022-08-29,6.567126992710644e-05,5.7769647946595983e-05
2022-08-30,0.00012858620955608915,5.97268668309844e-05
2022-08-31,6.610723828560241e-05,6.166241132263269e-05
2022-09-01,0.0001158581532729167,6.357652144543615e-05
2022-09-02,0.00024323321686098214,6.546943456524703e-05
2022-09-06,9.199132796736855e-05,6.734138541930981e-05
2022-09-07,9.19206119616229e-05,6.919260614537064e-05
2022-09-08,8.300678250722152e-05,7.102332631046437e-05
2022-09-09,4.2599970428185546e-05,7.283377293938285e-05
2022-09-12,2.0762903744371184e-05,7.462417054282789e-05
2022-09-13,0.0002091890386830002,7.639474114525242e-05
2022-09-14,8.322446245832794e-05,7.814570431239354e-05
2022-09-15,0.00014711287779388705,7.987727717850044e-05
2022-09-16,5.280577265750016e-05,8.158967447326091e-05
2022-09-19,3.372624363909483e-05,0.0004780070863460875
2022-09-20,7.976975847233777e-05,0.00047646541214748793
2022-09-21,0.00028275840807665063,0.0004749367416688691
2022-09-22,6.832739231509518e-05,0.0004734209652263993
2022-09-23,0.00017992171068459444,0.0004719179740614085
2022-09-26,0.00017902245366486873,0.0004704276603325848
2022-09-27,0.0002775218733166603,0.0004689499171082365
2022-09-28,0.0002402572472210963,0.00046748463835861987
2022-09-29,0.0001609884110227242,0.00046603171894833137
