date,rv_true,rv_pred
2020-10-22,8.067082581693102e-05,0.00011815102981826843
2020-10-23,3.437604775641685e-05,0.00011924610639088906
2020-10-26,0.00021030872766009305,0.00012032684824700923
2020-10-27,1.1760570023608806e-05,0.00012139344303021693
2020-10-28,0.0005603539945961947,0.00012244607592781735
2020-10-29,0.0002848010779212043,0.00012348492970298616
2020-10-30,0.00022539587745828356,0.00012451018472650163
2020-11-02,0.0001205106067129407,0.00012552201900806152
2020-11-03,0.00026469404842499464,0.00012652060822718997
2020-11-04,0.00027133374676475356,0.00012750612576373978
2020-11-05,4.1968364168743686e-05,0.00012847874272799552
2020-11-06,6.079586252665914e-05,0.00012943862799038244
2020-11-09,0.00014768868028816617,0.00013038594821078667
2020-11-10,8.665436802325295e-05,0.00013132086786749137
2020-11-11,2.4393304591285928e-05,0.0001322435492857344
2020-11-12,0.0001016808392538303,0.00013315415266589183
2020-11-13,4.4633776149088445e-05,0.0001340528361112929
2020-11-16,3.1541373346661036e-05,0.00013493975565567043
2020-11-17,4.8154332968959066e-05,0.00013581506529025244
2020-11-18,4.301995234989331e-05,8.685506612124316e-05
2020-11-19,4.958628746470003e-05,8.839040670229176e-05
2020-11-20,9.684391084644267e-06,8.990709082032891e-05
2020-11-23,6.116758273995874e-05,9.140534517659364e-05
2020-11-24,5.1398118042954776e-05,9.28853937175986e-05
2020-11-25,1.0101863295606207e-05,9.434745766860364e-05
2020-11-27,9.609414057323932e-06,9.579175556668268e-05
2020-11-30,5.80709538079423e-05,9.721850329338893e-05
2020-12-01,2.7596266228814047e-05,9.86279141070229e-05
2020-12-02,1.7294916304702525e-05,0.00010002019867450857
2020-12-03,2.6884959311221618e-05,0.00010139556510288208
2020-12-04,7.2635002699319844e-06,0.00010275421897039784
2020-12-07,1.3266181373237946e-05,0.00010409636335725665
2020-12-08,1.8439243804050446e-05,0.00010542219887596039
2020-12-09,4.966271570678116e-05,0.0001067319237012979
2020-12-10,3.8546536594851404e-05,0.00010802573359996655
2020-12-11,3.978663623396971e-05,0.00010930382195983377
2020-12-14,5.986779963830603e-05,0.00011056637981884303
2020-12-15,3.6151108296503153e-05,0.0001118135958935686
2020-12-16,1.8806060875644656e-05,0.00011304565660742337
2020-12-17,6.941708733413319e-06,3.888762902917987e-05
2020-12-18,5.357010210540891e-05,4.0932806988731055e-05
2020-12-21,0.0009609073085955529,4.295022315640166e-05
2020-12-22,1.6930579090779925e-05,4.494025437816973e-05
2020-12-23,1.977963467480348e-05,4.6903272384605324e-05
2020-12-24,6.797496286148446e-06,4.883964386030848e-05
2020-12-28,7.839000268903134e-06,5.0749730512404526e-05
2020-12-29,2.086433489344431e-05,5.2633889138109645e-05
2020-12-30,8.10112000488948e-06,5.449247169137934e-05
2020-12-31,3.0037675832006133e-05,5.6325825348652094e-05
2021-01-04,0.0002938145942411956,5.8134292573700695e-05
2021-01-05,4.273522288994012e-05,5.991821118160321e-05
2021-01-06,0.0001807360163651328,6.16779144018456e-05
2021-01-07,3.13548483597495e-05,6.341373094056777e-05
2021-01-08,6.578585377113506e-05,6.512598504196471e-05
2021-01-11,2.654493812661778e-05,6.68149965488541e-05
2021-01-12,4.2803840721134565e-05,6.848108096242175e-05
2021-01-13,2.8228222804096446e-05,7.012454950115615e-05
2021-01-14,1.9687153462850822e-05,7.174570915898288e-05
2021-01-15,5.050521346832245e-05,7.334486276260998e-05
2021-01-19,2.126470888533576e-05,5.952231413413636e-05
2021-01-20,3.6971224549070116e-05,6.123962252763141e-05
2021-01-21,9.631181722971684e-06,6.29314712479722e-05
2021-01-22,1.6828930816829066e-05,6.459823774335587e-05
2021-01-25,0.00013535120962137858,6.624029386618344e-05
2021-01-26,1.1174869301990838e-05,6.78580059560193e-05
2021-01-27,0.00015243741233526517,6.94517349213209e-05
2021-01-28,0.0001226696164491836,7.102183631995666e-05
2021-01-29,0.0001684184217264833,7.256866043853034e-05
2021-02-01,0.00015598954543368697,7.409255237052923e-05
2021-02-02,0.0001554361857794852,7.559385209331394e-05
2021-02-03,3.458963277090906e-05,7.707289454396658e-05
2021-02-04,3.4541862383916225e-05,7.853000969401463e-05
2021-02-05,1.7479320886483925e-05,7.9965522623047e-05
2021-02-08,1.2193040285959078e-05,8.137975359123857e-05
2021-02-09,8.68303048056942e-06,8.277301811079974e-05
2021-02-10,6.464388346576704e-05,8.414562701636641e-05
2021-02-11,4.168067047964475e-05,8.549788653434684e-05
2021-02-12,1.2342290809687324e-05,8.683009835123993e-05
2021-02-16,1.569288081559963e-05,8.814255968094106e-05
2021-02-17,2.648228958621585e-05,4.1572774604152265e-05
2021-02-18,4.381992531617481e-05,4.369069738320081e-05
2021-02-19,1.5685651984639125e-05,4.57777157048506e-05
2021-02-22,2.7520576194337185e-05,4.783428052297804e-05
2021-02-23,0.00023795517970960352,4.986083621119841e-05
2021-02-24,8.47478207865802e-05,5.1857820658884254e-05
2021-02-25,0.00024386492988025954,5.382566536578257e-05
2021-02-26,0.00014314008064155776,5.5764795535251434e-05
2021-03-01,0.000319061295603888,5.767563016613606e-05
2021-03-02,2.7427432169364067e-05,5.955858214330432e-05
2021-03-03,5.315309981468943e-05,6.141405832686106e-05
2021-03-04,0.00045932851872222224,6.324245964006067e-05
2021-03-05,0.0004856261951802725,6.504418115593691e-05
2021-03-08,0.00010976414679066254,6.681961218266848e-05
2021-03-09,6.59162143582063e-05,6.856913634769912e-05
2021-03-10,3.430321149084707e-05,7.029313168063014e-05
2021-03-11,4.508931685710775e-05,7.199197069490345e-05
2021-03-12,1.9473032686088196e-05,7.366602046829257e-05
2021-03-15,5.9126220641623254e-05,7.531564272221928e-05
2021-03-16,2.0750998100372943e-05,7.694119389991279e-05
2021-03-17,5.5816812789333e-05,5.847006124588878e-05
2021-03-18,9.244236404228779e-05,6.049570563010126e-05
2021-03-19,6.402828446337541e-05,6.249430939547185e-05
2021-03-22,3.815957228934074e-05,6.446623351111884e-05
2021-03-23,6.063310224693958e-05,6.641183412753176e-05
2021-03-24,6.072112912126119e-05,6.83314626408959e-05
2021-03-25,0.00011193209495690935,7.02254657565582e-05
2021-03-26,5.740128293374313e-05,7.209418555164599e-05
2021-03-29,4.509060336556674e-05,7.393795953684974e-05
2021-03-30,1.875848358870275e-05,7.575712071738104e-05
2021-03-31,2.0579719517672874e-05,7.75519976531169e-05
2021-04-01,7.610500856604285e-06,7.93229145179412e-05
2021-04-05,1.8787834507441057e-05,8.107019115829393e-05
2021-04-06,9.949642874728674e-06,8.279414315093881e-05
2021-04-07,5.920292714915606e-06,8.449508185995989e-05
2021-04-08,7.38033899577838e-06,8.617331449299719e-05
2021-04-09,1.2503090748155838e-05,8.782914415673165e-05
2021-04-12,7.430354523126663e-06,8.946286991162944e-05
2021-04-13,1.3059913722555175e-05,9.107478682595547e-05
2021-04-14,2.3737787426478513e-05,9.266518602906584e-05
2021-04-15,7.532768188538183e-06,2.6645292395839583e-05
2021-04-16,1.3676591648477246e-05,2.8985864031604335e-05
2021-04-19,2.2768359449377977e-05,3.1292425122112444e-05
2021-04-20,5.2551998627910954e-05,3.356546987022059e-05
2021-04-21,2.4051747768166564e-05,3.580548529758733e-05
2021-04-22,6.362368654164539e-05,3.8012951349022165e-05
2021-04-23,5.2709504528782786e-05,4.018834099531836e-05
2021-04-26,5.6384972084046746e-06,4.233212033459141e-05
2021-04-27,9.352851744825917e-06,4.444474869214508e-05
2021-04-28,1.2371008812704087e-05,4.652667871888626e-05
2021-04-29,5.212875652401578e-05,4.857835648830974e-05
2021-04-30,1.364641191491423e-05,5.060022159207378e-05
2021-05-03,1.0094814792317469e-05,5.259270723418681e-05
2021-05-04,7.040562387203062e-05,5.4556240323825555e-05
2021-05-05,1.1822274118681556e-05,5.649124156680444e-05
2021-05-06,6.489863531545397e-05,5.839812555571582e-05
2021-05-07,2.695359942124908e-05,6.027730085876044e-05
2021-05-10,2.331407822631456e-05,6.212917010728712e-05
2021-05-11,7.691887856721792e-05,6.395413008206032e-05
2021-05-12,0.00014284621337314974,6.575257179827431e-05
2021-05-13,6.0800157093248715e-05,0.0002500121096570627
2021-05-14,2.8357475676646682e-05,0.00024935636876923157
2021-05-17,2.6632804331022777e-05,0.00024870980634400633
2021-05-18,2.010982662470445e-05,0.00024807229390964256
2021-05-19,6.23192234639261e-05,0.0002474437047926259
2021-05-20,4.436197193084528e-05,0.0002468239140925025
2021-05-21,3.224858727156352e-05,0.0002462127986570608
2021-05-24,2.254567879954137e-05,0.00024561023705786173
2021-05-25,1.757362880025003e-05,0.00024501610956611066
2021-05-26,9.67373388201773e-06,0.00024443029812886737
2021-05-27,6.791225720276183e-06,0.00024385268634558903
2021-05-28,4.137508109138714e-06,0.0002432831594450013
2021-06-01,1.6641265518990114e-05,0.0002427216042622935
2021-06-02,1.0651169650755326e-05,0.00024216790921663262
2021-06-03,3.749457595711814e-05,0.00024162196428899248
2021-06-04,3.9552196260648036e-05,0.0002410836610002927
2021-06-07,6.752127582959071e-06,0.00024055289238984417
2021-06-08,2.1986570154227984e-05,0.0002400295529940958
2021-06-09,4.526245495330008e-06,0.00023951353882567918
2021-06-10,2.5587189115957114e-05,0.00023900474735274617
2021-06-11,7.195942644324195e-06,2.2714404470917357e-05
2021-06-14,1.2841046861909697e-05,2.528846375894352e-05
2021-06-15,8.338302888387283e-06,2.7822752707942015e-05
2021-06-16,5.498085865176832e-05,3.0317885787002098e-05
2021-06-17,3.839330075916371e-05,3.277446797139749e-05
2021-06-18,1.7758550855979614e-05,3.519309488927e-05
2021-06-21,3.88343497023505e-05,3.757435296604679e-05
2021-06-22,3.2056274888865935e-05,3.991881956662631e-05
2021-06-23,5.8663844867195775e-06,4.222706313536744e-05
2021-06-24,2.2988845932410593e-06,4.44996433339157e-05
2021-06-25,5.4527474408042125e-06,4.673711117690003e-05
2021-06-28,8.313137394314303e-06,4.894000916553294e-05
2021-06-29,5.517158547450612e-06,5.110887141914653e-05
2021-06-30,5.462015709170785e-06,5.324422380469618e-05
2021-07-01,3.681358881483894e-06,5.534658406426338e-05
2021-07-02,2.5618191284630054e-05,5.741646194058858e-05
2021-07-06,4.1379374354692656e-05,5.9454359300664515e-05
2021-07-07,2.6838868748963558e-05,6.14607702574199e-05
2021-07-08,3.843927538652282e-05,6.343618128952313e-05
2021-07-09,5.1762299671904604e-05,6.538107135933495e-05
2021-07-12,9.362090727907444e-06,4.586792963629449e-05
2021-07-13,1.5932844061605277e-05,4.8125482282573175e-05
2021-07-14,2.1061209592343654e-05,5.034576399534535e-05
2021-07-15,2.0941259606960998e-05,5.252939009691002e-05
2021-07-16,2.5502934544620666e-05,5.467696575093867e-05
2021-07-19,0.0002415766217111515,5.678908613018847e-05
2021-07-20,9.585852725437647e-05,5.886633658144678e-05
2021-07-21,2.629424227223605e-05,6.0909292787752324e-05
2021-07-22,9.845891098831076e-06,6.291852092793838e-05
2021-07-23,2.0276543084751307e-05,6.489457783354183e-05
2021-07-26,2.255653898316784e-06,6.683801114312185e-05
2021-07-27,3.905168909858815e-05,6.874935945403082e-05
2021-07-28,2.1768522349411794e-05,7.06291524716796e-05
2021-07-29,8.817078253642392e-06,7.247791115633848e-05
2021-07-30,1.28866418814328e-05,7.429614786751467e-05
2021-08-02,2.07307213605056e-05,7.6084366505946e-05
2021-08-03,5.504695751080906e-05,7.784306265325054e-05
2021-08-04,1.3476657076300472e-05,7.957272370927053e-05
2021-08-05,5.272793398914155e-06,8.127382902714905e-05
2021-08-06,3.020303705628697e-06,8.294685004617643e-05
2021-08-09,5.465456489572325e-06,3.327296908765107e-05
2021-08-10,6.200145417944322e-06,3.575004991658347e-05
2021-08-11,4.037228581856694e-06,3.818402005442039e-05
2021-08-12,1.2805626353821785e-05,4.0575629792256496e-05
2021-08-13,1.6950338657889902e-06,4.292561636324859e-05
2021-08-16,3.381983886859945e-05,4.523470416987365e-05
2021-08-17,4.297787489450763e-05,4.75036050072319e-05
2021-08-18,5.5159452825544644e-05,4.9733018282463325e-05
2021-08-19,3.954897631204809e-05,5.192363123034569e-05
2021-08-20,2.1614258692105565e-05,5.407611912514021e-05
2021-08-23,4.916061728726313e-05,5.619114548875037e-05
2021-08-24,3.1252548887794463e-06,5.826936229525791e-05
2021-08-25,6.044346703684274e-06,6.031141017189916e-05
2021-08-26,7.5449025639972505e-06,6.23179185965436e-05
2021-08-27,1.3186563109008176e-05,6.428950609173554e-05
2021-08-30,1.0630374070764425e-05,6.622678041535868e-05
2021-08-31,5.425394992811003e-06,6.813033874798248e-05
2021-09-01,4.85586193381272e-06,7.00007678769479e-05
2021-09-02,1.112746166498584e-05,7.183864437724938e-05
2021-09-03,8.278374967555996e-06,7.364453478926875e-05
2021-09-07,7.54389791331781e-06,2.3346803053727347e-05
2021-09-08,1.9473357319036357e-05,2.6004571489122786e-05
2021-09-09,3.0847074116303255e-05,2.86158016631904e-05
2021-09-10,3.468361921269201e-05,3.118130847377402e-05
2021-09-13,4.9841044766486876e-05,3.370189254963058e-05
2021-09-14,3.567908337925868e-05,3.617834050028573e-05
2021-09-15,4.149501325058125e-05,3.86114251615145e-05
2021-09-16,4.726252002575714e-05,4.1001905836523476e-05
2021-09-17,2.3796887680906988e-05,4.3350528532909824e-05
2021-09-20,0.0001568927935056565,4.565802619547109e-05
2021-09-21,4.4598379448950466e-05,4.792511893493843e-05
2021-09-22,9.668586493083427e-05,5.015251425270468e-05
2021-09-23,4.9568638043839466e-05,5.234090726161735e-05
2021-09-24,1.8483350431480013e-05,5.449098090290552e-05
2021-09-27,1.1721493609047117e-05,5.6603406159308165e-05
2021-09-28,6.010488764506618e-05,5.867884226447073e-05
2021-09-29,2.5715441761423395e-05,6.071793690867495e-05
2021-09-30,7.271795137529052e-05,6.272132644096635e-05
2021-10-01,0.00018590958715163013,6.468963606774247e-05
2021-10-04,0.00011652038734838701,6.662348004786363e-05
2021-10-05,8.253494253344056e-05,0.00020220186807490964
2021-10-06,8.883645475190288e-05,0.00020191857954192382
2021-10-07,3.113893880627035e-05,0.00020164002559501116
2021-10-08,1.3684836986277673e-05,0.00020136612710528829
2021-10-11,7.07180027148611e-05,0.00020109680626634855
2021-10-12,2.060724147645896e-05,0.00020083198657215977
2021-10-13,5.35942139813846e-05,0.00020057159279533084
2021-10-14,1.9616882945991508e-05,0.00020031555096574206
2021-10-15,9.436930475474918e-06,0.00020006378834953246
2021-10-18,2.5994746585799394e-05,0.00019981623342843808
2021-10-19,9.084660932374602e-06,0.0001995728158794759
2021-10-20,4.14337425763024e-06,0.0001993334665549671
2021-10-21,9.25807564262937e-06,0.00019909811746289448
2021-10-22,3.1949747732960105e-05,0.00019886670174758757
2021-10-25,2.68565517708051e-05,0.00019863915367073127
2021-10-26,1.7701345700820464e-05,0.0001984154085926914
2021-10-27,1.4497198291440617e-05,0.00019819540295415252
2021-10-28,5.70433164503127e-06,0.00019797907425806257
2021-10-29,1.7132441661043117e-05,0.00019776636105187938
2021-11-01,1.4680583631805021e-05,0.00019755720291011393
2021-11-02,5.739531807764119e-06,2.349069448291865e-05
2021-11-03,2.245490561507899e-05,2.6159237176177032e-05
2021-11-04,5.031226065673284e-06,2.877753010391676e-05
2021-11-05,3.0666591281609e-05,3.134651949006038e-05
2021-11-08,8.318873563759385e-06,3.386713374074158e-05
2021-11-09,2.4492495938888598e-05,3.6340283779821556e-05
2021-11-10,5.9148379858070614e-05,3.876686337808747e-05
2021-11-11,1.7827875606978263e-06,4.11477494762519e-05
2021-11-12,2.4165257075525807e-05,4.348380250187017e-05
2021-11-15,1.2644776817772427e-05,4.577586668028992e-05
2021-11-16,1.8617887968899468e-05,4.802477033974543e-05
2021-11-17,5.364474549222287e-06,5.0231326210706783e-05
2021-11-18,3.030427334329809e-05,5.239633171959235e-05
2021-11-19,1.2582571199824155e-05,5.4520569276950314e-05
2021-11-22,6.722706518568549e-05,5.66048065602138e-05
2021-11-23,4.795957050640133e-05,5.864979679113153e-05
2021-11-24,2.3741127071648622e-05,6.0656279007974314e-05
2021-11-26,6.779934747932483e-05,6.26249783326159e-05
2021-11-29,5.364222004292956e-05,6.455660623258442e-05
2021-11-30,0.00010424161467475567,6.645186077817945e-05
2021-12-01,0.00026360102801440696,0.00030136169447451554
2021-12-02,0.000102240817108423,0.00029906653869318626
2021-12-03,0.00025199868908298346,0.00029681303235372294
2021-12-06,0.00011199392454063887,0.0002946004196573158
2021-12-07,0.0002167079229824594,0.00029242795852038903
2021-12-08,2.1719673599266114e-05,0.0002902949203257151
2021-12-09,2.208646192783218e-05,0.00028820058967804496
2021-12-10,3.987604936077199e-05,0.00028614426416417345
2021-12-13,1.8865216929349914e-05,0.00028412525411735843
2021-12-14,7.017126606694022e-05,0.0002821428823860144
2021-12-15,0.00014471657057041646,0.0002801964841066047
2021-12-16,8.251303591924479e-05,0.00027828540648065374
2021-12-17,9.966835795448578e-05,0.0002764090085558067
2021-12-20,4.369787865949167e-05,0.0002745666610108615
2021-12-21,7.660044296669795e-05,0.00027275774594470243
2021-12-22,2.0348357014741245e-05,0.0002709816566690632
2021-12-23,2.2481748671339323e-05,0.0002692377975050514
2021-12-27,1.5976634664106335e-05,0.00026752558358336464
2021-12-28,1.536343401806136e-05,0.0002658444406481327
2021-12-29,1.4876306805593244e-05,0.00026419380486431893
2021-12-30,1.9015991101270294e-05,5.456625546264285e-05
2021-12-31,9.80335604276504e-06,5.6722117035429366e-05
2022-01-03,3.195560995499337e-05,5.8837862411706345e-05
2022-01-04,3.769865136570525e-05,6.091423807225101e-05
2022-01-05,7.69371064681161e-05,6.295197660735242e-05
2022-01-06,6.628372946910704e-05,6.495179697528528e-05
2022-01-07,4.1352323486237715e-05,6.691440475597394e-05
2022-01-10,0.00018225043194815263,6.884049239993625e-05
2022-01-11,0.00010400858935076255,7.073073947259513e-05
2022-01-12,4.0325821422556775e-05,7.258581289404396e-05
2022-01-13,9.997596616237067e-05,7.440636717435039e-05
2022-01-14,4.050594745259055e-05,7.619304464448175e-05
2022-01-18,3.2181119617632215e-05,7.794647568293323e-05
2022-01-19,8.407892134126381e-05,7.966727893813909e-05
2022-01-20,0.00040380789884801057,8.135606154674524e-05
2022-01-21,0.00014669791465216233,8.30134193478202e-05
2022-01-24,0.0009145637783240775,8.463993709307996e-05
2022-01-25,0.0004165034219891953,8.623618865320118e-05
2022-01-26,0.0004960091868233076,8.780273722029501e-05
2022-01-27,0.00028782502394925796,8.93401355066136e-05
2022-01-28,0.0003580291175768604,0.00018597148019934825
2022-01-31,0.00013048902959121602,0.0001855478284701112
2022-02-01,0.00010062198265878592,0.00018513225979243644
2022-02-02,5.557736697810399e-05,0.00018472461994596315
2022-02-03,9.423578218066818e-05,0.00018432475765277367
2022-02-04,0.00018864435520429108,0.00018393252452125316
2022-02-07,5.596802958766753e-05,0.00018354777499102052
2022-02-08,7.756480595942327e-05,0.00018317036627891003
2022-02-09,9.785148961642052e-06,0.0001828001583259834
2022-02-10,0.0002620400374378304,0.00018243701374555304
2022-02-11,0.00024856248411621974,0.0001820807977721969
2022-02-14,0.0001002987653449572,0.00018173137821174615
2022-02-15,1.3333098936231999e-05,0.0001813886253922269
2022-02-16,8.068243602766627e-05,0.0001810524121157382
2022-02-17,0.0001886264647010794,0.00018072261361124794
2022-02-18,0.00010394482986198319,0.0001803991074882895
2022-02-22,0.0002393187002144632,0.00018008177369154184
2022-02-23,0.0001457868705400231,0.00017977049445627608
2022-02-24,0.00027713414958039316,0.0001794651542646523
2022-02-25,0.0001297257566149636,0.00017916563980285
2022-02-28,0.0001056850479656041,0.0002349830934314448
2022-03-01,0.0002181200640662046,0.0002339970550529984
2022-03-02,0.00011283367087692761,0.00023302762295332187
2022-03-03,9.401794833412251e-05,0.00023207451745922955
2022-03-04,8.090406152620924e-05,0.00023113746360762697
2022-03-07,0.0001483025572799641,0.00023021619106618663
2022-03-08,0.0003869593436083502,0.0002293104340553591
2022-03-09,0.00011226663579769906,0.00022841993127169805
2022-03-10,8.123367282478672e-05,0.00022754442581247595
2022-03-11,9.811567714192892e-05,0.00022668366510157013
2022-03-14,0.00018404367275525133,0.0002258374008165966
2022-03-15,0.00011002639614172571,0.00022500538881727082
2022-03-16,0.0002520555547245292,0.00022418738907497554
2022-03-17,4.947724876651501e-05,0.0002233831656035143
2022-03-18,6.57037029465971e-05,0.00022259248639103154
2022-03-21,8.489623595886498e-05,0.0002218151233330789
2022-03-22,2.8635735746794418e-05,0.0002210508521668092
2022-03-23,3.856962358631899e-05,0.00022029945240627818
2022-03-24,4.2409506427826134e-05,0.00021956070727883627
2022-03-25,4.6531164841594936e-05,0.00021883440366259147
2022-03-28,5.561052166794745e-05,9.854888632892687e-05
2022-03-29,5.233774488667595e-05,9.986471397461121e-05
2022-03-30,4.8215726714075464e-05,0.0001011596265742529
2022-03-31,6.65657301192854e-05,0.00010243395657196224
2022-04-01,4.552896529194348e-05,0.00010368803112765907
2022-04-04,2.7182176289125664e-05,0.00010492217220106487
2022-04-05,0.00012273744945433452,0.00010613669663435974
2022-04-06,7.460456471470369e-05,0.00010733191623352562
2022-04-07,0.00010869418400338409,0.00010850813784839653
2022-04-08,5.442050580437017e-05,0.00010966566345143634
2022-04-11,4.576657276159684e-05,0.00011080479021526455
2022-04-12,0.00016708323273848454,0.00011192581058894964
2022-04-13,4.562716085590565e-05,0.00011302901237308975
2022-04-14,6.166952960525629e-05,0.0001141146787937001
2022-04-18,4.201993472980906e-05,0.0001151830885749257
2022-04-19,6.676140688152104e-05,0.00011623451601059867
2022-04-20,3.264536265297214e-05,0.00011726923103465775
2022-04-21,0.00020771532171397753,0.00011828749929044879
2022-04-22,0.00018339323000181833,0.00011928958219892369
2022-04-25,0.00022032252931535105,0.00012027573702575505
2022-04-26,7.397453553397763e-05,0.00034137735659655564
2022-04-27,0.0001782332794068155,0.00033914478436648343
2022-04-28,0.00033879953724205226,0.0003369451415664728
2022-04-29,0.0003162411594241715,0.00033477794250233217
2022-05-02,0.00033948859016361095,0.00033264270864363977
2022-05-03,8.538305416995844e-05,0.0003305389685180808
2022-05-04,0.00040572665377564834,0.0003284662576073437
2022-05-05,0.0004419862703579716,0.0003264241182445519
2022-05-06,0.00024426145102635495,0.0003244120995132081
2022-05-09,0.00018969912003769315,0.00032242975714762937
2022-05-10,0.0003255937283568379,0.0003204766534348503
2022-05-11,0.00039075713622456764,0.00031855235711797397
2022-05-12,0.00034968904724343896,0.00031665644330094723
2022-05-13,0.00011879130482792979,0.0003147884933547416
2022-05-16,0.00012628249420365233,0.00031294809482491735
2022-05-17,0.00010161219773765,0.00031113484134055096
2022-05-18,0.00022557452703663128,0.0003093483325245062
2022-05-19,0.00016015161644669068,0.0003075881739050283
2022-05-20,0.0008667126383274171,0.00030585397682864263
2022-05-23,0.00013251923600228948,0.0003041453583743372
2022-05-24,0.00021490875600484573,0.00046325482820883134
2022-05-25,0.00011910276781518337,0.00045964454467931065
2022-05-26,0.00012207205637644467,0.000456083512886551
2022-05-27,5.0941331242228646e-05,0.00045257106093496457
2022-05-31,0.00012018839868287448,0.0004491065260950095
2022-06-01,0.00018512037588063048,0.0004456892546781462
2022-06-02,0.0001746744432471829,0.0004423186019134989
2022-06-03,5.26205035162568e-05,0.0004389939318262009
2022-06-06,8.713318776160856e-05,0.0004357146171173981
2022-06-07,8.557817159498475e-05,0.0004324800390458909
2022-06-08,7.004345785336486e-05,0.00042928958731138953
2022-06-09,0.0001741971772289306,0.00042614265993936326
2022-06-10,5.309285448048645e-05,0.0004230386631674589
2022-06-13,0.00019025240852807933,0.0004199770113334707
2022-06-14,0.00016849992450015039,0.0004169571267648366
2022-06-15,0.00047651103289758195,0.0004139784396696438
2022-06-16,0.00013185537825912734,0.00041104038802911995
2022-06-17,0.00019393131553552728,0.0004081424174915915
2022-06-21,5.1560696062941106e-05,0.00040528398126788855
2022-06-22,0.00022052933060810037,0.000402464540028177
2022-06-23,0.00011941326005673091,0.0005009472383043656
2022-06-24,5.993244220789024e-05,0.0004971153252635516
2022-06-27,3.528665876670104e-05,0.0004933330354393538
2022-06-28,0.0002944037268872419,0.0004895997262118588
2022-06-29,4.9121258449088654e-05,0.00048591476328307113
2022-06-30,0.00022853155464162145,0.00048227752056914495
2022-07-01,0.00015976577353263944,0.00047868738009401095
2022-07-05,0.00018993419159453367,0.00047514373188438066
2022-07-06,0.00013076378408718238,0.0004716459738661106
2022-07-07,0.00010538908026059562,0.00046819351176190834
2022-07-08,7.72779367976094e-05,0.0004647857589903636
2022-07-11,3.143515327954124e-05,0.0004614221365662866
2022-07-12,0.00015460571131755508,0.00045810207300233703
2022-07-13,0.00014634973102683097,0.0004548250042119272
2022-07-14,0.00017749823599599328,0.0004515903734133824
2022-07-15,5.820635899850231e-05,0.0004483976310353419
2022-07-18,0.00013223134198179316,0.00044524623462338626
2022-07-19,8.702999065505454e-05,0.0004421356487478725
2022-07-20,7.507378750723685e-05,0.0004390653449129637
2022-07-21,0.00011371813236206064,0.00043603480146683584
2022-07-22,0.0001396624072304041,8.081914712720601e-05
2022-07-25,3.4005618654517206e-05,8.237519237329956e-05
2022-07-26,3.312723832960388e-05,8.391049326438705e-05
2022-07-27,0.00013656549733172968,8.54253263530081e-05
2022-07-28,0.00018961308988206586,8.691996450485325e-05
2022-07-29,7.188251307745333e-05,8.839467694791497e-05
2022-08-01,6.829983382832791e-05,8.984972932098349e-05
2022-08-02,0.00011105428291274045,9.128538372149618e-05
2022-08-03,5.5525015352881795e-05,9.270189875274885e-05
2022-08-04,2.041948839771301e-05,9.409952957047782e-05
2022-08-05,2.7914204030716114e-05,9.547852792882095e-05
2022-08-08,8.59539791398742e-05,9.68391422256658e-05
2022-08-09,1.7177601172546418e-05,9.818161754739346e-05
2022-08-10,3.0187380726719507e-05,9.950619571302575e-05
2022-08-11,7.290427526725465e-05,0.0001008131153177838
2022-08-12,5.107753480206841e-05,0.00010210261177606616
2022-08-15,2.5089347084172617e-05,0.0001033749173638537
2022-08-16,5.5659622484472276e-05,0.00010463026126054933
2022-08-17,6.62957469993026e-05,0.00010586886959025989
2022-08-18,2.42730300455569e-05,0.00010709096546252779
2022-08-19,2.8191225663579418e-05,4.555729921464831e-05
2022-08-22,3.7113711199986844e-05,4.7649783097121366e-05
2022-08-23,3.825555420471763e-05,4.9719093949742425e-05
2022-08-24,3.500162572051548e-05,5.176548840020502e-05
2022-08-25,4.567654407749935e-05,5.378922023420172e-05
2022-08-26,0.00018516809847848019,5.5790540426897636e-05
2022-08-29,6.567126992710644e-05,5.776969717405536e-05
2022-08-30,0.00012858620955608595,5.972693592281517e-05
2022-08-31,6.610723828560241e-05,6.166249940213448e-05
2022-09-01,0.0001158581532729167,6.357662765289007e-05
2022-09-02,0.00024323321686098214,6.5469558057647e-05
2022-09-06,9.199132796736803e-05,6.73415253700979e-05
2022-09-07,9.19206119616229e-05,6.91927617441761e-05
2022-09-08,8.300678250722152e-05,7.102349676284653e-05
2022-09-09,4.259997042818717e-05,7.283395746657759e-05
2022-09-12,2.07629037443721e-05,7.462436838149794e-05
2022-09-13,0.00020918903868299827,7.639495154724119e-05
2022-09-14,8.322446245832794e-05,7.814592654448245e-05
2022-09-15,0.00014711287779388705,7.987751052216983e-05
2022-09-16,5.280577265750079e-05,8.158991822445443e-05
2022-09-19,3.372624363909483e-05,0.00047800892931508445
2022-09-20,7.976975847233495e-05,0.00047646714194842285
2022-09-21,0.0002827584080766554,0.0004749383596920442
2022-09-22,6.832739231509854e-05,0.0004734224728467143
2022-09-23,0.0001799217106845988,0.0004719193726385215
2022-09-26,0.00017902245366486444,0.0004704289512110714
2022-09-27,0.00027752187331666137,0.00046895110161774786
2022-09-28,0.0002402572472210963,0.00046748571781403864
2022-09-29,0.0001609884110227242,0.00046603269464992614
