date,rv_true,rv_pred
2020-10-16,4.582451888138101e-05,7.961038224840244e-05
2020-10-19,0.00014558581426072612,6.567981605516331e-05
2020-10-20,7.56060484028485e-05,0.0001449090722488884
2020-10-21,4.39905370844613e-05,0.00011704228723306376
2020-10-22,8.067082581692728e-05,9.70808002004473e-05
2020-10-23,3.437604775641685e-05,8.019290661967631e-05
2020-10-26,0.00021030872766009305,6.612115853133636e-05
2020-10-27,1.1760570023608806e-05,0.00018518753076689212
2020-10-28,0.0005603539945962023,0.0001543647191859851
2020-10-29,0.00028480107792120974,0.0005715077148336711
2020-10-30,0.00022539587745828356,0.00045519731825741436
2020-11-02,0.0001205106067129407,0.0004048453810593572
2020-11-03,0.00026469404842499464,0.0003270253864116071
2020-11-04,0.00027133374676475356,0.0002742798870994081
2020-11-05,4.1968364168743686e-05,0.00024093922272295582
2020-11-06,6.079586252665914e-05,0.00020952834968799588
2020-11-09,0.00014768868028817024,0.00016789931554614138
2020-11-10,8.665436802325006e-05,0.00014182080179830401
2020-11-11,2.4393304591285928e-05,0.00011567774665124074
2020-11-12,0.0001016808392538303,9.578146988483171e-05
2020-11-13,4.4633776149088445e-05,0.00011666937210944668
2020-11-16,3.1541373346660284e-05,0.00010281529504408928
2020-11-17,4.8154332968958754e-05,9.047869673687364e-05
2020-11-18,4.301995234989331e-05,8.68551348074172e-05
2020-11-19,4.958628746470003e-05,0.00012837104417615263
2020-11-20,9.684391084643747e-06,0.0001046435328157336
2020-11-23,6.116758273995874e-05,0.00010510440720640331
2020-11-24,5.1398118042954776e-05,8.702432064492603e-05
2020-11-25,1.0101863295607346e-05,8.247416155002472e-05
2020-11-27,9.609414057323973e-06,6.94498470102722e-05
2020-11-30,5.80709538079423e-05,5.7651982669864995e-05
2020-12-01,2.7596266228814047e-05,5.7247058328062936e-05
2020-12-02,1.7294916304702525e-05,5.271752293826675e-05
2020-12-03,2.6884959311221618e-05,4.430452471726111e-05
2020-12-04,7.2635002699319844e-06,3.7859127070875155e-05
2020-12-07,1.3266181373237946e-05,3.546207907068579e-05
2020-12-08,1.8439243804050446e-05,3.318829414585423e-05
2020-12-09,4.966271570678116e-05,2.901037201115493e-05
2020-12-10,3.854653659485345e-05,5.8027614744615386e-05
2020-12-11,3.978663623396761e-05,4.89067956272125e-05
2020-12-14,5.986779963830603e-05,4.254268337131801e-05
2020-12-15,3.6151108296503153e-05,4.543095865641865e-05
2020-12-16,1.8806060875646025e-05,4.579113465819548e-05
2020-12-17,6.941708733414159e-06,3.88885201448394e-05
2020-12-18,5.3570102105411776e-05,3.4466644628432534e-05
2020-12-21,0.0009609073085955542,3.743300933742212e-05
2020-12-22,1.6930579090781308e-05,3.848679137661293e-05
2020-12-23,1.977963467480348e-05,3.502332045195188e-05
2020-12-24,6.797496286148018e-06,3.036984677661959e-05
2020-12-28,7.83900026890243e-06,2.7107841136680398e-05
2020-12-29,2.0864334893442447e-05,2.6773128877230112e-05
2020-12-30,8.10112000488948e-06,2.6102172857526045e-05
2020-12-31,3.0037675832006133e-05,2.329337290924002e-05
2021-01-04,0.00029381459424120034,2.187431476613917e-05
2021-01-05,4.273522288993863e-05,9.031003383915104e-05
2021-01-06,0.0001807360163651328,7.591554996525824e-05
2021-01-07,3.13548483597495e-05,6.408973511023085e-05
2021-01-08,6.578585377113506e-05,6.213019997745021e-05
2021-01-11,2.654493812661778e-05,5.297056660855374e-05
2021-01-12,4.2803840721134565e-05,6.361019482472732e-05
2021-01-13,2.8228222804096446e-05,5.317380718513728e-05
2021-01-14,1.9687153462850822e-05,4.5040937029132206e-05
2021-01-15,5.050521346832222e-05,4.436423600046133e-05
2021-01-19,2.126470888533576e-05,5.952076168731557e-05
2021-01-20,3.6971224549070116e-05,5.206703028054295e-05
2021-01-21,9.631181722971684e-06,5.123436305472022e-05
2021-01-22,1.682893081683039e-05,4.3217903056070884e-05
2021-01-25,0.0001353512096213789,4.302770782915127e-05
2021-01-26,1.1174869301990474e-05,3.723792155485301e-05
2021-01-27,0.00015243741233526517,3.3920397590075304e-05
2021-01-28,0.0001226696164491836,0.0002497696163789115
2021-01-29,0.0001684184217264833,0.0002032779662882393
2021-02-01,0.00015598954543368583,0.00031539972504417244
2021-02-02,0.00015543618577948916,0.00026410986450853014
2021-02-03,3.458963277090906e-05,0.00022001854408536614
2021-02-04,3.4541862383916225e-05,0.00017729784814043964
2021-02-05,1.7479320886483925e-05,0.00014828939093251102
2021-02-08,1.219304028595962e-05,0.0001209360362037956
2021-02-09,8.683030480569139e-06,0.0001004990639377035
2021-02-10,6.464388346576704e-05,8.301771821574767e-05
2021-02-11,4.168067047964475e-05,6.881156023589597e-05
2021-02-12,1.2342290809687324e-05,5.7001349228366506e-05
2021-02-16,1.5692880815599994e-05,4.843775890705115e-05
2021-02-17,2.648228958621585e-05,4.157277180963333e-05
2021-02-18,4.381992531617481e-05,3.530357506631664e-05
2021-02-19,1.568565198463867e-05,3.924183529366872e-05
2021-02-22,2.7520576194337178e-05,3.571484334150333e-05
2021-02-23,0.00023795517970959983,5.579284095346154e-05
2021-02-24,8.47478207865763e-05,4.678847618579206e-05
2021-02-25,0.00024386492988025954,4.419176096775804e-05
2021-02-26,0.0001431400806415629,0.0002585301886642935
2021-03-01,0.00031906129560388977,0.00021806811698142035
2021-03-02,2.7427432169364067e-05,0.00019981771965428853
2021-03-03,5.315309981468943e-05,0.00018594856090413435
2021-03-04,0.00045932851872222224,0.0002192778305472998
2021-03-05,0.0004856261951802725,0.00023701468489007702
2021-03-08,0.0001097641467906583,0.0002034297623825569
2021-03-09,6.59162143582063e-05,0.00017446747274007593
2021-03-10,3.430321149084707e-05,0.00014831745675604276
2021-03-11,4.508931685710775e-05,0.00012097292877769795
2021-03-12,1.9473032686088196e-05,0.00010200700683892823
2021-03-15,5.9126220641626744e-05,8.302635158101796e-05
2021-03-16,2.0750998100372943e-05,6.928824837636105e-05
2021-03-17,5.5816812789333e-05,5.8470198390999274e-05
2021-03-18,9.244236404228779e-05,4.8891314583331e-05
2021-03-19,6.402828446337541e-05,0.00012501736662760726
2021-03-22,3.815957228933963e-05,0.00010373297799572911
2021-03-23,6.063310224694011e-05,8.696483847066497e-05
2021-03-24,6.072112912126119e-05,9.733365526957268e-05
2021-03-25,0.00011193209495690935,9.139132279763245e-05
2021-03-26,5.740128293374313e-05,7.602534680365516e-05
2021-03-29,4.509060336556674e-05,7.264048567585137e-05
2021-03-30,1.875848358870275e-05,6.067015434422446e-05
2021-03-31,2.057971951767181e-05,5.463570076641455e-05
2021-04-01,7.610500856602913e-06,4.6415818907921876e-05
2021-04-05,1.8787834507441057e-05,4.366872625249361e-05
2021-04-06,9.949642874728826e-06,4.532272409844425e-05
2021-04-07,5.920292714915331e-06,3.8938180181398724e-05
2021-04-08,7.38033899577838e-06,3.340694433914548e-05
2021-04-09,1.2503090748154009e-05,2.983497824061635e-05
2021-04-12,7.430354523126663e-06,2.821960537253867e-05
2021-04-13,1.3059913722556462e-05,2.5008512568437308e-05
2021-04-14,2.373778742647823e-05,2.2680764736730016e-05
2021-04-15,7.532768188536872e-06,2.664568384410817e-05
2021-04-16,1.3676591648477246e-05,2.785811083668333e-05
2021-04-19,2.2768359449377977e-05,2.503782302433918e-05
2021-04-20,5.255199862791131e-05,3.362139646660183e-05
2021-04-21,2.405174776816844e-05,5.188062808032593e-05
2021-04-22,6.362368654164539e-05,4.700669973459641e-05
2021-04-23,5.270950452877991e-05,7.416683824419967e-05
2021-04-26,5.6384972084046746e-06,6.575946343145501e-05
2021-04-27,9.352851744826724e-06,5.469635309188263e-05
2021-04-28,1.2371008812704087e-05,4.6295472130860804e-05
2021-04-29,5.212875652401578e-05,3.9742908610291234e-05
2021-04-30,1.364641191491423e-05,3.549754223882994e-05
2021-05-03,1.0094814792317469e-05,4.937923178705369e-05
2021-05-04,7.040562387203062e-05,4.192275344643458e-05
2021-05-05,1.1822274118681556e-05,5.24180431279912e-05
2021-05-06,6.489863531545397e-05,4.4293240256398975e-05
2021-05-07,2.695359942124908e-05,3.996012198730538e-05
2021-05-10,2.331407822631456e-05,3.612749331764262e-05
2021-05-11,7.69188785672207e-05,7.063054181404786e-05
2021-05-12,0.00014284621337314974,9.119823800925639e-05
2021-05-13,6.080015709325006e-05,0.00025000772552362117
2021-05-14,2.8357475676646682e-05,0.00020481128646123752
2021-05-17,2.6632804331022777e-05,0.00017325076936767583
2021-05-18,2.010982662470445e-05,0.00014281014367071833
2021-05-19,6.23192234639261e-05,0.00014631626045465883
2021-05-20,4.436197193084528e-05,0.00012198379667797244
2021-05-21,3.224858727156352e-05,0.00010312560880908579
2021-05-24,2.2545678799540626e-05,8.491365287787589e-05
2021-05-25,1.757362880025003e-05,7.347231176236446e-05
2021-05-26,9.673733882016752e-06,6.36977897573291e-05
2021-05-27,6.791225720276183e-06,5.298942967266227e-05
2021-05-28,4.137508109138714e-06,4.442203741772185e-05
2021-06-01,1.6641265518991958e-05,3.765947712083793e-05
2021-06-02,1.0651169650755326e-05,3.3175051845134895e-05
2021-06-03,3.749457595711852e-05,2.8749603898692167e-05
2021-06-04,3.9552196260648036e-05,3.250372967053881e-05
2021-06-07,6.752127582959153e-06,3.146793410012624e-05
2021-06-08,2.1986570154229665e-05,2.8559009835736076e-05
2021-06-09,4.526245495330973e-06,2.5331952641573924e-05
2021-06-10,2.5587189115958717e-05,2.4457053224473545e-05
2021-06-11,7.195942644324195e-06,2.271443883457464e-05
2021-06-14,1.2841046861908515e-05,2.067243633894797e-05
2021-06-15,8.338302888387093e-06,1.911351916192424e-05
2021-06-16,5.498085865176832e-05,2.0172696965311872e-05
2021-06-17,3.839330075916371e-05,3.3229518383019415e-05
2021-06-18,1.7758550855979614e-05,2.923633860668663e-05
2021-06-21,3.88343497023505e-05,0.00010075996807139047
2021-06-22,3.2056274888865935e-05,8.98039850158422e-05
2021-06-23,5.866384486719697e-06,7.374710523826557e-05
2021-06-24,2.2988845932410593e-06,6.178691136574865e-05
2021-06-25,5.4527474408042125e-06,5.231804110289907e-05
2021-06-28,8.313137394315216e-06,4.4158111112997926e-05
2021-06-29,5.517158547450612e-06,3.752620845268496e-05
2021-06-30,5.462015709170785e-06,3.226509003606212e-05
2021-07-01,3.681358881483894e-06,2.8112379470428795e-05
2021-07-02,2.5618191284631876e-05,2.5864991143861234e-05
2021-07-06,4.1379374354692486e-05,2.5169918000068525e-05
2021-07-07,2.6838868748963558e-05,2.4959842727474504e-05
2021-07-08,3.843927538652282e-05,2.2758974908863637e-05
2021-07-09,5.1762299671904604e-05,4.9631454550425416e-05
2021-07-12,9.362090727906886e-06,4.586803697625041e-05
2021-07-13,1.5932844061605277e-05,3.908982985474311e-05
2021-07-14,2.1061209592343654e-05,3.973018050215078e-05
2021-07-15,2.0941259606960984e-05,3.403783895221656e-05
2021-07-16,2.5502934544619724e-05,3.57901937202173e-05
2021-07-19,0.00024157662171114672,5.7824203926147176e-05
2021-07-20,9.585852725438035e-05,0.00013835361324151502
2021-07-21,2.629424227223605e-05,0.00011855971922863844
2021-07-22,9.845891098831076e-06,9.736600986369888e-05
2021-07-23,2.0276543084751307e-05,7.879306285043494e-05
2021-07-26,2.255653898316784e-06,6.802487621959917e-05
2021-07-27,3.905168909858815e-05,5.609742553140367e-05
2021-07-28,2.176852234941196e-05,5.702328408927144e-05
2021-07-29,8.817078253642392e-06,4.790249678363954e-05
2021-07-30,1.2886641881433036e-05,4.0790456405453694e-05
2021-08-02,2.0730721360503188e-05,4.6305489387263506e-05
2021-08-03,5.504695751080906e-05,4.19936822786673e-05
2021-08-04,1.3476657076300472e-05,3.791485986081137e-05
2021-08-05,5.272793398914546e-06,4.429734101993926e-05
2021-08-06,3.0203037056292683e-06,3.8779170260962246e-05
2021-08-09,5.465456489572261e-06,3.327283664122199e-05
2021-08-10,6.200145417943542e-06,2.978594611585486e-05
2021-08-11,4.037228581856701e-06,2.6204856451964204e-05
2021-08-12,1.2805626353823083e-05,2.3509095174075514e-05
2021-08-13,1.6950338657888632e-06,2.148224924741039e-05
2021-08-16,3.381983886859945e-05,1.970542949864163e-05
2021-08-17,4.297787489450558e-05,1.8365848945074254e-05
2021-08-18,5.5159452825544644e-05,3.7218021074310755e-05
2021-08-19,3.954897631204809e-05,8.366773239717917e-05
2021-08-20,2.161425869210237e-05,6.773474316796957e-05
2021-08-23,4.916061728726394e-05,5.7759399301446665e-05
2021-08-24,3.1252548887794463e-06,5.050980459332538e-05
2021-08-25,6.044346703683441e-06,4.2312516381664016e-05
2021-08-26,7.5449025639972505e-06,3.600629517871207e-05
2021-08-27,1.3186563109006983e-05,4.740235062363802e-05
2021-08-30,1.0630374070764425e-05,4.25424662681508e-05
2021-08-31,5.425394992811003e-06,3.663610445326458e-05
2021-09-01,4.855861933813628e-06,3.3316236629531254e-05
2021-09-02,1.112746166498584e-05,2.8945660819958075e-05
2021-09-03,8.27837496755641e-06,2.5740810062722363e-05
2021-09-07,7.54389791331781e-06,2.3347171320926665e-05
2021-09-08,1.9473357319036357e-05,2.8072462007136573e-05
2021-09-09,3.0847074116303255e-05,2.6205513630220435e-05
2021-09-10,3.4683619212689004e-05,3.271561619416096e-05
2021-09-13,4.984104476648648e-05,5.635615602386221e-05
2021-09-14,3.5679083379261186e-05,4.6825525638510935e-05
2021-09-15,4.149501325058125e-05,5.3345561684288604e-05
2021-09-16,4.7262520025754984e-05,4.6771489795228596e-05
2021-09-17,2.379688768090552e-05,4.129256709651461e-05
2021-09-20,0.0001568927935056565,7.63284055234256e-05
2021-09-21,4.459837944894744e-05,0.00017951579248514808
2021-09-22,9.668586493083498e-05,0.00014226826969930526
2021-09-23,4.9568638043839466e-05,0.00011640188757822787
2021-09-24,1.8483350431480013e-05,9.8337837286346e-05
2021-09-27,1.1721493609047117e-05,7.925780215011555e-05
2021-09-28,6.010488764506382e-05,6.925548919907773e-05
2021-09-29,2.571544176142163e-05,0.0002244489140300976
2021-09-30,7.271795137529052e-05,0.00017652266300829285
2021-10-01,0.00018590958715163013,0.00020364974404432656
2021-10-04,0.00011652038734838612,0.0001658281783740321
2021-10-05,8.253494253344056e-05,0.00020219936392477095
2021-10-06,8.883645475190288e-05,0.00016345103425772492
2021-10-07,3.1138938806272094e-05,0.00013031375207370026
2021-10-08,1.3684836986277354e-05,0.00010659941899910681
2021-10-11,7.071800271486159e-05,8.809691556272712e-05
2021-10-12,2.060724147645896e-05,9.51541131577689e-05
2021-10-13,5.35942139813867e-05,8.056775303917114e-05
2021-10-14,1.9616882945991508e-05,6.581167520792906e-05
2021-10-15,9.436930475474486e-06,6.419707022322237e-05
2021-10-18,2.5994746585799394e-05,5.4791011978049396e-05
2021-10-19,9.084660932372747e-06,4.573507679928263e-05
2021-10-20,4.14337425763024e-06,4.0527216655283646e-05
2021-10-21,9.258075642630604e-06,3.487985164571422e-05
2021-10-22,3.1949747732960105e-05,3.0200285930902726e-05
2021-10-25,2.68565517708051e-05,2.757450614832646e-05
2021-10-26,1.7701345700820464e-05,2.5300138893089885e-05
2021-10-27,1.4497198291440617e-05,2.263705254144656e-05
2021-10-28,5.7043316450302044e-06,3.0655734146604e-05
2021-10-29,1.7132441661043117e-05,2.9804986929059572e-05
2021-11-01,1.4680583631805021e-05,2.6265297295090618e-05
2021-11-02,5.739531807764119e-06,2.349090067669467e-05
2021-11-03,2.245490561508105e-05,2.1707427127587596e-05
2021-11-04,5.031226065673284e-06,2.10067350109964e-05
2021-11-05,3.066659128161076e-05,1.9972493956085546e-05
2021-11-08,8.318873563759385e-06,1.8836264442460134e-05
2021-11-09,2.4492495938888598e-05,1.7639873352940923e-05
2021-11-10,5.914837985807025e-05,2.2909707473684756e-05
2021-11-11,1.7827875606978263e-06,5.002037294849524e-05
2021-11-12,2.4165257075524032e-05,4.1850783855233665e-05
2021-11-15,1.2644776817772427e-05,3.725592714604346e-05
2021-11-16,1.861788796889869e-05,3.205919242416038e-05
2021-11-17,5.364474549222936e-06,2.8353170954807884e-05
2021-11-18,3.030427334329809e-05,2.8813462049875828e-05
2021-11-19,1.2582571199824286e-05,2.570800070880534e-05
2021-11-22,6.722706518568897e-05,2.5383508136446552e-05
2021-11-23,4.795957050640133e-05,2.7441557100377583e-05
2021-11-24,2.3741127071646556e-05,2.436956398665313e-05
2021-11-26,6.779934747932547e-05,2.2097826703248984e-05
2021-11-29,5.364222004292956e-05,0.0002228474273519469
2021-11-30,0.00010424161467475567,0.00018076572913517855
2021-12-01,0.00026360102801440696,0.00030136143006947373
2021-12-02,0.000102240817108423,0.0002899490025137838
2021-12-03,0.00025199868908298346,0.00023537417780140576
2021-12-06,0.00011199392454063887,0.0002193108351051612
2021-12-07,0.0002167079229824594,0.0001774714854681413
2021-12-08,2.1719673599266114e-05,0.00015451982992176487
2021-12-09,2.208646192783218e-05,0.00012295887755467552
2021-12-10,3.987604936077254e-05,0.00011967403480897007
2021-12-13,1.8865216929349914e-05,9.852926820149062e-05
2021-12-14,7.017126606694022e-05,0.000114470978013041
2021-12-15,0.00014471657057041907,0.0001138139974473911
2021-12-16,8.251303591924367e-05,9.898393004379588e-05
2021-12-17,9.966835795448578e-05,0.0001145302121488127
2021-12-20,4.369787865949167e-05,0.00014118944652800734
2021-12-21,7.660044296669795e-05,0.00016181887762404826
2021-12-22,2.0348357014741245e-05,0.00013869617028381757
2021-12-23,2.2481748671339323e-05,0.00011356993112578762
2021-12-27,1.5976634664108788e-05,9.213991173260507e-05
2021-12-28,1.536343401806136e-05,8.090266776172304e-05
2021-12-29,1.4876306805593244e-05,6.655220767828204e-05
2021-12-30,1.9015991101270294e-05,5.456685968247111e-05
2021-12-31,9.803356042764145e-06,4.995258627624539e-05
2022-01-03,3.195560995499337e-05,4.5770584645698245e-05
2022-01-04,3.7698651365703525e-05,3.9444373455123e-05
2022-01-05,7.69371064681161e-05,3.402880479487619e-05
2022-01-06,6.628372946910704e-05,0.0001826754375822163
2022-01-07,4.1352323486237715e-05,0.00014554674246040344
2022-01-10,0.0001822504319481516,0.00012438675034496591
2022-01-11,0.00010400858935076621,0.0001013234247062665
2022-01-12,4.0325821422556775e-05,8.432010738365623e-05
2022-01-13,9.997596616237508e-05,6.89226411313439e-05
2022-01-14,4.050594745259055e-05,0.0001358809102766139
2022-01-18,3.2181119617632215e-05,0.00010897993517146316
2022-01-19,8.407892134126381e-05,0.00021663712150409484
2022-01-20,0.0004038078988480092,0.0002181983986600033
2022-01-21,0.00014669791465215734,0.00022535632667821225
2022-01-24,0.0009145637783240775,0.00033707916106531143
2022-01-25,0.0004165034219891953,0.00026543820215638414
2022-01-26,0.0004960091868233061,0.0002728412990540801
2022-01-27,0.00028782502394925796,0.00021943821070602546
2022-01-28,0.0003580291175768604,0.00018597077151991565
2022-01-31,0.00013048902959121602,0.00016640836876924292
2022-02-01,0.00010062198265878916,0.00014247818805753133
2022-02-02,5.557736697810399e-05,0.00011529537716726901
2022-02-03,9.423578218066818e-05,9.564956904102999e-05
2022-02-04,0.00018864435520429108,0.0002995069104319707
2022-02-07,5.5968029587667105e-05,0.00023752192715441675
2022-02-08,7.756480595942327e-05,0.00019462203369083155
2022-02-09,9.785148961640666e-06,0.0001574014562801759
2022-02-10,0.0002620400374378304,0.0001326972546138303
2022-02-11,0.00024856248411621367,0.00023622139456758658
2022-02-14,0.00010029876534495685,0.0003440330916847892
2022-02-15,1.3333098936231999e-05,0.00027798746266435143
2022-02-16,8.068243602766627e-05,0.00022888170364191172
2022-02-17,0.0001886264647010794,0.0001825205266844039
2022-02-18,0.00010394482986198258,0.00032714278395769487
2022-02-22,0.00023931870021445874,0.000278361335695439
2022-02-23,0.0001457868705400231,0.0002693862951472342
2022-02-24,0.00027713414958039316,0.0003401728674022186
2022-02-25,0.00012972575661496672,0.00027672715903669115
2022-02-28,0.0001056850479656041,0.00023498197737535894
2022-03-01,0.0002181200640662056,0.00019126914730724316
2022-03-02,0.00011283367087693168,0.0002467226585239354
2022-03-03,9.40179483341179e-05,0.0002067964028281549
2022-03-04,8.09040615262094e-05,0.00017705920167878785
2022-03-07,0.00014830255727995504,0.0001704608583067427
2022-03-08,0.0003869593436083495,0.0004785239203616162
2022-03-09,0.00011226663579769906,0.0004033371332802654
2022-03-10,8.1233672824791e-05,0.0003421140248958988
2022-03-11,9.811567714192892e-05,0.00028158239000291516
2022-03-14,0.00018404367275525133,0.00029045831075242293
2022-03-15,0.00011002639614172571,0.00025467533786524343
2022-03-16,0.0002520555547245238,0.00021748512704206234
2022-03-17,4.94772487665179e-05,0.00018886658512787697
2022-03-18,6.57037029465946e-05,0.00015603427870302072
2022-03-21,8.489623595886496e-05,0.00012907117872792612
2022-03-22,2.8635735746794418e-05,0.00010419135580661332
2022-03-23,3.856962358632194e-05,8.905605647822858e-05
2022-03-24,4.2409506427826134e-05,0.00014102621176164654
2022-03-25,4.653116484159215e-05,0.00012087564618093272
2022-03-28,5.561052166794463e-05,9.854871502419387e-05
2022-03-29,5.233774488667538e-05,8.180689842058177e-05
2022-03-30,4.82157267140729e-05,7.202997065098557e-05
2022-03-31,6.65657301192866e-05,7.671662061750444e-05
2022-04-01,4.5528965291943405e-05,0.0001575633454671737
2022-04-04,2.7182176289125664e-05,0.00012719192519536183
2022-04-05,0.00012273744945433374,0.00010533865716555453
2022-04-06,7.460456471470376e-05,0.00015007252613095462
2022-04-07,0.00010869418400338409,0.00016249630248425405
2022-04-08,5.44205058043701e-05,0.00013168593493011532
2022-04-11,4.576657276159684e-05,0.00011087149623048162
2022-04-12,0.0001670832327384836,0.00020477400067522993
2022-04-13,4.562716085590565e-05,0.0001713196616598091
2022-04-14,6.16695296052528e-05,0.00014212732473326112
2022-04-18,4.201993472980906e-05,0.00017713681361076686
2022-04-19,6.676140688152104e-05,0.00014281746217471275
2022-04-20,3.264536265297214e-05,0.00012368143554170814
2022-04-21,0.0002077153217139712,0.00010136771451558744
2022-04-22,0.00018339323000181833,0.00017068954801910334
2022-04-25,0.00022032252931535105,0.0004286968413223665
2022-04-26,7.397453553397969e-05,0.000341374779772174
2022-04-27,0.0001782332794068155,0.0005983951508535526
2022-04-28,0.0003387995372420501,0.0004741780836302635
2022-04-29,0.00031624115942416905,0.0003978299975813028
2022-05-02,0.00033948859016361664,0.0008486076724174905
2022-05-03,8.538305416995844e-05,0.0006719414541076757
2022-05-04,0.00040572665377564834,0.0005336682873903851
2022-05-05,0.0004419862703579796,0.0004539807783575913
2022-05-06,0.00024426145102635495,0.0008513747931052375
2022-05-09,0.00018969912003769315,0.0006906719861357883
2022-05-10,0.0003255937283568391,0.0009463825599731969
2022-05-11,0.00039075713622456764,0.0007500107665093532
2022-05-12,0.00034968904724343896,0.0006955417530039656
2022-05-13,0.00011879130482793191,0.0005537960416250859
2022-05-16,0.00012628249420365233,0.00045909457613423966
2022-05-17,0.00010161219773765,0.0003736740120235494
2022-05-18,0.00022557452703663128,0.0003119323889000318
2022-05-19,0.00016015161644669068,0.0008706538286589692
2022-05-20,0.0008667126383274164,0.0007094806770419723
2022-05-23,0.00013251923600228726,0.0005660927583696018
2022-05-24,0.00021490875600485028,0.00046325471528033065
2022-05-25,0.00011910276781518754,0.00039512103123618905
2022-05-26,0.00012207205637644467,0.00031854548514131833
2022-05-27,5.0941331242228646e-05,0.00026841361983367376
2022-05-31,0.0001201883986828746,0.00023561094006976514
2022-06-01,0.00018512037588062815,0.00020352169973241594
2022-06-02,0.00017467444324718612,0.0001913669340123615
2022-06-03,5.26205035162568e-05,0.00016645830951795304
2022-06-06,8.713318776160792e-05,0.00023875304374145764
2022-06-07,8.557817159498475e-05,0.00019308798701497536
2022-06-08,7.004345785336486e-05,0.00015909687070929393
2022-06-09,0.00017419717722893228,0.00017610682816416668
2022-06-10,5.3092854480484225e-05,0.0003547739527032851
2022-06-13,0.00019025240852807933,0.0006020944563922873
2022-06-14,0.0001684999245001547,0.0010317734446195338
2022-06-15,0.0004765110328975753,0.0008250247840935947
2022-06-16,0.00013185537825912642,0.0006646705314897149
2022-06-17,0.00019393131553552297,0.0009458778781246149
2022-06-21,5.1560696062941106e-05,0.0007544063709651866
2022-06-22,0.00022052933060810037,0.0006230999309687995
2022-06-23,0.00011941326005673091,0.0005009380645632008
2022-06-24,5.993244220789024e-05,0.00040411769331023014
2022-06-27,3.528665876669828e-05,0.0003565376331989855
2022-06-28,0.0002944037268872419,0.0002933966742689892
2022-06-29,4.912125844909087e-05,0.0003948816143079715
2022-06-30,0.00022853155464162145,0.0003182550242396729
2022-07-01,0.00015976577353263944,0.0002833208623745764
2022-07-05,0.00018993419159453893,0.0002315556597351454
2022-07-06,0.00013076378408718238,0.0001866936513334901
2022-07-07,0.00010538908026059562,0.00015083488055827948
2022-07-08,7.72779367976122e-05,0.00013005341489462472
2022-07-11,3.1435153279541606e-05,0.00010620856221219678
2022-07-12,0.0001546057113175557,0.00013922691128730495
2022-07-13,0.00014634973102683509,0.00014526663405826652
2022-07-14,0.00017749823599599328,0.0001305488663106675
2022-07-15,5.820635899850231e-05,0.00010985071452014603
2022-07-18,0.00013223134198179606,0.00010133693024012192
2022-07-19,8.702999065505874e-05,0.00011123818340946677
2022-07-20,7.507378750723685e-05,0.00011366901062593233
2022-07-21,0.00011371813236205666,9.400764345200972e-05
2022-07-22,0.0001396624072304041,8.082002278641407e-05
2022-07-25,3.4005618654517206e-05,0.00010197311465576673
2022-07-26,3.312723832960453e-05,8.384625802069603e-05
2022-07-27,0.0001365654973317325,0.00012414454981007168
2022-07-28,0.00018961308988206586,0.00012345767797523216
2022-07-29,7.188251307744999e-05,0.00010637432344414653
2022-08-01,6.829983382832791e-05,9.524034687636849e-05
2022-08-02,0.00011105428291274045,8.246717867974611e-05
2022-08-03,5.552501535287879e-05,8.685647277685188e-05
2022-08-04,2.041948839771301e-05,8.0519859342696e-05
2022-08-05,2.7914204030716114e-05,6.689656407061932e-05
2022-08-08,8.59539791398742e-05,5.758761283150846e-05
2022-08-09,1.7177601172547593e-05,4.948713793085538e-05
2022-08-10,3.0187380726719507e-05,4.9584261476810044e-05
2022-08-11,7.290427526725168e-05,5.695833474187736e-05
2022-08-12,5.107753480206841e-05,4.7507196971936826e-05
2022-08-15,2.5089347084172617e-05,5.198408418813898e-05
2022-08-16,5.565962248447149e-05,4.390816211737654e-05
2022-08-17,6.62957469993026e-05,3.704784812560839e-05
2022-08-18,2.42730300455569e-05,5.37967622217949e-05
2022-08-19,2.8191225663579418e-05,4.555642971673879e-05
2022-08-22,3.7113711199986844e-05,0.00010922960212520463
2022-08-23,3.825555420471969e-05,0.0002566114766835946
2022-08-24,3.500162572051548e-05,0.00020912204390332657
2022-08-25,4.567654407749935e-05,0.0001689025543305388
2022-08-26,0.00018516809847848019,0.0001442052830784598
2022-08-29,6.56712699271039e-05,0.0005536668428220634
2022-08-30,0.00012858620955608915,0.0004600824160666817
2022-08-31,6.610723828560343e-05,0.00041652151044659124
2022-09-01,0.00011585815327291296,0.0003581022456319721
2022-09-02,0.00024323321686098214,0.0002878532294858787
2022-09-06,9.19913279673675e-05,0.0002762059767216236
2022-09-07,9.192061196162756e-05,0.00022945964677536203
2022-09-08,8.300678250722152e-05,0.00019743881931030607
2022-09-09,4.259997042818445e-05,0.00016121082198565596
2022-09-12,2.07629037443721e-05,0.00014000103474878954
2022-09-13,0.0002091890386830002,0.00011824861915487526
2022-09-14,8.322446245832794e-05,0.0007961780917877547
2022-09-15,0.00014711287779388643,0.0006382867085261389
2022-09-16,5.280577265750079e-05,0.0005636121634280007
2022-09-19,3.3726243639091224e-05,0.0004780063705714434
2022-09-20,7.976975847233798e-05,0.0003880887814664406
2022-09-21,0.00028275840807665063,0.0003644937241386033
2022-09-22,6.832739231509518e-05,0.0004078180676294851
2022-09-23,0.00017992171068459943,0.0003578894301959965
