window_start,window_end,model,N,breaches,coverage,kupiec_p,christoffersen_p,band_95pct,status_95pct
2023-09-08,2024-09-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-11,2024-09-06,HAR,250,27,0.108,0.0,0.13778660807875787,230-244,too_few[230-244]
2023-09-11,2024-09-06,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-09-11,2024-09-06,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-12,2024-09-09,HAR,250,27,0.108,0.0,0.160620988804833,230-244,too_few[230-244]
2023-09-12,2024-09-09,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-09-12,2024-09-09,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-13,2024-09-10,HAR,250,27,0.108,0.0,0.160620988804833,230-244,too_few[230-244]
2023-09-13,2024-09-10,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-09-13,2024-09-10,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-14,2024-09-11,HAR,250,27,0.108,0.0,0.160620988804833,230-244,too_few[230-244]
2023-09-14,2024-09-11,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-09-14,2024-09-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-15,2024-09-12,HAR,250,27,0.108,0.0,0.13778660807875576,230-244,too_few[230-244]
2023-09-15,2024-09-12,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-09-15,2024-09-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-18,2024-09-13,HAR,250,26,0.104,0.0,0.11778221716389248,230-244,too_few[230-244]
2023-09-18,2024-09-13,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-09-18,2024-09-13,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-19,2024-09-16,HAR,250,26,0.104,0.0,0.11778221716389248,230-244,too_few[230-244]
2023-09-19,2024-09-16,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-09-19,2024-09-16,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-20,2024-09-17,HAR,250,26,0.104,0.0,0.09968711529266472,230-244,too_few[230-244]
2023-09-20,2024-09-17,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-09-20,2024-09-17,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-21,2024-09-18,HAR,250,25,0.1,0.0,0.22093949207662678,230-244,too_few[230-244]
2023-09-21,2024-09-18,GARCH_t,250,12,0.048,0.0,0.049821967627640684,230-244,too_few[230-244]
2023-09-21,2024-09-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-22,2024-09-19,HAR,250,24,0.096,0.0,0.1928105051790101,230-244,too_few[230-244]
2023-09-22,2024-09-19,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-09-22,2024-09-19,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-25,2024-09-20,HAR,250,24,0.096,0.0,0.1928105051790101,230-244,too_few[230-244]
2023-09-25,2024-09-20,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-09-25,2024-09-20,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-26,2024-09-23,HAR,250,24,0.096,0.0,0.16671640918656971,230-244,too_few[230-244]
2023-09-26,2024-09-23,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-09-26,2024-09-23,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-27,2024-09-24,HAR,250,23,0.092,0.0,0.14367761875891483,230-244,too_few[230-244]
2023-09-27,2024-09-24,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-09-27,2024-09-24,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-28,2024-09-25,HAR,250,23,0.092,0.0,0.14367761875891483,230-244,too_few[230-244]
2023-09-28,2024-09-25,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-09-28,2024-09-25,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-09-29,2024-09-26,HAR,250,23,0.092,0.0,0.14367761875891483,230-244,too_few[230-244]
2023-09-29,2024-09-26,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-09-29,2024-09-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-02,2024-09-27,HAR,250,23,0.092,0.0,0.14367761875891483,230-244,too_few[230-244]
2023-10-02,2024-09-27,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-02,2024-09-27,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-03,2024-09-30,HAR,250,23,0.092,0.0,0.12257539472645718,230-244,too_few[230-244]
2023-10-03,2024-09-30,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-03,2024-09-30,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-04,2024-10-01,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-04,2024-10-01,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-04,2024-10-01,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-05,2024-10-02,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-05,2024-10-02,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-05,2024-10-02,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-06,2024-10-03,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-06,2024-10-03,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-06,2024-10-03,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-09,2024-10-04,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-09,2024-10-04,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-09,2024-10-04,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-10,2024-10-07,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-10,2024-10-07,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-10,2024-10-07,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-11,2024-10-08,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-11,2024-10-08,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-11,2024-10-08,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-12,2024-10-09,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-12,2024-10-09,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-12,2024-10-09,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-13,2024-10-10,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-13,2024-10-10,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-13,2024-10-10,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-16,2024-10-11,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-16,2024-10-11,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-16,2024-10-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-17,2024-10-14,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-17,2024-10-14,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-17,2024-10-14,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-18,2024-10-15,HAR,250,23,0.092,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-18,2024-10-15,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-18,2024-10-15,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-19,2024-10-16,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-19,2024-10-16,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-19,2024-10-16,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-19,2024-10-16,Patch_cal,200,194,0.97,0.16218673850438559,0.6345553237016112,184-196,within[184-196]
2023-10-20,2024-10-17,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-20,2024-10-17,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-20,2024-10-17,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-20,2024-10-17,Patch_cal,201,195,0.9701492537313433,0.15776277243011583,0.6325133151382784,185-197,within[185-197]
2023-10-23,2024-10-18,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-23,2024-10-18,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-23,2024-10-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-23,2024-10-18,Patch_cal,202,196,0.9702970297029703,0.15344462981155982,0.6304875440922255,185-197,within[185-197]
2023-10-24,2024-10-21,HAR,250,22,0.088,0.0,0.10422509208857056,230-244,too_few[230-244]
2023-10-24,2024-10-21,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-24,2024-10-21,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-24,2024-10-21,Patch_cal,203,197,0.9704433497536946,0.14923034732013263,0.6284778088029337,186-198,within[186-198]
2023-10-25,2024-10-22,HAR,250,22,0.088,0.0,0.08764016724165724,230-244,too_few[230-244]
2023-10-25,2024-10-22,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-25,2024-10-22,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-25,2024-10-22,Patch_cal,204,198,0.9705882352941176,0.14511797567992202,0.6264839108874394,187-199,within[187-199]
2023-10-26,2024-10-23,HAR,250,22,0.088,0.0,0.2552902180012263,230-244,too_few[230-244]
2023-10-26,2024-10-23,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-26,2024-10-23,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-26,2024-10-23,Patch_cal,205,199,0.9707317073170731,0.14110558058826883,0.624505655269667,188-200,within[188-200]
2023-10-27,2024-10-24,HAR,250,21,0.084,0.0,0.2552902180012263,230-244,too_few[230-244]
2023-10-27,2024-10-24,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-27,2024-10-24,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-27,2024-10-24,Patch_cal,206,200,0.970873786407767,0.13719124358144574,0.6225428501116325,189-201,within[189-201]
2023-10-30,2024-10-25,HAR,250,21,0.084,0.0,0.2552902180012263,230-244,too_few[230-244]
2023-10-30,2024-10-25,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-30,2024-10-25,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-30,2024-10-25,Patch_cal,207,201,0.9710144927536232,0.1333730628470231,0.6205953067462702,190-202,within[190-202]
2023-10-31,2024-10-28,HAR,250,21,0.084,0.0,0.2552902180012263,230-244,too_few[230-244]
2023-10-31,2024-10-28,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-10-31,2024-10-28,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-10-31,2024-10-28,Patch_cal,208,202,0.9711538461538461,0.1296491539845258,0.6186628396119529,191-203,within[191-203]
2023-11-01,2024-10-29,HAR,250,21,0.084,0.0,0.2552902180012263,230-244,too_few[230-244]
2023-11-01,2024-10-29,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-11-01,2024-10-29,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-01,2024-10-29,Patch_cal,209,203,0.9712918660287081,0.12601765071588045,0.6167452661886565,192-204,within[192-204]
2023-11-02,2024-10-30,HAR,250,21,0.084,0.0,0.2552902180012263,230-244,too_few[230-244]
2023-11-02,2024-10-30,GARCH_t,250,11,0.044,0.0,0.040121641262709784,230-244,too_few[230-244]
2023-11-02,2024-10-30,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-02,2024-10-30,Patch_cal,210,204,0.9714285714285714,0.12247670554725565,0.6148424069355957,193-205,within[193-205]
2023-11-03,2024-10-31,HAR,250,22,0.088,0.0,0.28889624628146227,230-244,too_few[230-244]
2023-11-03,2024-10-31,GARCH_t,250,12,0.048,0.0,0.049821967627640684,230-244,too_few[230-244]
2023-11-03,2024-10-31,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-03,2024-10-31,Patch_cal,211,205,0.9715639810426541,0.1190244903838037,0.612954085230482,194-206,within[194-206]
2023-11-06,2024-11-01,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-06,2024-11-01,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-06,2024-11-01,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-06,2024-11-01,Patch_cal,212,206,0.9716981132075472,0.11565919709885619,0.6110801273102194,195-207,within[195-207]
2023-11-07,2024-11-04,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-07,2024-11-04,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-07,2024-11-04,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-07,2024-11-04,Patch_cal,213,207,0.971830985915493,0.11237903805905369,0.6092203622130393,196-208,within[196-208]
2023-11-08,2024-11-05,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-08,2024-11-05,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-08,2024-11-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-08,2024-11-05,Patch_cal,214,208,0.9719626168224299,0.10918224660694598,0.6073746217220177,197-209,within[197-209]
2023-11-09,2024-11-06,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-09,2024-11-06,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-09,2024-11-06,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-09,2024-11-06,Patch_cal,215,208,0.9674418604651163,0.21130050547734502,0.6613779959478352,198-210,within[198-210]
2023-11-10,2024-11-07,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-10,2024-11-07,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-10,2024-11-07,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-10,2024-11-07,Patch_cal,216,209,0.9675925925925926,0.20603985264110025,0.7195215473537284,199-211,within[199-211]
2023-11-13,2024-11-08,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-13,2024-11-08,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-13,2024-11-08,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-13,2024-11-08,Patch_cal,217,210,0.967741935483871,0.20089044480076745,0.7174080555624058,199-212,within[199-212]
2023-11-14,2024-11-11,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-14,2024-11-11,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-14,2024-11-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-14,2024-11-11,Patch_cal,218,211,0.9678899082568807,0.1958506300373215,0.7153097670653477,200-213,within[200-213]
2023-11-15,2024-11-12,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-15,2024-11-12,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-15,2024-11-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-15,2024-11-12,Patch_cal,219,212,0.9680365296803652,0.19091875508788003,0.7132265118849137,201-214,within[201-214]
2023-11-16,2024-11-13,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-16,2024-11-13,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-16,2024-11-13,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-16,2024-11-13,Patch_cal,220,213,0.9681818181818181,0.18609316655279728,0.7111581225896837,202-215,within[202-215]
2023-11-17,2024-11-14,HAR,250,22,0.088,0.0,0.32594456078643563,230-244,too_few[230-244]
2023-11-17,2024-11-14,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-17,2024-11-14,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-17,2024-11-14,Patch_cal,221,214,0.9683257918552036,0.1813722120552801,0.7091044342469452,203-216,within[203-216]
2023-11-20,2024-11-15,HAR,250,23,0.092,0.0,0.3647203239648784,230-244,too_few[230-244]
2023-11-20,2024-11-15,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-20,2024-11-15,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-20,2024-11-15,Patch_cal,222,215,0.9684684684684685,0.17675424135428497,0.7070652843766803,204-217,within[204-217]
2023-11-21,2024-11-18,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-11-21,2024-11-18,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-21,2024-11-18,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-21,2024-11-18,Patch_cal,223,216,0.968609865470852,0.17223760741146732,0.7050405129061229,205-218,within[205-218]
2023-11-22,2024-11-19,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-11-22,2024-11-19,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-22,2024-11-19,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-22,2024-11-19,Patch_cal,224,217,0.96875,0.16782066741295298,0.7030299621255736,206-219,within[206-219]
2023-11-24,2024-11-20,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-11-24,2024-11-20,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-24,2024-11-20,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-24,2024-11-20,Patch_cal,225,218,0.9688888888888889,0.16350178374679003,0.7010334766450347,207-220,within[207-220]
2023-11-27,2024-11-21,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-11-27,2024-11-21,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-27,2024-11-21,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-27,2024-11-21,Patch_cal,226,219,0.9690265486725663,0.15927932493688168,0.6990509033519361,208-221,within[208-221]
2023-11-28,2024-11-22,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-11-28,2024-11-22,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-28,2024-11-22,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-28,2024-11-22,Patch_cal,227,220,0.9691629955947136,0.15515166653427437,0.6970820913695894,209-222,within[209-222]
2023-11-29,2024-11-25,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-11-29,2024-11-25,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-29,2024-11-25,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-29,2024-11-25,Patch_cal,228,221,0.9692982456140351,0.15111719196670603,0.6951268920166762,210-223,within[210-223]
2023-11-30,2024-11-26,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-11-30,2024-11-26,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-11-30,2024-11-26,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-11-30,2024-11-26,Patch_cal,229,222,0.9694323144104804,0.14717429334720888,0.6931851587675395,211-224,within[211-224]
2023-12-01,2024-11-27,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-12-01,2024-11-27,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-01,2024-11-27,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-01,2024-11-27,Patch_cal,230,223,0.9695652173913043,0.1433213722427954,0.6912567472133567,212-224,within[212-224]
2023-12-04,2024-11-29,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-12-04,2024-11-29,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-04,2024-11-29,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-04,2024-11-29,Patch_cal,231,224,0.9696969696969697,0.1395568404040326,0.6893415150241072,213-225,within[213-225]
2023-12-05,2024-12-02,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-12-05,2024-12-02,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-05,2024-12-02,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-05,2024-12-02,Patch_cal,232,225,0.9698275862068966,0.13587912045647954,0.6874393219113956,214-226,within[214-226]
2023-12-06,2024-12-03,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-12-06,2024-12-03,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-06,2024-12-03,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-06,2024-12-03,Patch_cal,233,226,0.9699570815450643,0.1322866465548702,0.6855500295919692,214-227,within[214-227]
2023-12-07,2024-12-04,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-12-07,2024-12-04,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-07,2024-12-04,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-07,2024-12-04,Patch_cal,234,227,0.9700854700854701,0.12877786500102884,0.683673501752202,215-228,within[215-228]
2023-12-08,2024-12-05,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-12-08,2024-12-05,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-08,2024-12-05,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-08,2024-12-05,Patch_cal,235,228,0.9702127659574468,0.12535123482637167,0.6818096040130461,216-229,within[216-229]
2023-12-11,2024-12-06,HAR,250,23,0.092,0.0,0.4068988144459089,230-244,too_few[230-244]
2023-12-11,2024-12-06,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-11,2024-12-06,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-11,2024-12-06,Patch_cal,236,229,0.9703389830508474,0.1220052283399986,0.6799582038959833,217-230,within[217-230]
2023-12-12,2024-12-09,HAR,250,24,0.096,0.0,0.450565053651224,230-244,too_few[230-244]
2023-12-12,2024-12-09,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-12,2024-12-09,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-12,2024-12-09,Patch_cal,237,230,0.9704641350210971,0.1187383316432572,0.6781191707895214,218-231,within[218-231]
2023-12-13,2024-12-10,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-13,2024-12-10,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-13,2024-12-10,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-13,2024-12-10,Patch_cal,238,231,0.9705882352941176,0.11554904511173747,0.676292375916453,219-232,within[219-232]
2023-12-14,2024-12-11,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-14,2024-12-11,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-14,2024-12-11,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-14,2024-12-11,Patch_cal,239,232,0.9707112970711297,0.112435883845593,0.6744776923018241,220-233,within[220-233]
2023-12-15,2024-12-12,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-15,2024-12-12,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
2023-12-15,2024-12-12,Patch_raw,250,0,0.0,0.0,0.034962313786366606,230-244,too_few[230-244]
2023-12-15,2024-12-12,Patch_cal,240,233,0.9708333333333333,0.10939737808916938,0.6726749947414643,221-234,within[221-234]
2023-12-18,2024-12-13,HAR,250,24,0.096,0.0,0.4974610114636684,230-244,too_few[230-244]
2023-12-18,2024-12-13,GARCH_t,250,12,0.048,0.0,0.06170701214083796,230-244,too_few[230-244]
